id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FF1C58C8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.018824134411480602;kg / s;False;0.018824134411480602;False;nan;nan;nan;False;63.483893246390984;bar;False;63.483893246390984;False;nan;nan;nan;False;1928.185650606101;kJ / kg;False;1928.185650606101;False;nan;nan;nan;False;183.47640467601605;C;False;183.47640467601605;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0005652273905525459;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000259FC0E1488;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.15903841103999664;kg / s;False;0.15903841103999664;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994075162;kJ / kg;False;252.00330994075162;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00016169200531879001;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000259FC0E1E88;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.1590384110399966;kg / s;False;0.1590384110399966;False;nan;nan;nan;False;10.002030663859404;bar;False;10.002030663859404;False;nan;nan;nan;False;252.00419729606682;kJ / kg;False;252.00419729606682;False;nan;nan;nan;False;60.0001713760459;C;False;60.0001713760459;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0001616920052315703;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC0E1888;condenser;out2;consumer;in1;[];[];nan;False;False;0.15903841103999664;kg / s;False;0.15903841103999664;False;nan;nan;nan;False;10.001010227768017;bar;False;10.001010227768017;False;nan;nan;nan;False;377.75909352293405;kJ / kg;False;377.75909352293405;False;nan;nan;nan;False;89.99999999977564;C;False;89.99999999977564;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00016468366347541374;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FDFA4708;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.15903841103999666;kg / s;False;0.15903841103999666;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000259FC0E1488;1.0;0.0;True;252.00330994075162;kJ / kg;False;252.00330994075162;False;0x00000259FC0E1488;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00016169200531879004;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC14A8C8;condenser;out1;valve;in1;[];[];nan;False;False;0.018824134411480602;kg / s;False;0.018824134411480602;False;nan;nan;nan;False;62.84905431392711;bar;False;62.84905431392711;False;nan;nan;nan;False;865.7272958557772;kJ / kg;False;865.7272958557772;False;nan;nan;nan;False;100.2410988104744;C;False;100.2410988104744;False;nan;nan;nan;False;2.994375829674492e-16;nan;False;nan;False;nan;nan;nan;False;4.128527634384803e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC149D88;valve;out1;drum;in1;[];[];nan;False;False;0.018824134411480602;kg / s;False;0.018824134411480602;False;nan;nan;nan;False;5.8048223843594;bar;False;5.8048223843594;False;nan;nan;nan;False;865.7272958557772;kJ / kg;False;865.7272958557772;False;nan;nan;nan;False;8.335687764824684;C;False;8.335687764824684;False;nan;nan;nan;False;0.392751964973925;nan;False;nan;False;nan;nan;nan;False;0.0016233722412441376;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DA988;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.07529653764592241;kg / s;False;0.07529653764592241;False;nan;nan;nan;False;5.8048223843594;bar;False;5.8048223843594;False;nan;nan;nan;False;381.9279937772064;kJ / kg;False;381.9279937772064;False;nan;nan;nan;False;8.335687764824627;C;False;8.335687764824627;False;nan;nan;nan;False;-2.7746742136056306e-15;nan;False;nan;False;nan;nan;nan;False;0.0001200918208022016;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FDFA3C48;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.07529653764592241;kg / s;False;0.07529653764592241;False;0x00000259FC149D88;4.0;0.0;True;5.863456953898386;bar;False;5.863456953898386;False;nan;nan;nan;False;381.96624278067674;kJ / kg;False;381.96624278067674;False;nan;nan;nan;False;8.343164179885378;C;False;8.343164179885378;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00012009299173858632;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FAB9E288;evaporator;out2;drum;in2;[];[];nan;False;False;0.07529653764592241;kg / s;False;0.07529653764592241;False;nan;nan;nan;False;5.8048223843594;bar;False;5.8048223843594;False;nan;nan;nan;False;568.9328987391086;kJ / kg;False;568.9328987391086;False;nan;nan;nan;False;8.335687764824684;C;False;8.335687764824684;False;nan;nan;nan;False;0.1518120087565161;nan;False;nan;False;nan;nan;nan;False;0.0025836268488813063;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FAB9E948;drum;out2;superheater;in2;[];[];nan;False;False;0.01882413441148061;kg / s;False;0.01882413441148061;False;nan;nan;nan;False;5.8048223843594;bar;False;5.8048223843594;False;nan;nan;nan;False;1613.7469157033854;kJ / kg;False;1613.7469157033854;False;nan;nan;nan;False;8.335687764824684;C;False;8.335687764824684;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.004086907269323241;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DFC08;ambient air;out1;fan;in1;[];[];nan;False;False;4.319004120882257;kg / s;False;4.319004120882257;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618997261;kJ / kg;False;422.7416618997261;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.9197927312151822;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000259FF1C3C08;fan;out1;splitter;in1;[];[];nan;False;False;4.319004120882257;kg / s;False;4.319004120882257;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851624614;kJ / kg;False;423.4180851624614;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.9173077336298183;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FF1C3208;splitter;out1;superheater;in1;[];[];nan;False;False;3.0954628110061244;kg / s;False;3.0954628110061244;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851624614;kJ / kg;False;423.4180851624614;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.6574413675528937;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
