id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95CBEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.018824134411471974;kg / s;False;0.018824134411471974;False;nan;nan;nan;False;63.483893246361305;bar;False;63.483893246361305;False;nan;nan;nan;False;1928.1856506064335;kJ / kg;False;1928.1856506064335;False;nan;nan;nan;False;183.47640467609926;C;False;183.47640467609926;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0005652273905527754;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000215A767E208;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.1590384110401755;kg / s;False;0.1590384110401755;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994075162;kJ / kg;False;252.00330994075162;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00016169200531897186;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000215A964E748;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.15903841104017546;kg / s;False;0.15903841104017546;False;nan;nan;nan;False;10.00203066385941;bar;False;10.00203066385941;False;nan;nan;nan;False;252.00419729606682;kJ / kg;False;252.00419729606682;False;nan;nan;nan;False;60.00017137604584;C;False;60.00017137604584;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0001616920052317484;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A964E248;condenser;out2;consumer;in1;[];[];nan;False;False;0.1590384110401755;kg / s;False;0.1590384110401755;False;nan;nan;nan;False;10.001010227768019;bar;False;10.001010227768019;False;nan;nan;nan;False;377.7590935227927;kJ / kg;False;377.7590935227927;False;nan;nan;nan;False;89.9999999997508;C;False;89.9999999997508;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00016468366347559865;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215ABAD2D88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.15903841104017552;kg / s;False;0.15903841104017552;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000215A767E208;1.0;0.0;True;252.00330994075162;kJ / kg;False;252.00330994075162;False;0x00000215A767E208;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0001616920053189719;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A9758E08;condenser;out1;valve;in1;[];[];nan;False;False;0.018824134411471974;kg / s;False;0.018824134411471974;False;nan;nan;nan;False;62.849054313897675;bar;False;62.849054313897675;False;nan;nan;nan;False;865.7272958556224;kJ / kg;False;865.7272958556224;False;nan;nan;nan;False;100.24109881045041;C;False;100.24109881045041;False;nan;nan;nan;False;1.3474691233531037e-15;nan;False;nan;False;nan;nan;nan;False;4.128527634382326e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9316148;valve;out1;drum;in1;[];[];nan;False;False;0.018824134411471974;kg / s;False;0.018824134411471974;False;nan;nan;nan;False;5.804822384357623;bar;False;5.804822384357623;False;nan;nan;nan;False;865.7272958556224;kJ / kg;False;865.7272958556224;False;nan;nan;nan;False;8.335687764815418;C;False;8.335687764815418;False;nan;nan;nan;False;0.3927519649738233;nan;False;nan;False;nan;nan;nan;False;0.0016233722412434754;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95DD088;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.0752965376458879;kg / s;False;0.0752965376458879;False;nan;nan;nan;False;5.804822384357623;bar;False;5.804822384357623;False;nan;nan;nan;False;381.9279937771658;kJ / kg;False;381.9279937771658;False;nan;nan;nan;False;8.335687764815418;C;False;8.335687764815418;False;nan;nan;nan;False;-6.503142688138012e-16;nan;False;nan;False;nan;nan;nan;False;0.00012009182080217852;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9644F08;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.0752965376458879;kg / s;False;0.0752965376458879;False;0x00000215A9316148;4.0;0.0;True;5.863456953896588;bar;False;5.863456953896588;False;nan;nan;nan;False;381.9662427806402;kJ / kg;False;381.9662427806402;False;nan;nan;nan;False;8.343164179877988;C;False;8.343164179877988;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00012009299173852935;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646F08;evaporator;out2;drum;in2;[];[];nan;False;False;0.0752965376458879;kg / s;False;0.0752965376458879;False;nan;nan;nan;False;5.804822384357623;bar;False;5.804822384357623;False;nan;nan;nan;False;568.9328987391044;kJ / kg;False;568.9328987391044;False;nan;nan;nan;False;8.335687764815418;C;False;8.335687764815418;False;nan;nan;nan;False;0.15181200875654344;nan;False;nan;False;nan;nan;nan;False;0.002583626848881328;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
