id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95CBEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.03214355880952905;kg / s;False;0.03214355880952905;False;nan;nan;nan;False;54.98148004381384;bar;False;54.98148004381384;False;nan;nan;nan;False;2064.532052925963;kJ / kg;False;2064.532052925963;False;nan;nan;nan;False;223.35082317251482;C;False;223.35082317251482;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012915582250008304;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000215A767E208;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.3180762287499484;kg / s;False;0.3180762287499484;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994075162;kJ / kg;False;252.00330994075162;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00032338340740768013;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000215A964E748;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.3180762287499484;kg / s;False;0.3180762287499484;False;nan;nan;nan;False;10.008122624250817;bar;False;10.008122624250817;False;nan;nan;nan;False;252.00570169444222;kJ / kg;False;252.00570169444222;False;nan;nan;nan;False;60.00040874694912;C;False;60.00040874694912;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0003233833599202933;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A964E248;condenser;out2;consumer;in1;[];[];nan;False;False;0.3180762287499484;kg / s;False;0.3180762287499484;False;nan;nan;nan;False;10.004040895704238;bar;False;10.004040895704238;False;nan;nan;nan;False;377.7593281040753;kJ / kg;False;377.7593281040753;False;nan;nan;nan;False;89.99999999974756;C;False;89.99999999974756;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0003293666653467451;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215ABAD2D88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.3180762287499484;kg / s;False;0.3180762287499484;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000215A767E208;1.0;0.0;True;252.00330994075162;kJ / kg;False;252.00330994075162;False;0x00000215A767E208;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00032338340740768013;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A9758E08;condenser;out1;valve;in1;[];[];nan;False;False;0.032143558809529044;kg / s;False;0.032143558809529044;False;nan;nan;nan;False;54.43166524337568;bar;False;54.43166524337568;False;nan;nan;nan;False;820.1384412220802;kJ / kg;False;820.1384412220802;False;nan;nan;nan;False;93.026731890304;C;False;93.026731890304;False;nan;nan;nan;False;6.879568950096334e-16;nan;False;nan;False;nan;nan;nan;False;6.763612849029876e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9316148;valve;out1;drum;in1;[];[];nan;False;False;0.032143558809529044;kg / s;False;0.032143558809529044;False;nan;nan;nan;False;6.652131952553884;bar;False;6.652131952553884;False;nan;nan;nan;False;820.1384412220802;kJ / kg;False;820.1384412220802;False;nan;nan;nan;False;12.291356871247274;C;False;12.291356871247274;False;nan;nan;nan;False;0.3448874823436455;nan;False;nan;False;nan;nan;nan;False;0.002146365449640791;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95DD088;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.12857423523811615;kg / s;False;0.12857423523811615;False;nan;nan;nan;False;6.652131952553884;bar;False;6.652131952553884;False;nan;nan;nan;False;400.47896471965277;kJ / kg;False;400.47896471965277;False;nan;nan;nan;False;12.291356871247274;C;False;12.291356871247274;False;nan;nan;nan;False;-2.63336187019339e-16;nan;False;nan;False;nan;nan;nan;False;0.00020691799383716413;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9644F08;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.12857423523811615;kg / s;False;0.12857423523811615;False;0x00000215A9316148;4.0;0.0;True;6.719325204599882;bar;False;6.719325204599882;False;nan;nan;nan;False;400.5112951528572;kJ / kg;False;400.5112951528572;False;nan;nan;nan;False;12.297477217046094;C;False;12.297477217046094;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020691912806983478;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646F08;evaporator;out2;drum;in2;[];[];nan;False;False;0.12857423523811617;kg / s;False;0.12857423523811617;False;nan;nan;nan;False;6.652131952553884;bar;False;6.652131952553884;False;nan;nan;nan;False;599.7643768355373;kJ / kg;False;599.7643768355373;False;nan;nan;nan;False;12.291356871247274;C;False;12.291356871247274;False;nan;nan;nan;False;0.16377812941408842;nan;False;nan;False;nan;nan;nan;False;0.004185671360666361;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
