id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FF1C58C8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.03214355880954041;kg / s;False;0.03214355880954041;False;nan;nan;nan;False;54.98148004383755;bar;False;54.98148004383755;False;nan;nan;nan;False;2064.5320529256537;kJ / kg;False;2064.5320529256537;False;nan;nan;nan;False;223.35082317241944;C;False;223.35082317241944;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012915582250003289;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000259FC0E1488;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.318076228749702;kg / s;False;0.318076228749702;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994075162;kJ / kg;False;252.00330994075162;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00032338340740742963;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000259FC0E1E88;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.318076228749702;kg / s;False;0.318076228749702;False;nan;nan;nan;False;10.008122624250802;bar;False;10.008122624250802;False;nan;nan;nan;False;252.00570169444222;kJ / kg;False;252.00570169444222;False;nan;nan;nan;False;60.00040874694912;C;False;60.00040874694912;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0003233833599200428;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC0E1888;condenser;out2;consumer;in1;[];[];nan;False;False;0.318076228749702;kg / s;False;0.318076228749702;False;nan;nan;nan;False;10.004040895704232;bar;False;10.004040895704232;False;nan;nan;nan;False;377.7593281041727;kJ / kg;False;377.7593281041727;False;nan;nan;nan;False;89.99999999977632;C;False;89.99999999977632;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00032936666534649485;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FDFA4708;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.318076228749702;kg / s;False;0.318076228749702;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000259FC0E1488;1.0;0.0;True;252.00330994075162;kJ / kg;False;252.00330994075162;False;0x00000259FC0E1488;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00032338340740742963;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC14A8C8;condenser;out1;valve;in1;[];[];nan;False;False;0.0321435588095404;kg / s;False;0.0321435588095404;False;nan;nan;nan;False;54.43166524339921;bar;False;54.43166524339921;False;nan;nan;nan;False;820.1384412222112;kJ / kg;False;820.1384412222112;False;nan;nan;nan;False;93.02673189032527;C;False;93.02673189032527;False;nan;nan;nan;False;1.375913790019577e-15;nan;False;nan;False;nan;nan;nan;False;6.763612849033076e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC149D88;valve;out1;drum;in1;[];[];nan;False;False;0.0321435588095404;kg / s;False;0.0321435588095404;False;nan;nan;nan;False;6.652131952553987;bar;False;6.652131952553987;False;nan;nan;nan;False;820.1384412222112;kJ / kg;False;820.1384412222112;False;nan;nan;nan;False;12.291356871247842;C;False;12.291356871247842;False;nan;nan;nan;False;0.3448874823437517;nan;False;nan;False;nan;nan;nan;False;0.0021463654496421646;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DA988;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.12857423523816158;kg / s;False;0.12857423523816158;False;nan;nan;nan;False;6.652131952553987;bar;False;6.652131952553987;False;nan;nan;nan;False;400.4789647196553;kJ / kg;False;400.4789647196553;False;nan;nan;nan;False;12.291356871247842;C;False;12.291356871247842;False;nan;nan;nan;False;-2.1944682251611623e-16;nan;False;nan;False;nan;nan;nan;False;0.00020691799383723846;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FDFA3C48;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.12857423523816158;kg / s;False;0.12857423523816158;False;0x00000259FC149D88;4.0;0.0;True;6.719325204599989;bar;False;6.719325204599989;False;nan;nan;nan;False;400.51129515285953;kJ / kg;False;400.51129515285953;False;nan;nan;nan;False;12.297477217046549;C;False;12.297477217046549;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00020691912806990807;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FAB9E288;evaporator;out2;drum;in2;[];[];nan;False;False;0.1285742352381616;kg / s;False;0.1285742352381616;False;nan;nan;nan;False;6.652131952553987;bar;False;6.652131952553987;False;nan;nan;nan;False;599.7643768355073;kJ / kg;False;599.7643768355073;False;nan;nan;nan;False;12.291356871247842;C;False;12.291356871247842;False;nan;nan;nan;False;0.16377812941406197;nan;False;nan;False;nan;nan;nan;False;0.004185671360667141;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FAB9E948;drum;out2;superheater;in2;[];[];nan;False;False;0.03214355880954042;kg / s;False;0.03214355880954042;False;nan;nan;nan;False;6.652131952553987;bar;False;6.652131952553987;False;nan;nan;nan;False;1617.2800896856181;kJ / kg;False;1617.2800896856181;False;nan;nan;nan;False;12.291356871247842;C;False;12.291356871247842;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.0061251188164720685;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DFC08;ambient air;out1;fan;in1;[];[];nan;False;False;6.839481328893983;kg / s;False;6.839481328893983;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189974846;kJ / kg;False;422.74166189974846;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.456563836367457;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000259FF1C3C08;fan;out1;splitter;in1;[];[];nan;False;False;6.839481328893983;kg / s;False;6.839481328893983;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851624839;kJ / kg;False;423.4180851624839;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.4526286480434305;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FF1C3208;splitter;out1;superheater;in1;[];[];nan;False;False;5.609417569608384;kg / s;False;5.609417569608384;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4180851624839;kJ / kg;False;423.4180851624839;False;nan;nan;nan;False;24.673518355551096;C;False;24.673518355551096;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.19137698732032;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
