id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000212AB391BC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;219.56623409775742;kg / s;False;219.56623409775742;False;nan;nan;nan;False;56.6431691203197;bar;False;56.6431691203197;False;nan;nan;nan;False;1740.1202513303087;kJ / kg;False;1740.1202513303087;False;nan;nan;nan;False;124.36011633199126;C;False;124.36011633199126;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.756323476624089;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000212AB391DC8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1193.6892541487957;kg / s;False;1193.6892541487957;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370501006;kJ / kg;False;210.19336370501006;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2076657243300948;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000212AB391C08;district heating pump;out1;condenser;in2;[];[];nan;False;False;1193.6892541487957;kg / s;False;1193.6892541487957;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;210.2190408235795;kJ / kg;False;210.2190408235795;False;nan;nan;nan;False;50.001955701697796;C;False;50.001955701697796;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2076560002602041;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000212AB396408;condenser;out2;consumer;in1;[];[];nan;False;False;1193.6892541487957;kg / s;False;1193.6892541487957;False;nan;nan;nan;False;10.1010101010101;bar;False;10.1010101010101;False;nan;nan;nan;False;377.76683377294086;kJ / kg;False;377.76683377294086;False;nan;nan;nan;False;90.00000000000153;C;False;90.00000000000153;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2360547893040834;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000212AB396708;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1193.6892541487957;kg / s;False;1193.6892541487957;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000212AB391DC8;1.0;0.0;True;210.19336370501006;kJ / kg;False;210.19336370501006;False;0x00000212AB391DC8;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2076657243300948;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000212AB396A08;condenser;out1;valve;in1;[];[];nan;False;False;219.56623409775742;kg / s;False;219.56623409775742;False;nan;nan;nan;False;56.0767374291165;bar;False;56.0767374291165;False;nan;nan;nan;False;829.2333801233541;kJ / kg;False;829.2333801233541;False;nan;nan;nan;False;94.50022719393866;C;False;94.50022719393866;False;nan;nan;nan;False;2.7959226716696887e-16;nan;False;nan;False;nan;nan;nan;False;0.46570466157439017;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000212AB360E08;valve;out1;drum;in1;[];[];nan;False;False;219.56623409775742;kg / s;False;219.56623409775742;False;nan;nan;nan;False;17.822960615646696;bar;False;17.822960615646696;False;nan;nan;nan;False;829.2333801233541;kJ / kg;False;829.2333801233541;False;nan;nan;nan;False;44.99238523907047;C;False;44.99238523907047;False;nan;nan;nan;False;0.251666650537788;nan;False;nan;False;nan;nan;nan;False;4.291835364272127;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000212AB3AE948;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;274.45779262219673;kg / s;False;274.45779262219673;False;nan;nan;nan;False;17.822960615646696;bar;False;17.822960615646696;False;nan;nan;nan;False;558.591868546928;kJ / kg;False;558.591868546928;False;nan;nan;nan;False;44.99238523907047;C;False;44.99238523907047;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.4804256356432894;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000212AB3A3948;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;274.45779262219673;kg / s;False;274.45779262219673;False;0x00000212AB360E08;1.25;0.0;True;18.002990520855246;bar;False;18.002990520855246;False;nan;nan;nan;False;558.6312598604884;kJ / kg;False;558.6312598604884;False;nan;nan;nan;False;44.99999999999994;C;False;44.99999999999994;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.48041727340921325;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000212AB3A3BC8;evaporator;out2;drum;in2;[];[];nan;False;False;274.45779262219673;kg / s;False;274.45779262219673;False;nan;nan;nan;False;17.822960615646696;bar;False;17.822960615646696;False;nan;nan;nan;False;1202.3961022146475;kJ / kg;False;1202.3961022146475;False;nan;nan;nan;False;44.99238523907047;C;False;44.99238523907047;False;nan;nan;nan;False;0.5986666795697695;nan;False;nan;False;nan;nan;nan;False;12.099401400476744;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000212AB3A3E48;drum;out2;superheater;in2;[];[];nan;False;False;219.5662340977574;kg / s;False;219.5662340977574;False;nan;nan;nan;False;17.822960615646696;bar;False;17.822960615646696;False;nan;nan;nan;False;1633.9886722080037;kJ / kg;False;1633.9886722080037;False;nan;nan;nan;False;44.99238523907047;C;False;44.99238523907047;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;15.910811129105582;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000212AB396048;ambient air;out1;fan;in1;[];['v'];nan;False;False;3454.947744569145;kg / s;False;3454.947744569145;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;408.53353908385304;kJ / kg;False;408.53353908385304;False;nan;nan;nan;False;9.18999999999994;C;False;9.18999999999994;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2798.7233992374568;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000212AB3B6E48;fan;out1;intercooler;in2;[];[];nan;False;False;3454.947744569145;kg / s;False;3454.947744569145;False;nan;nan;nan;False;1.005;bar;False;1.005;False;nan;nan;nan;False;409.03892768005437;kJ / kg;False;409.03892768005437;False;nan;nan;nan;False;9.69372564300113;C;False;9.69372564300113;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2789.7768660611046;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000212AB3B9908;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;3454.947744569145;kg / s;False;3454.947744569145;False;nan;nan;nan;False;0.9848999999999999;bar;False;0.9848999999999999;False;nan;nan;nan;False;419.411658886316;kJ / kg;False;419.411658886316;False;nan;nan;nan;False;19.999999999999147;C;False;19.999999999999147;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2950.7783255526306;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000212AB3A3148;low temp source;out1;pump;in1;['T'];[];nan;False;False;2311.6852465635;kg / s;False;2311.6852465635;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;293.85744463740116;kJ / kg;False;293.85744463740116;False;nan;nan;nan;False;70.0000000000012;C;False;70.0000000000012;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.3632971421001634;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000212AB3BD148;pump;out1;superheater;in1;[];['v'];nan;False;False;2311.6852465635;kg / s;False;2311.6852465635;False;nan;nan;nan;False;10.412328196584758;bar;False;10.412328196584758;False;nan;nan;nan;False;293.91364868866356;kJ / kg;False;293.91364868866356;False;nan;nan;nan;False;70.00536933237174;C;False;70.00536933237174;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.363260647530944;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000212AB3BDC08;superheater;out1;evaporator;in1;[];[];nan;False;False;2311.6852465635;kg / s;False;2311.6852465635;False;nan;nan;nan;False;10.204081632653061;bar;False;10.204081632653061;False;nan;nan;nan;False;286.6251694031559;kJ / kg;False;286.6251694031559;False;nan;nan;nan;False;68.26892995628862;C;False;68.26892995628862;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.360911541870919;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000212AB3BDE88;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;2311.6852465635;kg / s;False;2311.6852465635;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370514543;kJ / kg;False;210.19336370514543;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.338751922253886;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000212AB3BD5C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;219.5662340977574;kg / s;False;219.5662340977574;False;nan;nan;nan;False;17.644731009490226;bar;False;17.644731009490226;False;nan;nan;nan;False;1710.7248338652196;kJ / kg;False;1710.7248338652196;False;nan;nan;nan;False;68.00536933237498;C;False;68.00536933237498;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;18.23630657020014;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000212AB3A4808;compressor 1;out1;intercooler;in1;[];[];nan;False;False;219.5662340977574;kg / s;False;219.5662340977574;False;nan;nan;nan;False;31.96386723114931;bar;False;31.96386723114931;False;nan;nan;nan;False;1813.7050318406166;kJ / kg;False;1813.7050318406166;False;nan;nan;nan;False;120.74697681707784;C;False;120.74697681707784;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;11.542382186727133;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000212AB3C0C88;intercooler;out1;compressor 2;in1;['Td_bp'];[];nan;False;False;219.5662340977574;kg / s;False;219.5662340977574;False;nan;nan;nan;False;31.644228558837817;bar;False;31.644228558837817;False;nan;nan;nan;False;1650.4866552384126;kJ / kg;False;1650.4866552384126;False;nan;nan;nan;False;73.00680956151734;C;False;73.00680956151734;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;9.085720352021859;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;5.0;True;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000212AB3A3388;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;219.5662340977574;kg / s;False;219.5662340977574;False;nan;nan;nan;False;56.6431691203197;bar;False;56.6431691203197;False;nan;nan;nan;False;1740.1202513303087;kJ / kg;False;1740.1202513303087;False;nan;nan;nan;False;124.36011633199126;C;False;124.36011633199126;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.756323476624088;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
