id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000002358B2CCB08;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;199.48368508581575;kg / s;False;199.48368508581575;False;nan;nan;nan;False;56.64316912031975;bar;False;56.64316912031975;False;nan;nan;nan;False;1831.8216364710463;kJ / kg;False;1831.8216364710463;False;nan;nan;nan;False;149.20328145651962;C;False;149.20328145651962;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;5.969141055010716;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000002358A134048;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1193.6892541493817;kg / s;False;1193.6892541493817;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370513835;kJ / kg;False;210.19336370513835;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.2076657243307134;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000002358A134588;district heating pump;out1;condenser;in2;[];[];nan;False;False;1193.6892541493817;kg / s;False;1193.6892541493817;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;210.2190408236747;kJ / kg;False;210.2190408236747;False;nan;nan;nan;False;50.001955701732356;C;False;50.001955701732356;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.2076560002608465;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002358A134C08;condenser;out2;consumer;in1;[];[];nan;False;False;1193.6892541493817;kg / s;False;1193.6892541493817;False;nan;nan;nan;False;10.1010101010101;bar;False;10.1010101010101;False;nan;nan;nan;False;377.76683377295376;kJ / kg;False;377.76683377295376;False;nan;nan;nan;False;90.00000000000153;C;False;90.00000000000153;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.2360547893046787;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002358A134E48;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1193.6892541493817;kg / s;False;1193.6892541493817;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000002358A134048;1.0;0.0;True;210.19336370513835;kJ / kg;False;210.19336370513835;False;0x000002358A134048;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.2076657243307134;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000023584F425C8;condenser;out1;valve;in1;[];[];nan;False;False;199.48368508581575;kg / s;False;199.48368508581575;False;nan;nan;nan;False;56.07673742911655;bar;False;56.07673742911655;False;nan;nan;nan;False;829.2333801233548;kJ / kg;False;829.2333801233548;False;nan;nan;nan;False;94.50022719393883;C;False;94.50022719393883;False;nan;nan;nan;False;1.3979613358348456e-16;-;False;nan;False;nan;nan;nan;False;0.4231091471521066;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000235887876C8;valve;out1;drum;in1;[];[];nan;False;False;199.48368508581575;kg / s;False;199.48368508581575;False;nan;nan;nan;False;17.82296061564651;bar;False;17.82296061564651;False;nan;nan;nan;False;829.2333801233548;kJ / kg;False;829.2333801233548;False;nan;nan;nan;False;44.99238523907013;C;False;44.99238523907013;False;nan;nan;nan;False;0.25166665053778975;-;False;nan;False;nan;nan;nan;False;3.8992841397710465;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023588C6E348;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;249.3546063572697;kg / s;False;249.3546063572697;False;nan;nan;nan;False;17.82296061564651;bar;False;17.82296061564651;False;nan;nan;nan;False;558.5918685469256;kJ / kg;False;558.5918685469256;False;nan;nan;nan;False;44.99238523907019;C;False;44.99238523907019;False;nan;nan;nan;False;-5.95924718240776e-16;-;False;nan;False;nan;nan;nan;False;0.4364836724628018;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002358AE46248;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;249.3546063572697;kg / s;False;249.3546063572697;False;0x00000235887876C8;1.25;0.0;True;18.002990520855064;bar;False;18.002990520855064;False;nan;nan;nan;False;558.6312598604874;kJ / kg;False;558.6312598604874;False;nan;nan;nan;False;45.00000000000023;C;False;45.00000000000023;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.43647607507755903;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002358453BC48;evaporator;out2;drum;in2;[];[];nan;False;False;249.3546063572697;kg / s;False;249.3546063572697;False;nan;nan;nan;False;17.82296061564651;bar;False;17.82296061564651;False;nan;nan;nan;False;1202.396102214645;kJ / kg;False;1202.396102214645;False;nan;nan;nan;False;44.99238523907013;C;False;44.99238523907013;False;nan;nan;nan;False;0.5986666795697676;-;False;nan;False;nan;nan;nan;False;10.992733871934869;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
