id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E577CB1F08;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;21.708842905330222;kg / s;False;21.708842905330222;False;nan;nan;nan;False;57.78957053788256;bar;False;57.78957053788256;False;nan;nan;nan;False;1986.8820637205704;kJ / kg;False;1986.8820637205704;False;nan;nan;nan;False;198.75497625569625;C;False;198.75497625569625;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.7663695866692611;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E577CB9648;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;145.5374234263166;kg / s;False;145.5374234263166;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.1933637050742;kJ / kg;False;210.1933637050742;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.14724146780111214;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E577CB9CC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;145.5374234263166;kg / s;False;145.5374234263166;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;210.219040823634;kJ / kg;False;210.219040823634;False;nan;nan;nan;False;50.0019557017207;C;False;50.0019557017207;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.14724028221946076;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E577CB93C8;condenser;out2;consumer;in1;[];[];nan;False;False;145.5374234263166;kg / s;False;145.5374234263166;False;nan;nan;nan;False;10.1010101010101;bar;False;10.1010101010101;False;nan;nan;nan;False;381.97048749521144;kJ / kg;False;381.97048749521144;False;nan;nan;nan;False;91.00000000000233;C;False;91.00000000000233;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.15080796038360916;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E577CB9C08;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;145.5374234263166;kg / s;False;145.5374234263166;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E577CB9648;1.0;0.0;True;210.1933637050742;kJ / kg;False;210.1933637050742;False;0x000001E577CB9648;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.14724146780111214;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E51E563B08;condenser;out1;valve;in1;[];[];nan;False;False;21.708842905330222;kg / s;False;21.708842905330222;False;nan;nan;nan;False;57.21167483250373;bar;False;57.21167483250373;False;nan;nan;nan;False;835.4497590450223;kJ / kg;False;835.4497590450223;False;nan;nan;nan;False;95.49780558918758;C;False;95.49780558918758;False;nan;nan;nan;False;8.481600088826011e-16;nan;False;nan;False;nan;nan;nan;False;0.04630016608048987;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E57BA387C8;valve;out1;drum;in1;[];[];nan;False;False;21.708842905330222;kg / s;False;21.708842905330222;False;nan;nan;nan;False;4.974539407050591;bar;False;4.974539407050591;False;nan;nan;nan;False;835.4497590450223;kJ / kg;False;835.4497590450223;False;nan;nan;nan;False;3.9985224527173386;C;False;3.9985224527173386;False;nan;nan;nan;False;0.3796521124208682;nan;False;nan;False;nan;nan;nan;False;2.0944482587751345;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CCE408;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;86.83537162132089;kg / s;False;86.83537162132089;False;nan;nan;nan;False;4.974539407050591;bar;False;4.974539407050591;False;nan;nan;nan;False;361.7016447791705;kJ / kg;False;361.7016447791705;False;nan;nan;nan;False;3.998522452717282;C;False;3.998522452717282;False;nan;nan;nan;False;8.559476760442186e-17;nan;False;nan;False;nan;nan;nan;False;0.1371681911374402;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CCE2C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;86.83537162132089;kg / s;False;86.83537162132089;False;0x000001E57BA387C8;4.0;0.0;True;5.0247872798490825;bar;False;5.0247872798490825;False;nan;nan;nan;False;361.71156642394743;kJ / kg;False;361.71156642394743;False;nan;nan;nan;False;4.000000000000114;C;False;4.000000000000114;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1371678382359669;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CD0D48;evaporator;out2;drum;in2;[];[];nan;False;False;86.83537162132089;kg / s;False;86.83537162132089;False;nan;nan;nan;False;4.974539407050591;bar;False;4.974539407050591;False;nan;nan;nan;False;555.2266063916746;kJ / kg;False;555.2266063916746;False;nan;nan;nan;False;3.9985224527173386;C;False;3.9985224527173386;False;nan;nan;nan;False;0.15508697189478307;nan;False;nan;False;nan;nan;nan;False;3.503443556818528;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
