id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001B53D206808;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.1723567471652393;kg / s;False;0.1723567471652393;False;nan;nan;nan;False;56.64316912031982;bar;False;56.64316912031982;False;nan;nan;nan;False;1989.379231428171;kJ / kg;False;1989.379231428171;False;nan;nan;nan;False;198.88092058413486;C;False;198.88092058413486;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0062270446163430245;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001B53D206908;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.590286228514874;kg / s;False;1.590286228514874;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016168205381199355;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001B53D206B88;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.590286228514874;kg / s;False;1.590286228514874;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;252.02911336598848;kJ / kg;False;252.02911336598848;False;nan;nan;nan;False;60.00209328490814;C;False;60.00209328490814;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016168077365520987;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53D206E08;condenser;out2;consumer;in1;[];[];nan;False;False;1.590286228514874;kg / s;False;1.590286228514874;False;nan;nan;nan;False;10.1010101010101;bar;False;10.1010101010101;False;nan;nan;nan;False;377.76683377301345;kJ / kg;False;377.76683377301345;False;nan;nan;nan;False;89.99999999999739;C;False;89.99999999999739;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016467274898288682;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53D206488;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.590286228514874;kg / s;False;1.590286228514874;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001B53D206908;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001B53D206908;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016168205381199355;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53CF56748;condenser;out1;valve;in1;[];[];nan;False;False;0.1723567471652393;kg / s;False;0.1723567471652393;False;nan;nan;nan;False;56.07673742911662;bar;False;56.07673742911662;False;nan;nan;nan;False;829.2333801233551;kJ / kg;False;829.2333801233551;False;nan;nan;nan;False;94.50022719393888;C;False;94.50022719393888;False;nan;nan;nan;False;4.193884007504536e-16;nan;False;nan;False;nan;nan;nan;False;0.0003655723337355837;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53CF20DC8;valve;out1;drum;in1;[];[];nan;False;False;0.1723567471652393;kg / s;False;0.1723567471652393;False;nan;nan;nan;False;4.974539407050856;bar;False;4.974539407050856;False;nan;nan;nan;False;829.2333801233551;kJ / kg;False;829.2333801233551;False;nan;nan;nan;False;3.9985224527188734;C;False;3.9985224527188734;False;nan;nan;nan;False;0.37467043266710537;nan;False;nan;False;nan;nan;nan;False;0.016414187281387046;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D212348;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.6894269886609572;kg / s;False;0.6894269886609572;False;nan;nan;nan;False;4.974539407050856;bar;False;4.974539407050856;False;nan;nan;nan;False;361.7016447791771;kJ / kg;False;361.7016447791771;False;nan;nan;nan;False;3.9985224527188734;C;False;3.9985224527188734;False;nan;nan;nan;False;-4.2797383802211107e-16;nan;False;nan;False;nan;nan;nan;False;0.0010890429923919303;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D212408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.6894269886609572;kg / s;False;0.6894269886609572;False;0x000001B53CF20DC8;4.0;0.0;True;5.02478727984935;bar;False;5.02478727984935;False;nan;nan;nan;False;361.71156642395397;kJ / kg;False;361.71156642395397;False;nan;nan;nan;False;3.9999999999995453;C;False;3.9999999999995453;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001089040190540706;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D215308;evaporator;out2;drum;in2;[];[];nan;False;False;0.6894269886609572;kg / s;False;0.6894269886609572;False;nan;nan;nan;False;4.974539407050856;bar;False;4.974539407050856;False;nan;nan;nan;False;556.7807011220984;kJ / kg;False;556.7807011220984;False;nan;nan;nan;False;3.9985224527188734;C;False;3.9985224527188734;False;nan;nan;nan;False;0.15633239183322323;nan;False;nan;False;nan;nan;nan;False;0.0280301172136117;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
