id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000002198C3AA848;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;9.950366730905028;kg / s;False;9.950366730905028;False;nan;nan;nan;False;56.64316912031982;bar;False;56.64316912031982;False;nan;nan;nan;False;1834.2214645263969;kJ / kg;False;1834.2214645263969;False;nan;nan;nan;False;149.90424936760013;C;False;149.90424936760013;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2987035021820016;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x0000021988114FC8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;59.6844627074061;kg / s;False;59.6844627074061;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370501006;kJ / kg;False;210.19336370501006;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.060383286216470655;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000002198C3AA0C8;district heating pump;out1;condenser;in2;[];[];nan;False;False;59.6844627074061;kg / s;False;59.6844627074061;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;210.2190408235795;kJ / kg;False;210.2190408235795;False;nan;nan;nan;False;50.001955701697796;C;False;50.001955701697796;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.06038280001297613;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002198B05CF08;condenser;out2;consumer;in1;[];[];nan;False;False;59.6844627074061;kg / s;False;59.6844627074061;False;nan;nan;nan;False;10.1010101010101;bar;False;10.1010101010101;False;nan;nan;nan;False;377.76683377303544;kJ / kg;False;377.76683377303544;False;nan;nan;nan;False;89.99999999999739;C;False;89.99999999999739;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.06180273946516976;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002198B05CC88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;59.6844627074061;kg / s;False;59.6844627074061;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x0000021988114FC8;1.0;0.0;True;210.19336370501006;kJ / kg;False;210.19336370501006;False;0x0000021988114FC8;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.060383286216470655;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002198C78FF08;condenser;out1;valve;in1;[];[];nan;False;False;9.950366730905028;kg / s;False;9.950366730905028;False;nan;nan;nan;False;56.07673742911662;bar;False;56.07673742911662;False;nan;nan;nan;False;829.2333801233551;kJ / kg;False;829.2333801233551;False;nan;nan;nan;False;94.50022719393888;C;False;94.50022719393888;False;nan;nan;nan;False;4.193884007504536e-16;nan;False;nan;False;nan;nan;nan;False;0.021104939882942302;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002198C95CC88;valve;out1;drum;in1;[];[];nan;False;False;9.950366730905028;kg / s;False;9.950366730905028;False;nan;nan;nan;False;4.135389732276606;bar;False;4.135389732276606;False;nan;nan;nan;False;829.2333801233551;kJ / kg;False;829.2333801233551;False;nan;nan;nan;False;-1.0011825768988274;C;False;-1.0011825768988274;False;nan;nan;nan;False;0.38767120943007627;nan;False;nan;False;nan;nan;nan;False;1.1659926850933477;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002198C9A8708;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;12.437958413631284;kg / s;False;12.437958413631284;False;nan;nan;nan;False;4.135389732276606;bar;False;4.135389732276606;False;nan;nan;nan;False;338.52521667289307;kJ / kg;False;338.52521667289307;False;nan;nan;nan;False;-1.0011825768988274;C;False;-1.0011825768988274;False;nan;nan;nan;False;-3.797184248524913e-16;nan;False;nan;False;nan;nan;nan;False;0.019436081739386858;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002198C98F408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;12.437958413631284;kg / s;False;12.437958413631284;False;0x000002198C95CC88;1.25;0.0;True;4.177161345733945;bar;False;4.177161345733945;False;nan;nan;nan;False;338.5333759236526;kJ / kg;False;338.5333759236526;False;nan;nan;nan;False;-0.9999999999998295;C;False;-0.9999999999998295;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.019436042881909907;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002198C98F0C8;evaporator;out2;drum;in2;[];[];nan;False;False;12.437958413631284;kg / s;False;12.437958413631284;False;nan;nan;nan;False;4.135389732276606;bar;False;4.135389732276606;False;nan;nan;nan;False;958.5861939946684;kJ / kg;False;958.5861939946684;False;nan;nan;nan;False;-1.0011825768988274;C;False;-1.0011825768988274;False;nan;nan;nan;False;0.4898630324559388;nan;False;nan;False;nan;nan;nan;False;1.8365683721983472;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002198C98FD48;drum;out2;superheater;in2;[];[];nan;False;False;9.95036673090503;kg / s;False;9.95036673090503;False;nan;nan;nan;False;4.135389732276606;bar;False;4.135389732276606;False;nan;nan;nan;False;1604.309601775574;kJ / kg;False;1604.309601775574;False;nan;nan;nan;False;-1.0011825768988274;C;False;-1.0011825768988274;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;2.983124975552308;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002198C98FF88;ambient air;out1;pump;in1;[];['v'];nan;False;False;744.9680400935611;kg / s;False;744.9680400935611;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;33.72385728704005;kJ / kg;False;33.72385728704005;False;nan;nan;nan;False;7.999999999989768;C;False;7.999999999989768;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.7450795219762092;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000002198C465088;pump;out1;splitter;in1;[];[];nan;False;False;744.9680400935611;kg / s;False;744.9680400935611;False;nan;nan;nan;False;1.0412328196584757;bar;False;1.0412328196584757;False;nan;nan;nan;False;33.72935581353863;kJ / kg;False;33.72935581353863;False;nan;nan;nan;False;8.00034407628607;C;False;8.00034407628607;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.7450780531524411;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002198C465C48;splitter;out1;superheater;in1;[];['v'];nan;False;False;469.657077834586;kg / s;False;469.657077834586;False;nan;nan;nan;False;1.0412328196584757;bar;False;1.0412328196584757;False;nan;nan;nan;False;33.72935581353863;kJ / kg;False;33.72935581353863;False;nan;nan;nan;False;8.00034407628607;C;False;8.00034407628607;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.46972643438275524;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002198C94BDC8;superheater;out1;evaporator;in1;[];[];nan;False;False;469.657077834586;kg / s;False;469.657077834586;False;nan;nan;nan;False;1.0204081632653061;bar;False;1.0204081632653061;False;nan;nan;nan;False;33.333284098001876;kJ / kg;False;33.333284098001876;False;nan;nan;nan;False;7.906500870565537;C;False;7.906500870565537;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.46972427377578024;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002198C94B7C8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;469.657077834586;kg / s;False;469.657077834586;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;16.912385682118902;kJ / kg;False;16.912385682118902;False;nan;nan;nan;False;3.999999999962199;C;False;3.999999999962199;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.4696691889416744;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002198C95C948;superheater;out2;compressor 1;in1;[];[];nan;False;False;9.95036673090503;kg / s;False;9.95036673090503;False;nan;nan;nan;False;4.094035834953839;bar;False;4.094035834953839;False;nan;nan;nan;False;1623.0041775196187;kJ / kg;False;1623.0041775196187;False;nan;nan;nan;False;6.0003440763175035;C;False;6.0003440763175035;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.1174360319260237;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002198C9C0508;compressor 1;out1;intercooler;in1;[];[];nan;False;False;9.95036673090503;kg / s;False;9.95036673090503;False;nan;nan;nan;False;19.0717741145858;bar;False;19.0717741145858;False;nan;nan;nan;False;1884.4351086710412;kJ / kg;False;1884.4351086710412;False;nan;nan;nan;False;132.91579926769822;C;False;132.91579926769822;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.9677610006383808;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002198C9C0E48;intercooler;out1;compressor 2;in1;['Td_bp'];[];nan;False;False;9.95036673090503;kg / s;False;9.95036673090503;False;nan;nan;nan;False;18.88105637343994;bar;False;18.88105637343994;False;nan;nan;nan;False;1652.2904592454688;kJ / kg;False;1652.2904592454688;False;nan;nan;nan;False;52.1581167520111;C;False;52.1581167520111;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.701564022196841;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;5.0;True;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002198C9ED9C8;splitter;out2;intercooler;in2;[];[];nan;False;False;275.310962258975;kg / s;False;275.310962258975;False;nan;nan;nan;False;1.0412328196584757;bar;False;1.0412328196584757;False;nan;nan;nan;False;33.72935581353863;kJ / kg;False;33.72935581353863;False;nan;nan;nan;False;8.00034407628607;C;False;8.00034407628607;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2753516187696859;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002198C9EDCC8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;275.310962258975;kg / s;False;275.310962258975;False;nan;nan;nan;False;1.0204081632653061;bar;False;1.0204081632653061;False;nan;nan;nan;False;42.119593446826066;kJ / kg;False;42.119593446826066;False;nan;nan;nan;False;10.00000000000648;C;False;10.00000000000648;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2753928056120199;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
