id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95CBEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.10344244716823414;kg / s;False;0.10344244716823414;False;nan;nan;nan;False;55.395919220701636;bar;False;55.395919220701636;False;nan;nan;nan;False;1982.3828528497058;kJ / kg;False;1982.3828528497058;False;nan;nan;nan;False;195.77973153808944;C;False;195.77973153808944;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003794793298493468;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000215A767E208;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.9542097009229495;kg / s;False;0.9542097009229495;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701309201213827;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000215A964E748;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.9542097009229495;kg / s;False;0.9542097009229495;False;nan;nan;nan;False;10.073100607043562;bar;False;10.073100607043562;False;nan;nan;nan;False;252.01404955664086;kJ / kg;False;252.01404955664086;False;nan;nan;nan;False;60.001100191336036;C;False;60.001100191336036;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701283303469515;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A964E248;condenser;out2;consumer;in1;[];[];nan;False;False;0.9542097009229495;kg / s;False;0.9542097009229495;False;nan;nan;nan;False;10.036366586139227;bar;False;10.036366586139227;False;nan;nan;nan;False;377.76183019463303;kJ / kg;False;377.76183019463303;False;nan;nan;nan;False;89.99999999975881;C;False;89.99999999975881;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.000988078826097725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215ABAD2D88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.9542097009229495;kg / s;False;0.9542097009229495;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000215A767E208;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000215A767E208;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701309201213827;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A9758E08;condenser;out1;valve;in1;[];[];nan;False;False;0.10344244716823414;kg / s;False;0.10344244716823414;False;nan;nan;nan;False;54.8419600284946;bar;False;54.8419600284946;False;nan;nan;nan;False;822.4165581703348;kJ / kg;False;822.4165581703348;False;nan;nan;nan;False;93.39735672302771;C;False;93.39735672302771;False;nan;nan;nan;False;1.3813463416876185e-16;nan;False;nan;False;nan;nan;nan;False;0.00021809442268017233;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9316148;valve;out1;drum;in1;[];[];nan;False;False;0.10344244716823414;kg / s;False;0.10344244716823414;False;nan;nan;nan;False;7.546329636271695;bar;False;7.546329636271695;False;nan;nan;nan;False;822.4165581703348;kJ / kg;False;822.4165581703348;False;nan;nan;nan;False;16.06432452412315;C;False;16.06432452412315;False;nan;nan;nan;False;0.3361981287048736;nan;False;nan;False;nan;nan;nan;False;0.005981624612019417;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95DD088;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.41376978867293657;kg / s;False;0.41376978867293657;False;nan;nan;nan;False;7.546329636271695;bar;False;7.546329636271695;False;nan;nan;nan;False;418.27062766289765;kJ / kg;False;418.27062766289765;False;nan;nan;nan;False;16.06432452412315;C;False;16.06432452412315;False;nan;nan;nan;False;3.5540698894346216e-16;nan;False;nan;False;nan;nan;nan;False;0.0006717617247829285;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9644F08;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.41376978867293657;kg / s;False;0.41376978867293657;False;0x00000215A9316148;4.0;0.0;True;7.62255518815323;bar;False;7.62255518815323;False;nan;nan;nan;False;418.2881427774189;kJ / kg;False;418.2881427774189;False;nan;nan;nan;False;16.06722633381247;C;False;16.06722633381247;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006717593127271107;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646F08;evaporator;out2;drum;in2;[];[];nan;False;False;0.41376978867293657;kg / s;False;0.41376978867293657;False;nan;nan;nan;False;7.546329636271695;bar;False;7.546329636271695;False;nan;nan;nan;False;617.7607512253093;kJ / kg;False;617.7607512253093;False;nan;nan;nan;False;16.06432452412315;C;False;16.06432452412315;False;nan;nan;nan;False;0.16595046782378187;nan;False;nan;False;nan;nan;nan;False;0.012150512225911741;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
