id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA44B77908;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.10406252326225425;kg / s;False;0.10406252326225425;False;nan;nan;nan;False;55.39118397182659;bar;False;55.39118397182659;False;nan;nan;nan;False;1975.4449842069532;kJ / kg;False;1975.4449842069532;False;nan;nan;nan;False;193.46975641475785;C;False;193.46975641475785;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003789399540856045;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA44B77F48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.9542097009293062;kg / s;False;0.9542097009293062;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701309201278504;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA44B772C8;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.9542097009293062;kg / s;False;0.9542097009293062;False;nan;nan;nan;False;10.073100607044555;bar;False;10.073100607044555;False;nan;nan;nan;False;252.01404955669062;kJ / kg;False;252.01404955669062;False;nan;nan;nan;False;60.00110019133922;C;False;60.00110019133922;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701283303534115;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B9A488;condenser;out2;consumer;in1;[];[];nan;False;False;0.9542097009293062;kg / s;False;0.9542097009293062;False;nan;nan;nan;False;10.03636658613972;bar;False;10.03636658613972;False;nan;nan;nan;False;377.7618301937953;kJ / kg;False;377.7618301937953;False;nan;nan;nan;False;89.99999999953269;C;False;89.99999999953269;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00098807882610415;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B8F6C8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.9542097009293062;kg / s;False;0.9542097009293062;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA44B77F48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001FA44B77F48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701309201278504;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44CA4808;condenser;out1;valve;in1;[];[];nan;False;False;0.10406252326225425;kg / s;False;0.10406252326225425;False;nan;nan;nan;False;54.83727213210833;bar;False;54.83727213210833;False;nan;nan;nan;False;822.3905666058905;kJ / kg;False;822.3905666058905;False;nan;nan;nan;False;93.39313395239952;C;False;93.39313395239952;False;nan;nan;nan;False;-1.9337976377229396e-15;nan;False;nan;False;nan;nan;nan;False;0.00021939679594415172;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C0D408;valve;out1;drum;in1;[];[];nan;False;False;0.10406252326225425;kg / s;False;0.10406252326225425;False;nan;nan;nan;False;8.363243509026324;bar;False;8.363243509026324;False;nan;nan;nan;False;822.3905666058905;kJ / kg;False;822.3905666058905;False;nan;nan;nan;False;19.22136211145903;C;False;19.22136211145903;False;nan;nan;nan;False;0.32715315271821943;nan;False;nan;False;nan;nan;nan;False;0.005318155016337347;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B7A288;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.416250093049017;kg / s;False;0.416250093049017;False;nan;nan;nan;False;8.363243509026324;bar;False;8.363243509026324;False;nan;nan;nan;False;433.2350998178829;kJ / kg;False;433.2350998178829;False;nan;nan;nan;False;19.221362111458973;C;False;19.221362111458973;False;nan;nan;nan;False;-3.142714354795798e-16;nan;False;nan;False;nan;nan;nan;False;0.0006808781141116809;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B88408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.416250093049017;kg / s;False;0.416250093049017;False;0x000001FA44C0D408;4.0;0.0;True;8.4477207161882;bar;False;8.4477207161882;False;nan;nan;nan;False;433.25450294238993;kJ / kg;False;433.25450294238993;False;nan;nan;nan;False;19.224620068123045;C;False;19.224620068123045;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.000680875203679607;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44BE2148;evaporator;out2;drum;in2;[];[];nan;False;False;0.416250093049017;kg / s;False;0.416250093049017;False;nan;nan;nan;False;8.363243509026324;bar;False;8.363243509026324;False;nan;nan;nan;False;633.3264230675691;kJ / kg;False;633.3264230675691;False;nan;nan;nan;False;19.22136211145903;C;False;19.22136211145903;False;nan;nan;nan;False;0.16821171182044503;nan;False;nan;False;nan;nan;nan;False;0.011268494752383706;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
