id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001B53D206808;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.10406252326260602;kg / s;False;0.10406252326260602;False;nan;nan;nan;False;55.391183972602626;bar;False;55.391183972602626;False;nan;nan;nan;False;1975.4449842068768;kJ / kg;False;1975.4449842068768;False;nan;nan;nan;False;193.46975641522425;C;False;193.46975641522425;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0037893995408142525;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001B53D206908;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.9542097009088019;kg / s;False;0.9542097009088019;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701309201070039;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001B53D206B88;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.9542097009088019;kg / s;False;0.9542097009088019;False;nan;nan;nan;False;10.07310060704143;bar;False;10.07310060704143;False;nan;nan;nan;False;252.01404955673868;kJ / kg;False;252.01404955673868;False;nan;nan;nan;False;60.00110019133683;C;False;60.00110019133683;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701283303325703;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53D206E08;condenser;out2;consumer;in1;[];[];nan;False;False;0.9542097009088019;kg / s;False;0.9542097009088019;False;nan;nan;nan;False;10.036366586138167;bar;False;10.036366586138167;False;nan;nan;nan;False;377.7618301964976;kJ / kg;False;377.7618301964976;False;nan;nan;nan;False;90.0000000002172;C;False;90.0000000002172;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009880788260833873;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53D206488;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.9542097009088019;kg / s;False;0.9542097009088019;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001B53D206908;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001B53D206908;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701309201070039;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53CF56748;condenser;out1;valve;in1;[];[];nan;False;False;0.10406252326260602;kg / s;False;0.10406252326260602;False;nan;nan;nan;False;54.83727213287662;bar;False;54.83727213287662;False;nan;nan;nan;False;822.3905666101505;kJ / kg;False;822.3905666101505;False;nan;nan;nan;False;93.39313395309148;C;False;93.39313395309148;False;nan;nan;nan;False;-1.5194124296506866e-15;nan;False;nan;False;nan;nan;nan;False;0.00021939679594570923;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53CF20DC8;valve;out1;drum;in1;[];[];nan;False;False;0.10406252326260602;kg / s;False;0.10406252326260602;False;nan;nan;nan;False;8.363243509011273;bar;False;8.363243509011273;False;nan;nan;nan;False;822.3905666101505;kJ / kg;False;822.3905666101505;False;nan;nan;nan;False;19.2213621114023;C;False;19.2213621114023;False;nan;nan;nan;False;0.3271531527219645;nan;False;nan;False;nan;nan;nan;False;0.005318155016423414;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D212348;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.4162500930504241;kg / s;False;0.4162500930504241;False;nan;nan;nan;False;8.363243509011273;bar;False;8.363243509011273;False;nan;nan;nan;False;433.23509981761885;kJ / kg;False;433.23509981761885;False;nan;nan;nan;False;19.2213621114023;C;False;19.2213621114023;False;nan;nan;nan;False;4.399800096713272e-15;nan;False;nan;False;nan;nan;nan;False;0.0006808781141141863;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D212408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.4162500930504241;kg / s;False;0.4162500930504241;False;0x000001B53CF20DC8;4.0;0.0;True;8.447720716173006;bar;False;8.447720716173006;False;nan;nan;nan;False;433.25450294212516;kJ / kg;False;433.25450294212516;False;nan;nan;nan;False;19.22462006806728;C;False;19.22462006806728;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006808752036818175;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D215308;evaporator;out2;drum;in2;[];[];nan;False;False;0.4162500930504241;kg / s;False;0.4162500930504241;False;nan;nan;nan;False;8.363243509011273;bar;False;8.363243509011273;False;nan;nan;nan;False;633.3264230662296;kJ / kg;False;633.3264230662296;False;nan;nan;nan;False;19.2213621114023;C;False;19.2213621114023;False;nan;nan;nan;False;0.1682117118195133;nan;False;nan;False;nan;nan;nan;False;0.011268494752381944;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
