id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001DAB5911DC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.10344244716832626;kg / s;False;0.10344244716832626;False;nan;nan;nan;False;55.39591922145565;bar;False;55.39591922145565;False;nan;nan;nan;False;1982.3828528526233;kJ / kg;False;1982.3828528526233;False;nan;nan;nan;False;195.7797315395336;C;False;195.7797315395336;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003794793298455948;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001DAB5911FC8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.9542097009023744;kg / s;False;0.9542097009023744;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701309201004642;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001DAB5916308;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.9542097009023744;kg / s;False;0.9542097009023744;False;nan;nan;nan;False;10.073100607040425;bar;False;10.073100607040425;False;nan;nan;nan;False;252.0140495566615;kJ / kg;False;252.0140495566615;False;nan;nan;nan;False;60.001100191332114;C;False;60.001100191332114;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701283303260301;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001DAB5916608;condenser;out2;consumer;in1;[];[];nan;False;False;0.9542097009023744;kg / s;False;0.9542097009023744;False;nan;nan;nan;False;10.036366586137667;bar;False;10.036366586137667;False;nan;nan;nan;False;377.7618301973447;kJ / kg;False;377.7618301973447;False;nan;nan;nan;False;90.0000000004107;C;False;90.0000000004107;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009880788260768678;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001DAB5916908;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.9542097009023744;kg / s;False;0.9542097009023744;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001DAB5911FC8;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001DAB5911FC8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701309201004642;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001DAB40FC248;condenser;out1;valve;in1;[];[];nan;False;False;0.10344244716832626;kg / s;False;0.10344244716832626;False;nan;nan;nan;False;54.84196002924108;bar;False;54.84196002924108;False;nan;nan;nan;False;822.4165581744733;kJ / kg;False;822.4165581744733;False;nan;nan;nan;False;93.39735672369994;C;False;93.39735672369994;False;nan;nan;nan;False;-1.3813463416975438e-16;nan;False;nan;False;nan;nan;nan;False;0.0002180944226811531;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB5916F88;valve;out1;drum;in1;[];[];nan;False;False;0.10344244716832626;kg / s;False;0.10344244716832626;False;nan;nan;nan;False;7.546329636220075;bar;False;7.546329636220075;False;nan;nan;nan;False;822.4165581744733;kJ / kg;False;822.4165581744733;False;nan;nan;nan;False;16.064324523915445;C;False;16.064324523915445;False;nan;nan;nan;False;0.3361981287089044;nan;False;nan;False;nan;nan;nan;False;0.0059816246121330765;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB592F0C8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.41376978867330505;kg / s;False;0.41376978867330505;False;nan;nan;nan;False;7.546329636220075;bar;False;7.546329636220075;False;nan;nan;nan;False;418.2706276619188;kJ / kg;False;418.2706276619188;False;nan;nan;nan;False;16.06432452391539;C;False;16.06432452391539;False;nan;nan;nan;False;3.420792268578492e-15;nan;False;nan;False;nan;nan;nan;False;0.0006717617247834105;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB5930D88;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.41376978867330505;kg / s;False;0.41376978867330505;False;0x000001DAB5916F88;4.0;0.0;True;7.622555188101096;bar;False;7.622555188101096;False;nan;nan;nan;False;418.28814277644096;kJ / kg;False;418.28814277644096;False;nan;nan;nan;False;16.067226333605618;C;False;16.067226333605618;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.000671759312727382;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB59304C8;evaporator;out2;drum;in2;[];[];nan;False;False;0.41376978867330505;kg / s;False;0.41376978867330505;False;nan;nan;nan;False;7.546329636220075;bar;False;7.546329636220075;False;nan;nan;nan;False;617.7607512232553;kJ / kg;False;617.7607512232553;False;nan;nan;nan;False;16.064324523915445;C;False;16.064324523915445;False;nan;nan;nan;False;0.16595046782277756;nan;False;nan;False;nan;nan;nan;False;0.012150512225929203;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
