id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E50C3DC848;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.10406252326285129;kg / s;False;0.10406252326285129;False;nan;nan;nan;False;55.391183973118586;bar;False;55.391183973118586;False;nan;nan;nan;False;1975.4449842074216;kJ / kg;False;1975.4449842074216;False;nan;nan;nan;False;193.469756415733;C;False;193.469756415733;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0037893995407893405;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E50C3DCB48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.954209700894757;kg / s;False;0.954209700894757;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701309200927246;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E50C3D6BC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.954209700894757;kg / s;False;0.954209700894757;False;nan;nan;nan;False;10.07310060703929;bar;False;10.07310060703929;False;nan;nan;nan;False;252.01404955669193;kJ / kg;False;252.01404955669193;False;nan;nan;nan;False;60.0011001913478;C;False;60.0011001913478;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701283303183013;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D61C8;condenser;out2;consumer;in1;[];[];nan;False;False;0.954209700894757;kg / s;False;0.954209700894757;False;nan;nan;nan;False;10.036366586137103;bar;False;10.036366586137103;False;nan;nan;nan;False;377.7618301983486;kJ / kg;False;377.7618301983486;False;nan;nan;nan;False;90.00000000065705;C;False;90.00000000065705;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009880788260691442;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6FC8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.954209700894757;kg / s;False;0.954209700894757;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E50C3DCB48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001E50C3DCB48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701309200927246;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6A08;condenser;out1;valve;in1;[];[];nan;False;False;0.10406252326285129;kg / s;False;0.10406252326285129;False;nan;nan;nan;False;54.83727213338736;bar;False;54.83727213338736;False;nan;nan;nan;False;822.3905666129824;kJ / kg;False;822.3905666129824;False;nan;nan;nan;False;93.39313395355157;C;False;93.39313395355157;False;nan;nan;nan;False;-1.7956692350505447e-15;nan;False;nan;False;nan;nan;nan;False;0.0002193967959467676;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9E848;valve;out1;drum;in1;[];[];nan;False;False;0.10406252326285129;kg / s;False;0.10406252326285129;False;nan;nan;nan;False;8.363243508927113;bar;False;8.363243508927113;False;nan;nan;nan;False;822.3905666129824;kJ / kg;False;822.3905666129824;False;nan;nan;nan;False;19.221362111090286;C;False;19.221362111090286;False;nan;nan;nan;False;0.3271531527252454;nan;False;nan;False;nan;nan;nan;False;0.005318155016538026;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A78B08;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.41625009305140515;kg / s;False;0.41625009305140515;False;nan;nan;nan;False;8.363243508927113;bar;False;8.363243508927113;False;nan;nan;nan;False;433.2350998161303;kJ / kg;False;433.2350998161303;False;nan;nan;nan;False;19.221362111090286;C;False;19.221362111090286;False;nan;nan;nan;False;-9.877102257917318e-16;nan;False;nan;False;nan;nan;nan;False;0.000680878114114942;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E588;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.41625009305140515;kg / s;False;0.41625009305140515;False;0x000001E530A9E848;4.0;0.0;True;8.447720716087995;bar;False;8.447720716087995;False;nan;nan;nan;False;433.254502940635;kJ / kg;False;433.254502940635;False;nan;nan;nan;False;19.224620067753676;C;False;19.224620067753676;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00068087520368291;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E9C8;evaporator;out2;drum;in2;[];[];nan;False;False;0.41625009305140515;kg / s;False;0.41625009305140515;False;nan;nan;nan;False;8.363243508927113;bar;False;8.363243508927113;False;nan;nan;nan;False;633.3264230639764;kJ / kg;False;633.3264230639764;False;nan;nan;nan;False;19.221362111090286;C;False;19.221362111090286;False;nan;nan;nan;False;0.1682117118186875;nan;False;nan;False;nan;nan;nan;False;0.011268494752460037;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
