id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000189460CCEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.10406252326252274;kg / s;False;0.10406252326252274;False;nan;nan;nan;False;55.39118397255745;bar;False;55.39118397255745;False;nan;nan;nan;False;1975.4449842075526;kJ / kg;False;1975.4449842075526;False;nan;nan;nan;False;193.46975641542105;C;False;193.46975641542105;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0037893995408171707;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000189460CCFC8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.9542097009099594;kg / s;False;0.9542097009099594;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701309201081807;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000189460D2288;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.9542097009099594;kg / s;False;0.9542097009099594;False;nan;nan;nan;False;10.073100607041608;bar;False;10.073100607041608;False;nan;nan;nan;False;252.01404955673868;kJ / kg;False;252.01404955673868;False;nan;nan;nan;False;60.00110019134661;C;False;60.00110019134661;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701283303337585;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000189460D2508;condenser;out2;consumer;in1;[];[];nan;False;False;0.9542097009099594;kg / s;False;0.9542097009099594;False;nan;nan;nan;False;10.036366586138254;bar;False;10.036366586138254;False;nan;nan;nan;False;377.76183019634504;kJ / kg;False;377.76183019634504;False;nan;nan;nan;False;90.00000000017627;C;False;90.00000000017627;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009880788260845596;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000189460D2788;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.9542097009099594;kg / s;False;0.9542097009099594;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000189460CCFC8;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000189460CCFC8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009701309201081807;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000018946017588;condenser;out1;valve;in1;[];[];nan;False;False;0.10406252326252274;kg / s;False;0.10406252326252274;False;nan;nan;nan;False;54.837272132831885;bar;False;54.837272132831885;False;nan;nan;nan;False;822.3905666099035;kJ / kg;False;822.3905666099035;False;nan;nan;nan;False;93.39313395305112;C;False;93.39313395305112;False;nan;nan;nan;False;8.287704161727445e-16;nan;False;nan;False;nan;nan;nan;False;0.00021939679594549087;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000018946015B08;valve;out1;drum;in1;[];[];nan;False;False;0.10406252326252274;kg / s;False;0.10406252326252274;False;nan;nan;nan;False;8.363243508928758;bar;False;8.363243508928758;False;nan;nan;nan;False;822.3905666099035;kJ / kg;False;822.3905666099035;False;nan;nan;nan;False;19.221362111096425;C;False;19.221362111096425;False;nan;nan;nan;False;0.32715315272264;nan;False;nan;False;nan;nan;nan;False;0.005318155016479249;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DBA48;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.416250093050091;kg / s;False;0.416250093050091;False;nan;nan;nan;False;8.363243508928758;bar;False;8.363243508928758;False;nan;nan;nan;False;433.23509981616087;kJ / kg;False;433.23509981616087;False;nan;nan;nan;False;19.221362111096425;C;False;19.221362111096425;False;nan;nan;nan;False;1.077502064500092e-15;nan;False;nan;False;nan;nan;nan;False;0.0006808781141129325;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DD6C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.416250093050091;kg / s;False;0.416250093050091;False;0x0000018946015B08;4.0;0.0;True;8.44772071608965;bar;False;8.44772071608965;False;nan;nan;nan;False;433.25450294066474;kJ / kg;False;433.25450294066474;False;nan;nan;nan;False;19.224620067759872;C;False;19.224620067759872;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006808752036807705;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DD948;evaporator;out2;drum;in2;[];[];nan;False;False;0.416250093050091;kg / s;False;0.416250093050091;False;nan;nan;nan;False;8.363243508928758;bar;False;8.363243508928758;False;nan;nan;nan;False;633.326423064778;kJ / kg;False;633.326423064778;False;nan;nan;nan;False;19.221362111096425;C;False;19.221362111096425;False;nan;nan;nan;False;0.16821171181934105;nan;False;nan;False;nan;nan;nan;False;0.011268494752463566;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
