id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000189460CCEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.17309070676408383;kg / s;False;0.17309070676408383;False;nan;nan;nan;False;56.640870339877495;bar;False;56.640870339877495;False;nan;nan;nan;False;1984.4473328753668;kJ / kg;False;1984.4473328753668;False;nan;nan;nan;False;197.24065880065393;C;False;197.24065880065393;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006220966462321094;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000189460CCFC8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.5902862285054453;kg / s;False;1.5902862285054453;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016168205381103494;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000189460D2288;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.5902862285054453;kg / s;False;1.5902862285054453;False;nan;nan;nan;False;10.203040506068415;bar;False;10.203040506068415;False;nan;nan;nan;False;252.02911336607602;kJ / kg;False;252.02911336607602;False;nan;nan;nan;False;60.002093284924456;C;False;60.002093284924456;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016168077365425603;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000189460D2508;condenser;out2;consumer;in1;[];[];nan;False;False;1.5902862285054453;kg / s;False;1.5902862285054453;False;nan;nan;nan;False;10.10101010100891;bar;False;10.10101010100891;False;nan;nan;nan;False;377.76683377375906;kJ / kg;False;377.76683377375906;False;nan;nan;nan;False;90.00000000018514;C;False;90.00000000018514;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016467274898193263;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000189460D2788;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.5902862285054453;kg / s;False;1.5902862285054453;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000189460CCFC8;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000189460CCFC8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016168205381103494;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000018946017588;condenser;out1;valve;in1;[];[];nan;False;False;0.17309070676408386;kg / s;False;0.17309070676408386;False;nan;nan;nan;False;56.074461636478745;bar;False;56.074461636478745;False;nan;nan;nan;False;829.220868634609;kJ / kg;False;829.220868634609;False;nan;nan;nan;False;94.49821151788166;C;False;94.49821151788166;False;nan;nan;nan;False;1.957102471563145e-15;nan;False;nan;False;nan;nan;nan;False;0.0003671250179650159;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000018946015B08;valve;out1;drum;in1;[];[];nan;False;False;0.17309070676408386;kg / s;False;0.17309070676408386;False;nan;nan;nan;False;7.432412516447702;bar;False;7.432412516447702;False;nan;nan;nan;False;829.220868634609;kJ / kg;False;829.220868634609;False;nan;nan;nan;False;15.60347414841965;C;False;15.60347414841965;False;nan;nan;nan;False;0.3431525931948892;nan;False;nan;False;nan;nan;nan;False;0.010358096018963028;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DBA48;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.6923628270563355;kg / s;False;0.6923628270563355;False;nan;nan;nan;False;7.432412516447702;bar;False;7.432412516447702;False;nan;nan;nan;False;416.0921696053008;kJ / kg;False;416.0921696053008;False;nan;nan;nan;False;15.60347414841965;C;False;15.60347414841965;False;nan;nan;nan;False;1.10897261947178e-15;nan;False;nan;False;nan;nan;nan;False;0.0011228451755160072;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DD6C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.6923628270563355;kg / s;False;0.6923628270563355;False;0x0000018946015B08;4.0;0.0;True;7.50748739035121;bar;False;7.50748739035121;False;nan;nan;nan;False;416.10742571603066;kJ / kg;False;416.10742571603066;False;nan;nan;nan;False;15.605903471589102;C;False;15.605903471589102;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011228401143530522;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DD948;evaporator;out2;drum;in2;[];[];nan;False;False;0.6923628270563355;kg / s;False;0.6923628270563355;False;nan;nan;nan;False;7.432412516447702;bar;False;7.432412516447702;False;nan;nan;nan;False;613.790307413088;kJ / kg;False;613.790307413088;False;nan;nan;nan;False;15.60347414841965;C;False;15.60347414841965;False;nan;nan;nan;False;0.16421185170127878;nan;False;nan;False;nan;nan;nan;False;0.020412526079339303;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DDBC8;drum;out2;superheater;in2;[];[];nan;False;False;0.1730907067640838;kg / s;False;0.1730907067640838;False;nan;nan;nan;False;7.432412516447702;bar;False;7.432412516447702;False;nan;nan;nan;False;1620.0134198657577;kJ / kg;False;1620.0134198657577;False;nan;nan;nan;False;15.60347414841965;C;False;15.60347414841965;False;nan;nan;nan;False;0.9999999999999997;nan;False;nan;False;nan;nan;nan;False;0.02964777692278631;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DA248;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618997387;kJ / kg;False;422.7416618997387;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000189460E2C48;fan;out1;splitter;in1;[];[];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048919;kJ / kg;False;423.5973056048919;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629702;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E47C8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077728;kg / s;False;34.28648441077728;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048919;kJ / kg;False;423.5973056048919;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.28644283350157;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E4A48;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077728;kg / s;False;34.28648441077728;False;nan;nan;nan;False;4.016144358005116;bar;False;4.016144358005116;False;nan;nan;nan;False;423.49561039354677;kJ / kg;False;423.49561039354677;False;nan;nan;nan;False;24.74931887641833;C;False;24.74931887641833;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.290937178807474;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
