id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA44B77908;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.17309070676382549;kg / s;False;0.17309070676382549;False;nan;nan;nan;False;56.64087033919233;bar;False;56.64087033919233;False;nan;nan;nan;False;1984.4473328737358;kJ / kg;False;1984.4473328737358;False;nan;nan;nan;False;197.24065879968856;C;False;197.24065879968856;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00622096646237787;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA44B77F48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.5902862285274346;kg / s;False;1.5902862285274346;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016168205381327056;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA44B772C8;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.5902862285274346;kg / s;False;1.5902862285274346;False;nan;nan;nan;False;10.203040506073984;bar;False;10.203040506073984;False;nan;nan;nan;False;252.02911336603495;kJ / kg;False;252.02911336603495;False;nan;nan;nan;False;60.002093284911155;C;False;60.002093284911155;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001616807736564854;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B9A488;condenser;out2;consumer;in1;[];[];nan;False;False;1.5902862285274346;kg / s;False;1.5902862285274346;False;nan;nan;nan;False;10.101010101011681;bar;False;10.101010101011681;False;nan;nan;nan;False;377.7668337720201;kJ / kg;False;377.7668337720201;False;nan;nan;nan;False;89.99999999977297;C;False;89.99999999977297;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016467274898416095;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B8F6C8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.5902862285274346;kg / s;False;1.5902862285274346;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA44B77F48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001FA44B77F48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016168205381327056;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44CA4808;condenser;out1;valve;in1;[];[];nan;False;False;0.1730907067638255;kg / s;False;0.1730907067638255;False;nan;nan;nan;False;56.074461635800404;bar;False;56.074461635800404;False;nan;nan;nan;False;829.2208686308796;kJ / kg;False;829.2208686308796;False;nan;nan;nan;False;94.49821151728105;C;False;94.49821151728105;False;nan;nan;nan;False;6.989651684107887e-16;nan;False;nan;False;nan;nan;nan;False;0.00036712501796325425;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C0D408;valve;out1;drum;in1;[];[];nan;False;False;0.1730907067638255;kg / s;False;0.1730907067638255;False;nan;nan;nan;False;7.432412516531389;bar;False;7.432412516531389;False;nan;nan;nan;False;829.2208686308796;kJ / kg;False;829.2208686308796;False;nan;nan;nan;False;15.6034741487602;C;False;15.6034741487602;False;nan;nan;nan;False;0.343152593190836;nan;False;nan;False;nan;nan;nan;False;0.01035809601871837;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B7A288;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.692362827055302;kg / s;False;0.692362827055302;False;nan;nan;nan;False;7.432412516531389;bar;False;7.432412516531389;False;nan;nan;nan;False;416.09216960690935;kJ / kg;False;416.09216960690935;False;nan;nan;nan;False;15.6034741487602;C;False;15.6034741487602;False;nan;nan;nan;False;-4.879479525681265e-16;nan;False;nan;False;nan;nan;nan;False;0.0011228451755150406;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B88408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.692362827055302;kg / s;False;0.692362827055302;False;0x000001FA44C0D408;4.0;0.0;True;7.5074873904357435;bar;False;7.5074873904357435;False;nan;nan;nan;False;416.1074257176399;kJ / kg;False;416.1074257176399;False;nan;nan;nan;False;15.605903471929537;C;False;15.605903471929537;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011228401143522728;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44BE2148;evaporator;out2;drum;in2;[];[];nan;False;False;0.692362827055302;kg / s;False;0.692362827055302;False;nan;nan;nan;False;7.432412516531389;bar;False;7.432412516531389;False;nan;nan;nan;False;613.7903074156964;kJ / kg;False;613.7903074156964;False;nan;nan;nan;False;15.6034741487602;C;False;15.6034741487602;False;nan;nan;nan;False;0.16421185170229047;nan;False;nan;False;nan;nan;nan;False;0.02041252607921726;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
