id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95CBEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.173189332222366;kg / s;False;0.173189332222366;False;nan;nan;nan;False;56.64056152826704;bar;False;56.64056152826704;False;nan;nan;nan;False;1983.787789764331;kJ / kg;False;1983.787789764331;False;nan;nan;nan;False;197.02159022125215;C;False;197.02159022125215;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006220145444200638;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000215A767E208;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.5902862285327022;kg / s;False;1.5902862285327022;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001616820538138053;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000215A964E748;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.5902862285327022;kg / s;False;1.5902862285327022;False;nan;nan;nan;False;10.203040506075272;bar;False;10.203040506075272;False;nan;nan;nan;False;252.02911336589312;kJ / kg;False;252.02911336589312;False;nan;nan;nan;False;60.00209328487932;C;False;60.00209328487932;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016168077365702254;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A964E248;condenser;out2;consumer;in1;[];[];nan;False;False;1.5902862285327022;kg / s;False;1.5902862285327022;False;nan;nan;nan;False;10.10101010101232;bar;False;10.10101010101232;False;nan;nan;nan;False;377.76683377160356;kJ / kg;False;377.76683377160356;False;nan;nan;nan;False;89.99999999975222;C;False;89.99999999975222;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016467274898470281;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215ABAD2D88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.5902862285327022;kg / s;False;1.5902862285327022;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000215A767E208;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000215A767E208;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001616820538138053;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A9758E08;condenser;out1;valve;in1;[];[];nan;False;False;0.17318933222236602;kg / s;False;0.17318933222236602;False;nan;nan;nan;False;56.07415591298437;bar;False;56.07415591298437;False;nan;nan;nan;False;829.2191878624553;kJ / kg;False;829.2191878624553;False;nan;nan;nan;False;94.49794073298278;C;False;94.49794073298278;False;nan;nan;nan;False;-1.3979261726208576e-15;nan;False;nan;False;nan;nan;nan;False;0.0003673336566748757;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9316148;valve;out1;drum;in1;[];[];nan;False;False;0.17318933222236602;kg / s;False;0.17318933222236602;False;nan;nan;nan;False;7.269002462271105;bar;False;7.269002462271105;False;nan;nan;nan;False;829.2191878624553;kJ / kg;False;829.2191878624553;False;nan;nan;nan;False;14.93281575082841;C;False;14.93281575082841;False;nan;nan;nan;False;0.345028215560906;nan;False;nan;False;nan;nan;nan;False;0.010640233044017166;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95DD088;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.6927573288894641;kg / s;False;0.6927573288894641;False;nan;nan;nan;False;7.269002462271105;bar;False;7.269002462271105;False;nan;nan;nan;False;412.9246058114095;kJ / kg;False;412.9246058114095;False;nan;nan;nan;False;14.932815750828354;C;False;14.932815750828354;False;nan;nan;nan;False;-3.098352232223324e-16;nan;False;nan;False;nan;nan;nan;False;0.0011217218034531584;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9644F08;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.6927573288894641;kg / s;False;0.6927573288894641;False;0x00000215A9316148;4.0;0.0;True;7.342426729566775;bar;False;7.342426729566775;False;nan;nan;nan;False;412.93950451200664;kJ / kg;False;412.93950451200664;False;nan;nan;nan;False;14.935178904653924;C;False;14.935178904653924;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011217169072903787;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646F08;evaporator;out2;drum;in2;[];[];nan;False;False;0.6927573288894641;kg / s;False;0.6927573288894641;False;nan;nan;nan;False;7.269002462271105;bar;False;7.269002462271105;False;nan;nan;nan;False;610.489031676581;kJ / kg;False;610.489031676581;False;nan;nan;nan;False;14.932815750828354;C;False;14.932815750828354;False;nan;nan;nan;False;0.1637429461097732;nan;False;nan;False;nan;nan;nan;False;0.020787876873825818;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
