id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E50C3DC848;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.17309070676457275;kg / s;False;0.17309070676457275;False;nan;nan;nan;False;56.64087034047384;bar;False;56.64087034047384;False;nan;nan;nan;False;1984.4473328758866;kJ / kg;False;1984.4473328758866;False;nan;nan;nan;False;197.24065880119764;C;False;197.24065880119764;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006220966462275214;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E50C3DCB48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.5902862284744934;kg / s;False;1.5902862284744934;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001616820538078881;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E50C3D6BC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.5902862284744934;kg / s;False;1.5902862284744934;False;nan;nan;nan;False;10.203040506060544;bar;False;10.203040506060544;False;nan;nan;nan;False;252.02911336601792;kJ / kg;False;252.02911336601792;False;nan;nan;nan;False;60.00209328491036;C;False;60.00209328491036;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001616807736511053;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D61C8;condenser;out2;consumer;in1;[];[];nan;False;False;1.5902862284744934;kg / s;False;1.5902862284744934;False;nan;nan;nan;False;10.101010101004993;bar;False;10.101010101004993;False;nan;nan;nan;False;377.76683377620685;kJ / kg;False;377.76683377620685;False;nan;nan;nan;False;90.00000000062721;C;False;90.00000000062721;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016467274897877648;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6FC8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.5902862284744934;kg / s;False;1.5902862284744934;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E50C3DCB48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001E50C3DCB48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001616820538078881;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6A08;condenser;out1;valve;in1;[];[];nan;False;False;0.17309070676457278;kg / s;False;0.17309070676457278;False;nan;nan;nan;False;56.074461637069064;bar;False;56.074461637069064;False;nan;nan;nan;False;829.2208686378533;kJ / kg;False;829.2208686378533;False;nan;nan;nan;False;94.4982115184045;C;False;94.4982115184045;False;nan;nan;nan;False;-4.19379101051658e-16;nan;False;nan;False;nan;nan;nan;False;0.00036712501796709845;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9E848;valve;out1;drum;in1;[];[];nan;False;False;0.17309070676457278;kg / s;False;0.17309070676457278;False;nan;nan;nan;False;7.43241251644678;bar;False;7.43241251644678;False;nan;nan;nan;False;829.2208686378533;kJ / kg;False;829.2208686378533;False;nan;nan;nan;False;15.603474148415842;C;False;15.603474148415842;False;nan;nan;nan;False;0.3431525931975941;nan;False;nan;False;nan;nan;nan;False;0.010358096019072931;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A78B08;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.6923628270582911;kg / s;False;0.6923628270582911;False;nan;nan;nan;False;7.43241251644678;bar;False;7.43241251644678;False;nan;nan;nan;False;416.09216960528045;kJ / kg;False;416.09216960528045;False;nan;nan;nan;False;15.603474148415842;C;False;15.603474148415842;False;nan;nan;nan;False;-1.7299972863759566e-15;nan;False;nan;False;nan;nan;nan;False;0.0011228451755188355;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E588;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.6923628270582911;kg / s;False;0.6923628270582911;False;0x000001E530A9E848;4.0;0.0;True;7.507487390350284;bar;False;7.507487390350284;False;nan;nan;nan;False;416.10742571601395;kJ / kg;False;416.10742571601395;False;nan;nan;nan;False;15.605903471585407;C;False;15.605903471585407;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011228401143562137;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E9C8;evaporator;out2;drum;in2;[];[];nan;False;False;0.6923628270582911;kg / s;False;0.6923628270582911;False;nan;nan;nan;False;7.43241251644678;bar;False;7.43241251644678;False;nan;nan;nan;False;613.7903074122556;kJ / kg;False;613.7903074122556;False;nan;nan;nan;False;15.603474148415842;C;False;15.603474148415842;False;nan;nan;nan;False;0.1642118517005996;nan;False;nan;False;nan;nan;nan;False;0.020412526079319485;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
