id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FF1C58C8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.1731893322232984;kg / s;False;0.1731893322232984;False;nan;nan;nan;False;56.64056152832478;bar;False;56.64056152832478;False;nan;nan;nan;False;1983.7877897581964;kJ / kg;False;1983.7877897581964;False;nan;nan;nan;False;197.02159021925468;C;False;197.02159021925468;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006220145444186753;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000259FC0E1488;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.5902862285272772;kg / s;False;1.5902862285272772;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016168205381325374;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000259FC0E1E88;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.5902862285272772;kg / s;False;1.5902862285272772;False;nan;nan;nan;False;10.20304050607389;bar;False;10.20304050607389;False;nan;nan;nan;False;252.0291133659186;kJ / kg;False;252.0291133659186;False;nan;nan;nan;False;60.00209328487779;C;False;60.00209328487779;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016168077365647097;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC0E1888;condenser;out2;consumer;in1;[];[];nan;False;False;1.5902862285272772;kg / s;False;1.5902862285272772;False;nan;nan;nan;False;10.101010101011633;bar;False;10.101010101011633;False;nan;nan;nan;False;377.76683377203256;kJ / kg;False;377.76683377203256;False;nan;nan;nan;False;89.99999999977246;C;False;89.99999999977246;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001646727489841444;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FDFA4708;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.5902862285272772;kg / s;False;1.5902862285272772;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000259FC0E1488;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000259FC0E1488;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0016168205381325374;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC14A8C8;condenser;out1;valve;in1;[];[];nan;False;False;0.17318933222329844;kg / s;False;0.17318933222329844;False;nan;nan;nan;False;56.07415591304158;bar;False;56.07415591304158;False;nan;nan;nan;False;829.2191878627698;kJ / kg;False;829.2191878627698;False;nan;nan;nan;False;94.49794073303343;C;False;94.49794073303343;False;nan;nan;nan;False;-9.785483208351463e-16;nan;False;nan;False;nan;nan;nan;False;0.0003673336566769566;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC149D88;valve;out1;drum;in1;[];[];nan;False;False;0.17318933222329844;kg / s;False;0.17318933222329844;False;nan;nan;nan;False;7.269002462383656;bar;False;7.269002462383656;False;nan;nan;nan;False;829.2191878627698;kJ / kg;False;829.2191878627698;False;nan;nan;nan;False;14.9328157512943;C;False;14.9328157512943;False;nan;nan;nan;False;0.34502821555986507;nan;False;nan;False;nan;nan;nan;False;0.01064023304388759;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DA988;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.6927573288931937;kg / s;False;0.6927573288931937;False;nan;nan;nan;False;7.269002462383656;bar;False;7.269002462383656;False;nan;nan;nan;False;412.9246058136117;kJ / kg;False;412.9246058136117;False;nan;nan;nan;False;14.9328157512943;C;False;14.9328157512943;False;nan;nan;nan;False;1.9917978635751465e-15;nan;False;nan;False;nan;nan;nan;False;0.0011217218034606958;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FDFA3C48;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.6927573288931937;kg / s;False;0.6927573288931937;False;0x00000259FC149D88;4.0;0.0;True;7.342426729680465;bar;False;7.342426729680465;False;nan;nan;nan;False;412.93950451421193;kJ / kg;False;412.93950451421193;False;nan;nan;nan;False;14.935178905121063;C;False;14.935178905121063;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011217169072976422;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FAB9E288;evaporator;out2;drum;in2;[];[];nan;False;False;0.6927573288931937;kg / s;False;0.6927573288931937;False;nan;nan;nan;False;7.269002462383656;bar;False;7.269002462383656;False;nan;nan;nan;False;610.4890316787986;kJ / kg;False;610.4890316787986;False;nan;nan;nan;False;14.9328157512943;C;False;14.9328157512943;False;nan;nan;nan;False;0.1637429461100357;nan;False;nan;False;nan;nan;nan;False;0.020787876873674515;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FAB9E948;drum;out2;superheater;in2;[];[];nan;False;False;0.17318933222329838;kg / s;False;0.17318933222329838;False;nan;nan;nan;False;7.269002462383656;bar;False;7.269002462383656;False;nan;nan;nan;False;1619.4768913235177;kJ / kg;False;1619.4768913235177;False;nan;nan;nan;False;14.9328157512943;C;False;14.9328157512943;False;nan;nan;nan;False;1.0000000000000002;nan;False;nan;False;nan;nan;nan;False;0.03030638811410141;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DFC08;ambient air;out1;fan;in1;[];[];nan;False;False;31.874117599658955;kg / s;False;31.874117599658955;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618992049;kJ / kg;False;422.7416618992049;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.7880420720746635;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000259FF1C3C08;fan;out1;splitter;in1;[];[];nan;False;False;31.874117599658955;kg / s;False;31.874117599658955;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.2783366323338;kJ / kg;False;423.2783366323338;False;nan;nan;nan;False;24.53530841268264;C;False;24.53530841268264;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.766527443657149;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FF1C3208;splitter;out1;superheater;in1;[];[];nan;False;False;30.663564046157806;kg / s;False;30.663564046157806;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.2783366323338;kJ / kg;False;423.2783366323338;False;nan;nan;nan;False;24.53530841268264;C;False;24.53530841268264;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.509540130481463;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0D7C88;superheater;out1;evaporator;in1;[];[];nan;False;False;30.663564046157806;kg / s;False;30.663564046157806;False;nan;nan;nan;False;4.015690500499963;bar;False;4.015690500499963;False;nan;nan;nan;False;423.1575824862429;kJ / kg;False;423.1575824862429;False;nan;nan;nan;False;24.41490773555404;C;False;24.41490773555404;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.5138705958355105;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0D73C8;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;30.663564046157806;kg / s;False;30.663564046157806;False;nan;nan;nan;False;4.011383744873879;bar;False;4.011383744873879;False;nan;nan;nan;False;418.694504334054;kJ / kg;False;418.694504334054;False;nan;nan;nan;False;20.000000000002046;C;False;20.000000000002046;False;0x00000259FC0DFC08;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;6.423065617748752;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FAB9EA08;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.17318933222329844;kg / s;False;0.17318933222329844;False;nan;nan;nan;False;7.23653517966464;bar;False;7.23653517966464;False;nan;nan;nan;False;1640.8566867471786;kJ / kg;False;1640.8566867471786;False;nan;nan;nan;False;22.324913458583183;C;False;22.324913458583183;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03160528394112565;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CF288;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.17318933222329838;kg / s;False;0.17318933222329838;False;nan;nan;nan;False;11.5494784478732;bar;False;11.5494784478732;False;nan;nan;nan;False;1722.1200094580513;kJ / kg;False;1722.1200094580513;False;nan;nan;nan;False;61.51047402503252;C;False;61.51047402503252;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.022496247066112817;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CF248;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.17318933222329844;kg / s;False;0.17318933222329844;False;nan;nan;nan;False;11.328112305664972;bar;False;11.328112305664972;False;nan;nan;nan;False;1659.2080557649185;kJ / kg;False;1659.2080557649185;False;nan;nan;nan;False;38.80334313938715;C;False;38.80334313938715;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.020750224653686967;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CED48;splitter;out2;intercooler;in2;[];[];nan;False;False;1.210553553501147;kg / s;False;1.210553553501147;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.2783366323338;kJ / kg;False;423.2783366323338;False;nan;nan;nan;False;24.53530841268264;C;False;24.53530841268264;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2569873131756858;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0CE648;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.210553553501147;kg / s;False;1.210553553501147;False;nan;nan;nan;False;4.015966195712558;bar;False;4.015966195712558;False;nan;nan;nan;False;432.27891262293275;kJ / kg;False;432.27891262293275;False;nan;nan;nan;False;33.435974624591665;C;False;33.435974624591665;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26501761454250516;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
