id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CAE888;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;17.337847408156183;kg / s;False;17.337847408156183;False;nan;nan;nan;False;56.037234166046275;bar;False;56.037234166046275;False;nan;nan;nan;False;1979.318441425665;kJ / kg;False;1979.318441425665;False;nan;nan;nan;False;195.16252455598755;C;False;195.16252455598755;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.6265293185725377;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA45CAE1C8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;159.03218176953808;kg / s;False;159.03218176953808;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.0033099404941;kJ / kg;False;252.0033099404941;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.16168567211145018;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA45CAE308;district heating pump;out1;condenser;in2;[];[];nan;False;False;159.03218176953808;kg / s;False;159.03218176953808;False;nan;nan;nan;False;10.129951947127395;bar;False;10.129951947127395;False;nan;nan;nan;False;252.0203337622786;kJ / kg;False;252.0203337622786;False;nan;nan;nan;False;60.00146140938608;C;False;60.00146140938608;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.16168486302704196;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CAEA88;condenser;out2;consumer;in1;[];[];nan;False;False;159.03218176953808;kg / s;False;159.03218176953808;False;nan;nan;nan;False;10.064649414238552;bar;False;10.064649414238552;False;nan;nan;nan;False;377.7640193608242;kJ / kg;False;377.7640193608242;False;nan;nan;nan;False;90.00000000026148;C;False;90.00000000026148;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.16467671741402118;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CCF348;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;159.03218176953808;kg / s;False;159.03218176953808;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA45CAE1C8;1.0;0.0;True;252.0033099404941;kJ / kg;False;252.0033099404941;False;0x000001FA45CAE1C8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.16168567211145018;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44C07A88;condenser;out1;valve;in1;[];[];nan;False;False;17.337847408156183;kg / s;False;17.337847408156183;False;nan;nan;nan;False;55.47686182438582;bar;False;55.47686182438582;False;nan;nan;nan;False;825.9288542574049;kJ / kg;False;825.9288542574049;False;nan;nan;nan;False;93.96675675255352;C;False;93.96675675255352;False;nan;nan;nan;False;-1.2508549791017356e-15;nan;False;nan;False;nan;nan;nan;False;0.03666704148543685;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C07848;valve;out1;drum;in1;[];[];nan;False;False;17.337847408156183;kg / s;False;17.337847408156183;False;nan;nan;nan;False;7.884720997979205;bar;False;7.884720997979205;False;nan;nan;nan;False;825.9288542574049;kJ / kg;False;825.9288542574049;False;nan;nan;nan;False;17.402452302092854;C;False;17.402452302092854;False;nan;nan;nan;False;0.335329766493318;nan;False;nan;False;nan;nan;nan;False;0.9594681323574731;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CB4BC8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;69.35138963262473;kg / s;False;69.35138963262473;False;nan;nan;nan;False;7.884720997979205;bar;False;7.884720997979205;False;nan;nan;nan;False;424.60457482222176;kJ / kg;False;424.60457482222176;False;nan;nan;nan;False;17.402452302092854;C;False;17.402452302092854;False;nan;nan;nan;False;1.1155667865499737e-15;nan;False;nan;False;nan;nan;nan;False;0.11294966632576207;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD548;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;69.35138963262473;kg / s;False;69.35138963262473;False;0x000001FA44C07848;4.0;0.0;True;7.9643646444234415;bar;False;7.9643646444234415;False;nan;nan;nan;False;424.62118020080754;kJ / kg;False;424.62118020080754;False;nan;nan;nan;False;17.40514265677757;C;False;17.40514265677757;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.11294913208301953;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD088;evaporator;out2;drum;in2;[];[];nan;False;False;69.35138963262473;kg / s;False;69.35138963262473;False;nan;nan;nan;False;7.884720997979205;bar;False;7.884720997979205;False;nan;nan;nan;False;623.4747089245285;kJ / kg;False;623.4747089245285;False;nan;nan;nan;False;17.402452302092854;C;False;17.402452302092854;False;nan;nan;nan;False;0.1661675583766719;nan;False;nan;False;nan;nan;nan;False;1.9587784568211242;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
