id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x0000023B62C9EC88;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;17.337847408107912;kg / s;False;17.337847408107912;False;nan;nan;nan;False;56.03723416549131;bar;False;56.03723416549131;False;nan;nan;nan;False;1979.3184414254767;kJ / kg;False;1979.3184414254767;False;nan;nan;nan;False;195.16252455557486;C;False;195.16252455557486;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.6265293185770058;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x0000023B62C9E2C8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;159.03218177233452;kg / s;False;159.03218177233452;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994075162;kJ / kg;False;252.00330994075162;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.16168567211429327;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x0000023B62C9E888;district heating pump;out1;condenser;in2;[];[];nan;False;False;159.03218177233452;kg / s;False;159.03218177233452;False;nan;nan;nan;False;10.129951947131946;bar;False;10.129951947131946;False;nan;nan;nan;False;252.02033376257597;kJ / kg;False;252.02033376257597;False;nan;nan;nan;False;60.0014614094664;C;False;60.0014614094664;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.16168486302989274;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000023B62CA0988;condenser;out2;consumer;in1;[];[];nan;False;False;159.03218177233452;kg / s;False;159.03218177233452;False;nan;nan;nan;False;10.064649414240815;bar;False;10.064649414240815;False;nan;nan;nan;False;377.7640193588703;kJ / kg;False;377.7640193588703;False;nan;nan;nan;False;89.99999999979872;C;False;89.99999999979872;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.16467671741686557;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000023B62CA0588;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;159.03218177233452;kg / s;False;159.03218177233452;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x0000023B62C9E2C8;1.0;0.0;True;252.00330994075162;kJ / kg;False;252.00330994075162;False;0x0000023B62C9E2C8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.16168567211429327;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000023B62CA0248;condenser;out1;valve;in1;[];[];nan;False;False;17.337847408107912;kg / s;False;17.337847408107912;False;nan;nan;nan;False;55.47686182383638;bar;False;55.47686182383638;False;nan;nan;nan;False;825.9288542543732;kJ / kg;False;825.9288542543732;False;nan;nan;nan;False;93.96675675206285;C;False;93.96675675206285;False;nan;nan;nan;False;9.728872059628397e-16;nan;False;nan;False;nan;nan;nan;False;0.036667041485237827;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62CA20C8;valve;out1;drum;in1;[];[];nan;False;False;17.337847408107912;kg / s;False;17.337847408107912;False;nan;nan;nan;False;7.884720997983251;bar;False;7.884720997983251;False;nan;nan;nan;False;825.9288542543732;kJ / kg;False;825.9288542543732;False;nan;nan;nan;False;17.402452302108543;C;False;17.402452302108543;False;nan;nan;nan;False;0.3353297664907403;nan;False;nan;False;nan;nan;nan;False;0.9594681323471773;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62D14348;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;69.35138963243165;kg / s;False;69.35138963243165;False;nan;nan;nan;False;7.884720997983251;bar;False;7.884720997983251;False;nan;nan;nan;False;424.60457482229606;kJ / kg;False;424.60457482229606;False;nan;nan;nan;False;17.402452302108543;C;False;17.402452302108543;False;nan;nan;nan;False;1.0263214436260293e-15;nan;False;nan;False;nan;nan;nan;False;0.11294966632545082;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62D21988;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;69.35138963243165;kg / s;False;69.35138963243165;False;0x0000023B62CA20C8;4.0;0.0;True;7.964364644427515;bar;False;7.964364644427515;False;nan;nan;nan;False;424.62118020088224;kJ / kg;False;424.62118020088224;False;nan;nan;nan;False;17.40514265679343;C;False;17.40514265679343;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.11294913208270937;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000023B62C9D948;evaporator;out2;drum;in2;[];[];nan;False;False;69.35138963243165;kg / s;False;69.35138963243165;False;nan;nan;nan;False;7.884720997983251;bar;False;7.884720997983251;False;nan;nan;nan;False;623.4747089253634;kJ / kg;False;623.4747089253634;False;nan;nan;nan;False;17.402452302108543;C;False;17.402452302108543;False;nan;nan;nan;False;0.16616755837731612;nan;False;nan;False;nan;nan;nan;False;1.9587784568219049;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
