id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FF1C58C8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.12080321368511099;kg / s;False;0.12080321368511099;False;nan;nan;nan;False;55.7152898256556;bar;False;55.7152898256556;False;nan;nan;nan;False;1982.951865314591;kJ / kg;False;1982.951865314591;False;nan;nan;nan;False;196.1685988332464;C;False;196.1685988332464;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004408399953623496;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000259FC0E1488;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.1132356535836054;kg / s;False;1.1132356535836054;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318102591897652;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000259FC0E1E88;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.1132356535836054;kg / s;False;1.1132356535836054;False;nan;nan;nan;False;10.099496381933216;bar;False;10.099496381933216;False;nan;nan;nan;False;252.01690658521906;kJ / kg;False;252.01690658521906;False;nan;nan;nan;False;60.001253392426804;C;False;60.001253392426804;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001131806002428989;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC0E1888;condenser;out2;consumer;in1;[];[];nan;False;False;1.1132356535836054;kg / s;False;1.1132356535836054;False;nan;nan;nan;False;10.049498148834715;bar;False;10.049498148834715;False;nan;nan;nan;False;377.76284661143865;kJ / kg;False;377.76284661143865;False;nan;nan;nan;False;89.99999999977763;C;False;89.99999999977763;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011527485976312896;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FDFA4708;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.1132356535836054;kg / s;False;1.1132356535836054;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000259FC0E1488;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000259FC0E1488;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318102591897652;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC14A8C8;condenser;out1;valve;in1;[];[];nan;False;False;0.12080321368511099;kg / s;False;0.12080321368511099;False;nan;nan;nan;False;55.15813692739908;bar;False;55.15813692739908;False;nan;nan;nan;False;824.167595754827;kJ / kg;False;824.167595754827;False;nan;nan;nan;False;93.68153447445684;C;False;93.68153447445684;False;nan;nan;nan;False;5.542249410980949e-16;nan;False;nan;False;nan;nan;nan;False;0.0002550871832909289;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC149D88;valve;out1;drum;in1;[];[];nan;False;False;0.12080321368511099;kg / s;False;0.12080321368511099;False;nan;nan;nan;False;7.470682175978467;bar;False;7.470682175978467;False;nan;nan;nan;False;824.167595754827;kJ / kg;False;824.167595754827;False;nan;nan;nan;False;15.758895989698999;C;False;15.758895989698999;False;nan;nan;nan;False;0.3385170624383076;nan;False;nan;False;nan;nan;nan;False;0.007099583314629492;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DA988;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.48321285474044395;kg / s;False;0.48321285474044395;False;nan;nan;nan;False;7.470682175978467;bar;False;7.470682175978467;False;nan;nan;nan;False;416.8266874013611;kJ / kg;False;416.8266874013611;False;nan;nan;nan;False;15.758895989698999;C;False;15.758895989698999;False;nan;nan;nan;False;-2.1303093252629686e-15;nan;False;nan;False;nan;nan;nan;False;0.0007839404758373109;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FDFA3C48;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.48321285474044395;kg / s;False;0.48321285474044395;False;0x00000259FC149D88;4.0;0.0;True;7.546143612099466;bar;False;7.546143612099466;False;nan;nan;nan;False;416.8429700490989;kJ / kg;False;416.8429700490989;False;nan;nan;nan;False;15.761540864548067;C;False;15.761540864548067;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0007839372894395264;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FAB9E288;evaporator;out2;drum;in2;[];[];nan;False;False;0.48321285474044395;kg / s;False;0.48321285474044395;False;nan;nan;nan;False;7.470682175978467;bar;False;7.470682175978467;False;nan;nan;nan;False;615.8189174427952;kJ / kg;False;615.8189174427952;False;nan;nan;nan;False;15.758895989698999;C;False;15.758895989698999;False;nan;nan;nan;False;0.16537073439042085;nan;False;nan;False;nan;nan;nan;False;0.014273991409531981;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
