id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000189460CCEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.12140423235840576;kg / s;False;0.12140423235840576;False;nan;nan;nan;False;55.71129753941051;bar;False;55.71129753941051;False;nan;nan;nan;False;1977.193371823879;kJ / kg;False;1977.193371823879;False;nan;nan;nan;False;194.25241545785087;C;False;194.25241545785087;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004403249443282812;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000189460CCFC8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.1132356535695163;kg / s;False;1.1132356535695163;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318102591754467;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000189460D2288;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.1132356535695163;kg / s;False;1.1132356535695163;False;nan;nan;nan;False;10.099496381930747;bar;False;10.099496381930747;False;nan;nan;nan;False;252.01690658524458;kJ / kg;False;252.01690658524458;False;nan;nan;nan;False;60.001253392444596;C;False;60.001253392444596;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001131806002414665;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000189460D2508;condenser;out2;consumer;in1;[];[];nan;False;False;1.1132356535695163;kg / s;False;1.1132356535695163;False;nan;nan;nan;False;10.049498148833486;bar;False;10.049498148833486;False;nan;nan;nan;False;377.7628466130303;kJ / kg;False;377.7628466130303;False;nan;nan;nan;False;90.00000000018014;C;False;90.00000000018014;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011527485976170289;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000189460D2788;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.1132356535695163;kg / s;False;1.1132356535695163;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000189460CCFC8;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000189460CCFC8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318102591754467;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000018946017588;condenser;out1;valve;in1;[];[];nan;False;False;0.12140423235840576;kg / s;False;0.12140423235840576;False;nan;nan;nan;False;55.15418456401642;bar;False;55.15418456401642;False;nan;nan;nan;False;824.1457308051847;kJ / kg;False;824.1457308051847;False;nan;nan;nan;False;93.67798973680539;C;False;93.67798973680539;False;nan;nan;nan;False;5.542037958429214e-16;nan;False;nan;False;nan;nan;nan;False;0.0002563513847720598;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000018946015B08;valve;out1;drum;in1;[];[];nan;False;False;0.12140423235840576;kg / s;False;0.12140423235840576;False;nan;nan;nan;False;8.12122823848944;bar;False;8.12122823848944;False;nan;nan;nan;False;824.1457308051847;kJ / kg;False;824.1457308051847;False;nan;nan;nan;False;18.311720683932663;C;False;18.311720683932663;False;nan;nan;nan;False;0.3312421699556347;nan;False;nan;False;nan;nan;nan;False;0.006456179312923272;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DBA48;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.48561692943362306;kg / s;False;0.48561692943362306;False;nan;nan;nan;False;8.12122823848944;bar;False;8.12122823848944;False;nan;nan;nan;False;428.91591647965015;kJ / kg;False;428.91591647965015;False;nan;nan;nan;False;18.311720683932663;C;False;18.311720683932663;False;nan;nan;nan;False;-1.790337090659367e-16;nan;False;nan;False;nan;nan;nan;False;0.0007926169107816875;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DD6C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.48561692943362306;kg / s;False;0.48561692943362306;False;0x0000018946015B08;4.0;0.0;True;8.203260846959026;bar;False;8.203260846959026;False;nan;nan;nan;False;428.93366866840046;kJ / kg;False;428.93366866840046;False;nan;nan;nan;False;18.31464161746038;C;False;18.31464161746038;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0007926132445256846;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DD948;evaporator;out2;drum;in2;[];[];nan;False;False;0.48561692943362306;kg / s;False;0.48561692943362306;False;nan;nan;nan;False;8.12122823848944;bar;False;8.12122823848944;False;nan;nan;nan;False;628.4021662471409;kJ / kg;False;628.4021662471409;False;nan;nan;nan;False;18.311720683932663;C;False;18.311720683932663;False;nan;nan;nan;False;0.167189457511091;nan;False;nan;False;nan;nan;nan;False;0.013427189607007872;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DDBC8;drum;out2;superheater;in2;[];[];nan;False;False;0.12140423235840579;kg / s;False;0.12140423235840579;False;nan;nan;nan;False;8.12122823848944;bar;False;8.12122823848944;False;nan;nan;nan;False;1622.090729875148;kJ / kg;False;1622.090729875148;False;nan;nan;nan;False;18.311720683932663;C;False;18.311720683932663;False;nan;nan;nan;False;0.9999999999999997;nan;False;nan;False;nan;nan;nan;False;0.01909075200914947;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DA248;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618997387;kJ / kg;False;422.7416618997387;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000189460E2C48;fan;out1;splitter;in1;[];[];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048919;kJ / kg;False;423.5973056048919;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629702;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E47C8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.286484410777284;kg / s;False;34.286484410777284;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048919;kJ / kg;False;423.5973056048919;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E4A48;superheater;out1;evaporator;in1;[];[];nan;False;False;34.286484410777284;kg / s;False;34.286484410777284;False;nan;nan;nan;False;4.016144060259252;bar;False;4.016144060259252;False;nan;nan;nan;False;423.54160117744266;kJ / kg;False;423.54160117744266;False;nan;nan;nan;False;24.794803563106882;C;False;24.794803563106882;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.292062893955757;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E4CC8;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.28648441077727;kg / s;False;34.28648441077727;False;nan;nan;nan;False;4.012284713797546;bar;False;4.012284713797546;False;nan;nan;nan;False;420.7164273231504;kJ / kg;False;420.7164273231504;False;nan;nan;nan;False;21.99984715336683;C;False;21.99984715336683;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.229872562670402;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460DD548;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.12140423235840579;kg / s;False;0.12140423235840579;False;nan;nan;nan;False;8.105911087945604;bar;False;8.105911087945604;False;nan;nan;nan;False;1637.8225453666512;kJ / kg;False;1637.8225453666512;False;nan;nan;nan;False;23.62536908400392;C;False;23.62536908400392;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.019660930348134334;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460E8848;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.12140423235840579;kg / s;False;0.12140423235840579;False;nan;nan;nan;False;11.250496126709201;bar;False;11.250496126709201;False;nan;nan;nan;False;1696.4826133464846;kJ / kg;False;1696.4826133464846;False;nan;nan;nan;False;51.591937816328425;C;False;51.591937816328425;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.015562613034580616;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
