id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA44B77908;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.12140423235803224;kg / s;False;0.12140423235803224;False;nan;nan;nan;False;55.711297538650854;bar;False;55.711297538650854;False;nan;nan;nan;False;1977.193371822954;kJ / kg;False;1977.193371822954;False;nan;nan;nan;False;194.25241545706479;C;False;194.25241545706479;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004403249443326249;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA44B77F48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.1132356535948924;kg / s;False;1.1132356535948924;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318102592012464;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA44B772C8;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.1132356535948924;kg / s;False;1.1132356535948924;False;nan;nan;nan;False;10.099496381935259;bar;False;10.099496381935259;False;nan;nan;nan;False;252.01690658527832;kJ / kg;False;252.01690658527832;False;nan;nan;nan;False;60.00125339245585;C;False;60.00125339245585;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318060024404757;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B9A488;condenser;out2;consumer;in1;[];[];nan;False;False;1.1132356535948924;kg / s;False;1.1132356535948924;False;nan;nan;nan;False;10.049498148835733;bar;False;10.049498148835733;False;nan;nan;nan;False;377.7628466101636;kJ / kg;False;377.7628466101636;False;nan;nan;nan;False;89.999999999544;C;False;89.999999999544;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001152748597642791;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B8F6C8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.1132356535948924;kg / s;False;1.1132356535948924;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA44B77F48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001FA44B77F48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318102592012464;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44CA4808;condenser;out1;valve;in1;[];[];nan;False;False;0.12140423235803224;kg / s;False;0.12140423235803224;False;nan;nan;nan;False;55.15418456326435;bar;False;55.15418456326435;False;nan;nan;nan;False;824.1457308010243;kJ / kg;False;824.1457308010243;False;nan;nan;nan;False;93.67798973613094;C;False;93.67798973613094;False;nan;nan;nan;False;-2.7710189791944894e-16;nan;False;nan;False;nan;nan;nan;False;0.00025635138477033564;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C0D408;valve;out1;drum;in1;[];[];nan;False;False;0.12140423235803224;kg / s;False;0.12140423235803224;False;nan;nan;nan;False;8.121228238583743;bar;False;8.121228238583743;False;nan;nan;nan;False;824.1457308010243;kJ / kg;False;824.1457308010243;False;nan;nan;nan;False;18.311720684291174;C;False;18.311720684291174;False;nan;nan;nan;False;0.33124216995112116;nan;False;nan;False;nan;nan;nan;False;0.006456179312747303;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B7A288;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.485616929432129;kg / s;False;0.485616929432129;False;nan;nan;nan;False;8.121228238583743;bar;False;8.121228238583743;False;nan;nan;nan;False;428.9159164813519;kJ / kg;False;428.9159164813519;False;nan;nan;nan;False;18.311720684291174;C;False;18.311720684291174;False;nan;nan;nan;False;7.608932635311465e-16;nan;False;nan;False;nan;nan;nan;False;0.0007926169107799978;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B88408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.485616929432129;kg / s;False;0.485616929432129;False;0x000001FA44C0D408;4.0;0.0;True;8.203260847054281;bar;False;8.203260847054281;False;nan;nan;nan;False;428.93366867010184;kJ / kg;False;428.93366867010184;False;nan;nan;nan;False;18.314641617818836;C;False;18.314641617818836;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0007926132445239237;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44BE2148;evaporator;out2;drum;in2;[];[];nan;False;False;0.485616929432129;kg / s;False;0.485616929432129;False;nan;nan;nan;False;8.121228238583743;bar;False;8.121228238583743;False;nan;nan;nan;False;628.4021662499493;kJ / kg;False;628.4021662499493;False;nan;nan;nan;False;18.311720684291174;C;False;18.311720684291174;False;nan;nan;nan;False;0.16718945751222056;nan;False;nan;False;nan;nan;nan;False;0.013427189606909251;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
