id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95CBEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.12080321368511857;kg / s;False;0.12080321368511857;False;nan;nan;nan;False;55.71528982561546;bar;False;55.71528982561546;False;nan;nan;nan;False;1982.951865314592;kJ / kg;False;1982.951865314592;False;nan;nan;nan;False;196.16859883322275;C;False;196.16859883322275;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004408399953627039;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000215A767E208;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.1132356535878267;kg / s;False;1.1132356535878267;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318102591940569;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000215A964E748;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.1132356535878267;kg / s;False;1.1132356535878267;False;nan;nan;nan;False;10.09949638193397;bar;False;10.09949638193397;False;nan;nan;nan;False;252.0169065851872;kJ / kg;False;252.0169065851872;False;nan;nan;nan;False;60.00125339244278;C;False;60.00125339244278;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318060024332823;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A964E248;condenser;out2;consumer;in1;[];[];nan;False;False;1.1132356535878267;kg / s;False;1.1132356535878267;False;nan;nan;nan;False;10.04949814883509;bar;False;10.04949814883509;False;nan;nan;nan;False;377.7628466109618;kJ / kg;False;377.7628466109618;False;nan;nan;nan;False;89.99999999977729;C;False;89.99999999977729;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011527485976356628;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215ABAD2D88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.1132356535878267;kg / s;False;1.1132356535878267;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000215A767E208;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000215A767E208;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318102591940569;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A9758E08;condenser;out1;valve;in1;[];[];nan;False;False;0.12080321368511857;kg / s;False;0.12080321368511857;False;nan;nan;nan;False;55.15813692735928;bar;False;55.15813692735928;False;nan;nan;nan;False;824.1675957546073;kJ / kg;False;824.1675957546073;False;nan;nan;nan;False;93.68153447442108;C;False;93.68153447442108;False;nan;nan;nan;False;1.524118588019175e-15;nan;False;nan;False;nan;nan;nan;False;0.00025508718329089785;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9316148;valve;out1;drum;in1;[];[];nan;False;False;0.12080321368511857;kg / s;False;0.12080321368511857;False;nan;nan;nan;False;7.470682175978398;bar;False;7.470682175978398;False;nan;nan;nan;False;824.1675957546073;kJ / kg;False;824.1675957546073;False;nan;nan;nan;False;15.758895989698374;C;False;15.758895989698374;False;nan;nan;nan;False;0.3385170624381274;nan;False;nan;False;nan;nan;nan;False;0.007099583314626413;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95DD088;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.48321285474047426;kg / s;False;0.48321285474047426;False;nan;nan;nan;False;7.470682175978398;bar;False;7.470682175978398;False;nan;nan;nan;False;416.8266874013621;kJ / kg;False;416.8266874013621;False;nan;nan;nan;False;15.758895989698374;C;False;15.758895989698374;False;nan;nan;nan;False;1.952783548157715e-15;nan;False;nan;False;nan;nan;nan;False;0.0007839404758376915;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9644F08;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.48321285474047426;kg / s;False;0.48321285474047426;False;0x00000215A9316148;4.0;0.0;True;7.546143612099395;bar;False;7.546143612099395;False;nan;nan;nan;False;416.8429700491001;kJ / kg;False;416.8429700491001;False;nan;nan;nan;False;15.761540864548238;C;False;15.761540864548238;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.000783937289439576;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646F08;evaporator;out2;drum;in2;[];[];nan;False;False;0.48321285474047426;kg / s;False;0.48321285474047426;False;nan;nan;nan;False;7.470682175978398;bar;False;7.470682175978398;False;nan;nan;nan;False;615.8189174428512;kJ / kg;False;615.8189174428512;False;nan;nan;nan;False;15.758895989698317;C;False;15.758895989698317;False;nan;nan;nan;False;0.16537073439047018;nan;False;nan;False;nan;nan;nan;False;0.014273991409537194;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646BC8;drum;out2;superheater;in2;[];[];nan;False;False;0.1208032136851186;kg / s;False;0.1208032136851186;False;nan;nan;nan;False;7.470682175978398;bar;False;7.470682175978398;False;nan;nan;nan;False;1620.1365159205634;kJ / kg;False;1620.1365159205634;False;nan;nan;nan;False;15.758895989698374;C;False;15.758895989698374;False;nan;nan;nan;False;0.9999999999999998;nan;False;nan;False;nan;nan;nan;False;0.020589634248325907;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
