id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001DAB5911DC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.12080321368521432;kg / s;False;0.12080321368521432;False;nan;nan;nan;False;55.71528982639677;bar;False;55.71528982639677;False;nan;nan;nan;False;1982.9518653177956;kJ / kg;False;1982.9518653177956;False;nan;nan;nan;False;196.16859883477395;C;False;196.16859883477395;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004408399953582465;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001DAB5911FC8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.1132356535602597;kg / s;False;1.1132356535602597;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00113181025916603;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001DAB5916308;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.1132356535602597;kg / s;False;1.1132356535602597;False;nan;nan;nan;False;10.099496381929065;bar;False;10.099496381929065;False;nan;nan;nan;False;252.01690658520457;kJ / kg;False;252.01690658520457;False;nan;nan;nan;False;60.001253392436695;C;False;60.001253392436695;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318060024052491;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001DAB5916608;condenser;out2;consumer;in1;[];[];nan;False;False;1.1132356535602597;kg / s;False;1.1132356535602597;False;nan;nan;nan;False;10.049498148832651;bar;False;10.049498148832651;False;nan;nan;nan;False;377.76284661407595;kJ / kg;False;377.76284661407595;False;nan;nan;nan;False;90.00000000041155;C;False;90.00000000041155;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011527485976076258;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001DAB5916908;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.1132356535602597;kg / s;False;1.1132356535602597;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001DAB5911FC8;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001DAB5911FC8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00113181025916603;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001DAB40FC248;condenser;out1;valve;in1;[];[];nan;False;False;0.12080321368521432;kg / s;False;0.12080321368521432;False;nan;nan;nan;False;55.15813692813279;bar;False;55.15813692813279;False;nan;nan;nan;False;824.1675957588865;kJ / kg;False;824.1675957588865;False;nan;nan;nan;False;93.68153447511492;C;False;93.68153447511492;False;nan;nan;nan;False;9.698936469285354e-16;nan;False;nan;False;nan;nan;nan;False;0.0002550871832920541;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB5916F88;valve;out1;drum;in1;[];[];nan;False;False;0.12080321368521432;kg / s;False;0.12080321368521432;False;nan;nan;nan;False;7.470682175923714;bar;False;7.470682175923714;False;nan;nan;nan;False;824.1675957588865;kJ / kg;False;824.1675957588865;False;nan;nan;nan;False;15.758895989476287;C;False;15.758895989476287;False;nan;nan;nan;False;0.33851706244230956;nan;False;nan;False;nan;nan;nan;False;0.007099583314766488;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB592F0C8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.4832128547408573;kg / s;False;0.4832128547408573;False;nan;nan;nan;False;7.470682175923714;bar;False;7.470682175923714;False;nan;nan;nan;False;416.8266874003136;kJ / kg;False;416.8266874003136;False;nan;nan;nan;False;15.758895989476287;C;False;15.758895989476287;False;nan;nan;nan;False;2.396597990919093e-15;nan;False;nan;False;nan;nan;nan;False;0.0007839404758379403;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB5930D88;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.4832128547408573;kg / s;False;0.4832128547408573;False;0x000001DAB5916F88;4.0;0.0;True;7.5461436120441645;bar;False;7.5461436120441645;False;nan;nan;nan;False;416.8429700480504;kJ / kg;False;416.8429700480504;False;nan;nan;nan;False;15.76154086432615;C;False;15.76154086432615;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0007839372894397892;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB59304C8;evaporator;out2;drum;in2;[];[];nan;False;False;0.4832128547408573;kg / s;False;0.4832128547408573;False;nan;nan;nan;False;7.470682175923714;bar;False;7.470682175923714;False;nan;nan;nan;False;615.818917440689;kJ / kg;False;615.818917440689;False;nan;nan;nan;False;15.758895989476287;C;False;15.758895989476287;False;nan;nan;nan;False;0.16537073438942518;nan;False;nan;False;nan;nan;nan;False;0.014273991409559109;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB59332C8;drum;out2;superheater;in2;[];[];nan;False;False;0.12080321368521431;kg / s;False;0.12080321368521431;False;nan;nan;nan;False;7.470682175923714;bar;False;7.470682175923714;False;nan;nan;nan;False;1620.1365159203883;kJ / kg;False;1620.1365159203883;False;nan;nan;nan;False;15.758895989476287;C;False;15.758895989476287;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;0.02058963424848765;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB592FD88;ambient air;out1;fan;in1;[];[];nan;False;False;22.454992342146003;kg / s;False;22.454992342146003;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166190046526;kJ / kg;False;422.74166190046526;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.782106744466513;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001DAB5933D88;fan;out1;splitter;in1;[];[];nan;False;False;22.454992342146003;kg / s;False;22.454992342146003;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.33736419943165;kJ / kg;False;423.33736419943165;False;nan;nan;nan;False;24.59368609384677;C;False;24.59368609384677;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.7678948055366925;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5936E88;splitter;out1;superheater;in1;[];[];nan;False;False;21.235537132355862;kg / s;False;21.235537132355862;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.33736419943165;kJ / kg;False;423.33736419943165;False;nan;nan;nan;False;24.59368609384677;C;False;24.59368609384677;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.508966453580399;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5936748;superheater;out1;evaporator;in1;[];[];nan;False;False;21.235537132355862;kg / s;False;21.235537132355862;False;nan;nan;nan;False;4.017933304875273;bar;False;4.017933304875273;False;nan;nan;nan;False;423.22112540714016;kJ / kg;False;423.22112540714016;False;nan;nan;nan;False;24.47825920993637;C;False;24.47825920993637;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;4.509520865129377;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB593B3C8;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;21.235537132355862;kg / s;False;21.235537132355862;False;nan;nan;nan;False;4.0158692797102296;bar;False;4.0158692797102296;False;nan;nan;nan;False;418.69344452178757;kJ / kg;False;418.69344452178757;False;nan;nan;nan;False;20.00000000000307;C;False;20.00000000000307;False;0x000001DAB592FD88;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;4.443210975892962;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB59268C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.12080321368521431;kg / s;False;0.12080321368521431;False;nan;nan;nan;False;7.455328730082243;bar;False;7.455328730082243;False;nan;nan;nan;False;1640.569690789051;kJ / kg;False;1640.569690789051;False;nan;nan;nan;False;22.823366507537685;C;False;22.823366507537685;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.021383857719032603;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB593BE88;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.12080321368521431;kg / s;False;0.12080321368521431;False;nan;nan;nan;False;11.25153227962634;bar;False;11.25153227962634;False;nan;nan;nan;False;1715.360521732882;kJ / kg;False;1715.360521732882;False;nan;nan;nan;False;58.46927864908736;C;False;58.46927864908736;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.015946297041235;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB5940948;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.12080321368521431;kg / s;False;0.12080321368521431;False;nan;nan;nan;False;11.143057965279356;bar;False;11.143057965279356;False;nan;nan;nan;False;1647.7527652301121;kJ / kg;False;1647.7527652301121;False;nan;nan;nan;False;34.58770962922017;C;False;34.58770962922017;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.014435191486707896;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB59418C8;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2194552097901394;kg / s;False;1.2194552097901394;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.33736419943165;kJ / kg;False;423.33736419943165;False;nan;nan;nan;False;24.59368609384677;C;False;24.59368609384677;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2589283519562939;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5941B48;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2194552097901394;kg / s;False;1.2194552097901394;False;nan;nan;nan;False;4.015921423914883;bar;False;4.015921423914883;False;nan;nan;nan;False;430.0348092470342;kJ / kg;False;430.0348092470342;False;nan;nan;nan;False;31.21655685466345;C;False;31.21655685466345;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2650176145425059;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001DAB5941648;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.12080321368521431;kg / s;False;0.12080321368521431;False;nan;nan;nan;False;55.71528982639677;bar;False;55.71528982639677;False;nan;nan;nan;False;1982.9518653177956;kJ / kg;False;1982.9518653177956;False;nan;nan;nan;False;196.16859883477395;C;False;196.16859883477395;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004408399953582464;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
