id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E50C3DC848;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.12140423235870151;kg / s;False;0.12140423235870151;False;nan;nan;nan;False;55.71129753997392;bar;False;55.71129753997392;False;nan;nan;nan;False;1977.1933718239065;kJ / kg;False;1977.1933718239065;False;nan;nan;nan;False;194.25241545821626;C;False;194.25241545821626;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0044032494432481506;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E50C3DCB48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.1132356535509618;kg / s;False;1.1132356535509618;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318102591565827;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E50C3D6BC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.1132356535509618;kg / s;False;1.1132356535509618;False;nan;nan;nan;False;10.099496381927446;bar;False;10.099496381927446;False;nan;nan;nan;False;252.01690658527198;kJ / kg;False;252.01690658527198;False;nan;nan;nan;False;60.001253392452156;C;False;60.001253392452156;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318060023958133;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D61C8;condenser;out2;consumer;in1;[];[];nan;False;False;1.1132356535509618;kg / s;False;1.1132356535509618;False;nan;nan;nan;False;10.049498148831844;bar;False;10.049498148831844;False;nan;nan;nan;False;377.7628466151263;kJ / kg;False;377.7628466151263;False;nan;nan;nan;False;90.00000000065529;C;False;90.00000000065529;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001152748597598189;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6FC8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.1132356535509618;kg / s;False;1.1132356535509618;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E50C3DCB48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001E50C3DCB48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0011318102591565827;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6A08;condenser;out1;valve;in1;[];[];nan;False;False;0.12140423235870151;kg / s;False;0.12140423235870151;False;nan;nan;nan;False;55.15418456457413;bar;False;55.15418456457413;False;nan;nan;nan;False;824.1457308082706;kJ / kg;False;824.1457308082706;False;nan;nan;nan;False;93.67798973730572;C;False;93.67798973730572;False;nan;nan;nan;False;-5.542037958459053e-16;nan;False;nan;False;nan;nan;nan;False;0.00025635138477337396;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9E848;valve;out1;drum;in1;[];[];nan;False;False;0.12140423235870151;kg / s;False;0.12140423235870151;False;nan;nan;nan;False;8.121228238487912;bar;False;8.121228238487912;False;nan;nan;nan;False;824.1457308082706;kJ / kg;False;824.1457308082706;False;nan;nan;nan;False;18.31172068392749;C;False;18.31172068392749;False;nan;nan;nan;False;0.33124216995823563;nan;False;nan;False;nan;nan;nan;False;0.006456179312989137;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A78B08;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.48561692943480605;kg / s;False;0.48561692943480605;False;nan;nan;nan;False;8.121228238487912;bar;False;8.121228238487912;False;nan;nan;nan;False;428.915916479623;kJ / kg;False;428.915916479623;False;nan;nan;nan;False;18.31172068392749;C;False;18.31172068392749;False;nan;nan;nan;False;-2.7750224905219725e-15;nan;False;nan;False;nan;nan;nan;False;0.0007926169107834124;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E588;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.48561692943480605;kg / s;False;0.48561692943480605;False;0x000001E530A9E848;4.0;0.0;True;8.20326084695749;bar;False;8.20326084695749;False;nan;nan;nan;False;428.9336686683721;kJ / kg;False;428.9336686683721;False;nan;nan;nan;False;18.314641617454072;C;False;18.314641617454072;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0007926132445276033;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E9C8;evaporator;out2;drum;in2;[];[];nan;False;False;0.48561692943480605;kg / s;False;0.48561692943480605;False;nan;nan;nan;False;8.121228238487912;bar;False;8.121228238487912;False;nan;nan;nan;False;628.4021662463415;kJ / kg;False;628.4021662463415;False;nan;nan;nan;False;18.31172068392749;C;False;18.31172068392749;False;nan;nan;nan;False;0.1671894575104384;nan;False;nan;False;nan;nan;nan;False;0.013427189606993276;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A8C0C8;drum;out2;superheater;in2;[];[];nan;False;False;0.12140423235870156;kg / s;False;0.12140423235870156;False;nan;nan;nan;False;8.121228238487912;bar;False;8.121228238487912;False;nan;nan;nan;False;1622.0907298751445;kJ / kg;False;1622.0907298751445;False;nan;nan;nan;False;18.31172068392749;C;False;18.31172068392749;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.019090752009199;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A79708;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189972163;kJ / kg;False;422.74166189972163;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E530A9D5C8;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530AAA388;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C408;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.016144060259252;bar;False;4.016144060259252;False;nan;nan;nan;False;423.5416011774264;kJ / kg;False;423.5416011774264;False;nan;nan;nan;False;24.794803563093012;C;False;24.794803563093012;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.292062893955391;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A7C088;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.286484410777156;kg / s;False;34.286484410777156;False;nan;nan;nan;False;4.012284713797546;bar;False;4.012284713797546;False;nan;nan;nan;False;420.7164273231382;kJ / kg;False;420.7164273231382;False;nan;nan;nan;False;21.999847153354835;C;False;21.999847153354835;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.229872562670079;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A8CF48;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.12140423235870156;kg / s;False;0.12140423235870156;False;nan;nan;nan;False;8.105911087943998;bar;False;8.105911087943998;False;nan;nan;nan;False;1637.8225453666455;kJ / kg;False;1637.8225453666455;False;nan;nan;nan;False;23.62536908399767;C;False;23.62536908399767;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.019660930348185966;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A81C88;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.12140423235870156;kg / s;False;0.12140423235870156;False;nan;nan;nan;False;11.250496126821483;bar;False;11.250496126821483;False;nan;nan;nan;False;1696.4826133483468;kJ / kg;False;1696.4826133483468;False;nan;nan;nan;False;51.59193781721899;C;False;51.59193781721899;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.015562613034507294;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9A248;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.12140423235870156;kg / s;False;0.12140423235870156;False;nan;nan;nan;False;11.142259507994781;bar;False;11.142259507994781;False;nan;nan;nan;False;1644.2347012078026;kJ / kg;False;1644.2347012078026;False;nan;nan;nan;False;33.4392907400989;C;False;33.4392907400989;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.014421310430605695;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A93B08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.118802616443389;kg / s;False;1.118802616443389;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.59730560487577;kJ / kg;False;423.59730560487577;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815674;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A93388;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.118802616443389;kg / s;False;1.118802616443389;False;nan;nan;nan;False;4.016218814485411;bar;False;4.016218814485411;False;nan;nan;nan;False;429.2668648037379;kJ / kg;False;429.2668648037379;False;nan;nan;nan;False;30.45712313317074;C;False;30.45712313317074;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.24251256756127124;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E530A93148;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.12140423235870156;kg / s;False;0.12140423235870156;False;nan;nan;nan;False;55.71129753997392;bar;False;55.71129753997392;False;nan;nan;nan;False;1977.1933718239065;kJ / kg;False;1977.1933718239065;False;nan;nan;nan;False;194.25241545821626;C;False;194.25241545821626;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004403249443248152;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
