id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000242E0512248;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;coolant cycle closer:out1_condenser:in1;74.60659530449183;kg / s;False;74.60659530449183;False;nan;nan;nan;False;37.38899067395637;bar;False;37.38899067395637;False;nan;nan;nan;False;1837.3204224897256;kJ / kg;False;1837.3204224897256;False;nan;nan;nan;False;133.04912322150125;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.434258932573318;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000242E0512808;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;consumer back flow:out1_district heating pump:in1;1350.132966420816;kg / s;False;1350.132966420816;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.1933637051384;kJ / kg;False;210.1933637051384;False;nan;nan;nan;False;50.00000000001535;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.3659411787176254;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000242E0512DC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;district heating pump:out1_condenser:in2;1350.132966420816;kg / s;False;1350.132966420816;False;nan;nan;nan;False;11.832573083402163;bar;False;11.832573083402163;False;nan;nan;nan;False;211.1203426779802;kJ / kg;False;211.1203426779802;False;nan;nan;nan;False;50.18402078386572;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.3659460860970731;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E05103C8;condenser;out2;consumer;in1;[];[];nan;False;False;condenser:out2_consumer:in1;1350.132966420816;kg / s;False;1350.132966420816;False;nan;nan;nan;False;10.91167944386502;bar;False;10.91167944386502;False;nan;nan;nan;False;272.9994903036031;kJ / kg;False;272.9994903036031;False;nan;nan;nan;False;65.0000000000037;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.376303294193027;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E0510988;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;consumer:out1_consumer feed flow:in1;1350.132966420816;kg / s;False;1350.132966420816;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000242E0512808;1.0;0.0;True;210.1933637051384;kJ / kg;False;210.1933637051384;False;0x00000242E0512808;1.0;0.0;True;50.00000000001535;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.3659411787176254;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000242E0A06408;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;74.60659530449183;kg / s;False;74.60659530449183;False;nan;nan;nan;False;37.015100767216815;bar;False;37.015100767216815;False;nan;nan;nan;False;717.5122231957929;kJ / kg;False;717.5122231957929;False;nan;nan;nan;False;74.9021378032661;C;False;nan;False;nan;nan;nan;False;7.055415985794967e-16;-;False;nan;False;nan;nan;nan;False;0.1444565019068766;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E0D83208;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;74.60659530449183;kg / s;False;74.60659530449183;False;nan;nan;nan;False;3.9337771637319303;bar;False;3.9337771637319303;False;nan;nan;nan;False;717.5122231957929;kJ / kg;False;717.5122231957929;False;nan;nan;nan;False;-2.3115113938264926;C;False;nan;False;nan;nan;nan;False;0.30120407283097506;-;False;nan;False;nan;nan;nan;False;7.143959276572046;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E0504B48;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;93.2582441306148;kg / s;False;93.2582441306148;False;nan;nan;nan;False;3.9337771637319294;bar;False;3.9337771637319294;False;nan;nan;nan;False;335.01010353917565;kJ / kg;False;335.01010353917565;False;nan;nan;nan;False;-2.3115113938264926;C;False;nan;False;nan;nan;nan;False;-2.1026610167646935e-16;-;False;nan;False;nan;nan;nan;False;0.14531403216219624;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E07963C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;93.2582441306148;kg / s;False;93.2582441306148;False;0x00000242E0D83208;1.25;0.0;True;3.973512286597907;bar;False;3.973512286597907;False;nan;nan;nan;False;335.01784417403763;kJ / kg;False;335.01784417403763;False;nan;nan;nan;False;-2.310401538481017;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.1453137523426696;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000242E0796988;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;93.2582441306148;kg / s;False;93.2582441306148;False;nan;nan;nan;False;3.9337771637319294;bar;False;3.9337771637319294;False;nan;nan;nan;False;1044.9365552961738;kJ / kg;False;1044.9365552961738;False;nan;nan;nan;False;-2.3115113937948877;C;False;nan;False;nan;nan;nan;False;0.5590367417352199;-;False;nan;False;nan;nan;nan;False;16.449654531626134;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
