id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000002A171526A08;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;coolant cycle closer:out1_condenser:in1;74.62775048170678;kg / s;False;74.62775048170678;False;nan;nan;nan;False;37.39906551904447;bar;False;37.39906551904447;False;nan;nan;nan;False;1834.6330519128703;kJ / kg;False;1834.6330519128703;False;nan;nan;nan;False;133.0516478888744;C;False;133.0516478888744;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;3.4345423735653933;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000002A171529648;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;consumer back flow:out1_district heating pump:in1;1350.310881046825;kg / s;False;1350.310881046825;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370513835;kJ / kg;False;210.19336370513835;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.3661211764808132;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000002A17152B188;district heating pump;out1;condenser;in2;[];[];nan;False;False;district heating pump:out1_condenser:in2;1350.310881046825;kg / s;False;1350.310881046825;False;nan;nan;nan;False;11.833056082756787;bar;False;11.833056082756787;False;nan;nan;nan;False;211.12058698615496;kJ / kg;False;211.12058698615496;False;nan;nan;nan;False;50.184069287597026;C;False;50.184069287597026;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.3661260858490316;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A17152B848;condenser;out2;consumer;in1;[];[];nan;False;False;condenser:out2_consumer:in1;1350.310881046825;kg / s;False;1350.310881046825;False;nan;nan;nan;False;10.911919729055299;bar;False;10.911919729055299;False;nan;nan;nan;False;272.9995102138671;kJ / kg;False;272.9995102138671;False;nan;nan;nan;False;64.99999999999557;C;False;64.99999999999557;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.3764846426573463;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A17152BE08;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;consumer:out1_consumer feed flow:in1;1350.310881046825;kg / s;False;1350.310881046825;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000002A171529648;1.0;0.0;True;210.19336370513835;kJ / kg;False;210.19336370513835;False;0x000002A171529648;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.3661211764808132;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002A171529E08;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;74.62775048170678;kg / s;False;74.62775048170678;False;nan;nan;nan;False;37.02507486385403;bar;False;37.02507486385403;False;nan;nan;nan;False;714.9988300248226;kJ / kg;False;714.9988300248226;False;nan;nan;nan;False;74.90394265997662;C;False;74.90394265997662;False;nan;nan;nan;False;9.41079709340848e-16;-;False;nan;False;nan;nan;nan;False;0.14450693225454195;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A171592708;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;74.62775048170678;kg / s;False;74.62775048170678;False;nan;nan;nan;False;3.9351786512856175;bar;False;3.9351786512856175;False;nan;nan;nan;False;714.9988300248226;kJ / kg;False;714.9988300248226;False;nan;nan;nan;False;-2.3100182601666575;C;False;-2.3100182601666575;False;nan;nan;nan;False;0.30110264652270313;-;False;nan;False;nan;nan;nan;False;7.14234888484616;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A1715977C8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;93.28468810213349;kg / s;False;93.28468810213349;False;nan;nan;nan;False;3.9351786512856166;bar;False;3.9351786512856166;False;nan;nan;nan;False;332.4817750503686;kJ / kg;False;332.4817750503686;False;nan;nan;nan;False;-2.310018260165407;C;False;-2.310018260165407;False;nan;nan;nan;False;-9.03818287184178e-15;-;False;nan;False;nan;nan;nan;False;0.14536545070080265;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A17159A408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;93.28468810213349;kg / s;False;93.28468810213349;False;0x000002A171592708;1.25;0.0;True;3.9749279305915315;bar;False;3.9749279305915315;False;nan;nan;nan;False;332.4895189955169;kJ / kg;False;332.4895189955169;False;nan;nan;nan;False;-2.3089035850063624;C;False;-2.3089035850063624;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.14536517900826595;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002A17159A9C8;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;93.28468810213349;kg / s;False;93.28468810213349;False;nan;nan;nan;False;3.9351786512856166;bar;False;3.9351786512856166;False;nan;nan;nan;False;1042.7781752154553;kJ / kg;False;1042.7781752154553;False;nan;nan;nan;False;-2.3100182601582446;C;False;-2.3100182601582446;False;nan;nan;nan;False;0.5591178827818293;-;False;nan;False;nan;nan;nan;False;16.4537319393843;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
