id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000240AB3E0448;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;coolant cycle closer:out1_condenser:in1;74.61648365110062;kg / s;False;74.61648365110062;False;nan;nan;nan;False;85.03302386864955;bar;False;85.03302386864955;False;nan;nan;nan;False;1827.8929396723395;kJ / kg;False;1827.8929396723395;False;nan;nan;nan;False;169.50076461081022;C;False;169.50076461081022;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.460605587636213;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000240AB3E0948;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;consumer back flow:out1_district heating pump:in1;236.47358543724513;kg / s;False;236.47358543724513;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.1933637050101;kJ / kg;False;210.1933637050101;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.23924236801951387;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000240AD577DC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;district heating pump:out1_condenser:in2;236.47358543724513;kg / s;False;236.47358543724513;False;nan;nan;nan;False;10.057190939734873;bar;False;10.057190939734873;False;nan;nan;nan;False;210.20248105006476;kJ / kg;False;210.20248105006476;False;nan;nan;nan;False;50.001001850002126;C;False;50.001001850002126;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.2392418747787187;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000240AD5774C8;condenser;out2;consumer;in1;[];[];nan;False;False;condenser:out2_consumer:in1;236.47358543724513;kg / s;False;236.47358543724513;False;nan;nan;nan;False;10.028451731579375;bar;False;10.028451731579375;False;nan;nan;nan;False;478.9571119745125;kJ / kg;False;478.9571119745125;False;nan;nan;nan;False;114.00000000000023;C;False;114.00000000000023;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.24937242961288514;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000240AD67E348;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;consumer:out1_consumer feed flow:in1;236.47358543724513;kg / s;False;236.47358543724513;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000240AB3E0948;1.0;0.0;True;210.1933637050101;kJ / kg;False;210.1933637050101;False;0x00000240AB3E0948;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.23924236801951387;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000240AD67EF88;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;74.61648365110062;kg / s;False;74.61648365110062;False;nan;nan;nan;False;84.18269362996325;bar;False;84.18269362996325;False;nan;nan;nan;False;976.1592734929326;kJ / kg;False;976.1592734929326;False;nan;nan;nan;False;115.65755207015889;C;False;115.65755207015889;False;nan;nan;nan;False;1.5721134859434926e-15;-;False;nan;False;nan;nan;nan;False;0.18444479765643212;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000240AD67EB88;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;74.61648365110062;kg / s;False;74.61648365110062;False;nan;nan;nan;False;4.404822080666452;bar;False;4.404822080666452;False;nan;nan;nan;False;976.1592734929326;kJ / kg;False;976.1592734929326;False;nan;nan;nan;False;0.6841265254181508;C;False;0.6841265254181508;False;nan;nan;nan;False;0.49995017951539433;-;False;nan;False;nan;nan;nan;False;10.592397558378284;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000240AD82C808;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;93.27060456387578;kg / s;False;93.27060456387578;False;nan;nan;nan;False;4.4048220806664515;bar;False;4.4048220806664515;False;nan;nan;nan;False;346.32133703475887;kJ / kg;False;346.32133703475887;False;nan;nan;nan;False;0.6841265254181508;C;False;0.6841265254181508;False;nan;nan;nan;False;-2.501087120651798e-15;-;False;nan;False;nan;nan;nan;False;0.14627612534664472;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000240AD82C088;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;93.27060456387578;kg / s;False;93.27060456387578;False;0x00000240AD67EB88;1.25;0.0;True;4.449315232996413;bar;False;4.449315232996413;False;nan;nan;nan;False;346.330061702012;kJ / kg;False;346.330061702012;False;nan;nan;nan;False;0.6854027233422357;C;False;0.6854027233422357;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.1462758069061116;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000240AE98B608;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;93.27060456387578;kg / s;False;93.27060456387578;False;nan;nan;nan;False;4.4048220806664515;bar;False;4.4048220806664515;False;nan;nan;nan;False;850.2921084673623;kJ / kg;False;850.2921084673623;False;nan;nan;nan;False;0.6841265254356017;C;False;0.6841265254356017;False;nan;nan;nan;False;0.4000398563876817;-;False;nan;False;nan;nan;nan;False;10.623740544840224;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
