id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000002823C5BE888;coolant cycle closer;out1;condenser;in1;coolant cycle closer:out1_condenser:in1;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;37.38899067413832;bar;37.38899067413832;False;nan;nan;nan;False;1837.320422488759;kJ / kg;1837.320422488759;False;nan;nan;nan;False;133.0491232213585;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.10256986678558631;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000002823C5BEEC8;consumer back flow;out1;district heating pump;in1;consumer back flow:out1_district heating pump:in1;[];[];nan;False;False;40.32397126547969;kg / s;40.32397126547969;False;nan;nan;nan;False;10.0;bar;10.0;True;nan;nan;nan;False;210.1933637050101;kJ / kg;210.1933637050101;False;nan;nan;nan;False;50.00000000001535;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04079610987276357;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000002823C5C2588;district heating pump;out1;condenser;in2;district heating pump:out1_condenser:in2;[];[];nan;False;False;40.323971265479685;kg / s;40.323971265479685;False;nan;nan;nan;False;11.83257308355993;bar;11.83257308355993;False;nan;nan;nan;False;211.12034268070258;kJ / kg;211.12034268070258;False;nan;nan;nan;False;50.18402078450811;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04079625643984208;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002823C5C2C08;condenser;out2;consumer;in1;condenser:out2_consumer:in1;[];[];nan;False;False;40.32397126547968;kg / s;40.32397126547968;False;nan;nan;nan;False;10.91167944394343;bar;10.91167944394343;False;nan;nan;nan;False;272.99949030360256;kJ / kg;272.99949030360256;False;nan;nan;nan;False;65.00000000000563;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.041105591721642486;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002823C5C62C8;consumer;out1;consumer feed flow;in1;consumer:out1_consumer feed flow:in1;[];[];nan;False;False;40.32397126547967;kg / s;40.32397126547967;False;nan;nan;nan;False;10.0;bar;10.0;False;0x000002823C5BEEC8;1.0;0.0;True;210.1933637050101;kJ / kg;210.1933637050101;False;0x000002823C5BEEC8;1.0;0.0;True;50.00000000001535;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.040796109872763546;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002823AB80B88;condenser;out1;valve;in1;condenser:out1_valve:in1;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;37.01510076739694;bar;37.01510076739694;False;nan;nan;nan;False;717.5122231969967;kJ / kg;717.5122231969967;False;nan;nan;nan;False;74.9021378034812;C;nan;False;nan;nan;nan;False;1.6462637300213891e-15;-;nan;False;nan;nan;nan;False;0.004314434190290784;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002823C5C6A88;valve;out1;drum;in1;valve:out1_drum:in1;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;3.933777163745042;bar;3.933777163745042;False;nan;nan;nan;False;717.5122231969967;kJ / kg;717.5122231969967;False;nan;nan;nan;False;-2.3115113937390106;C;nan;False;nan;nan;nan;False;0.30120407283167866;-;nan;False;nan;nan;nan;False;0.21336625039352286;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002823C5DDEC8;drum;out1;evaporator reciculation pump;in1;drum:out1_evaporator reciculation pump:in1;[];[];nan;False;False;2.785312891368731;kg / s;2.785312891368731;False;nan;nan;nan;False;3.9337771637450416;bar;3.9337771637450416;False;nan;nan;nan;False;335.010103539578;kJ / kg;335.010103539578;False;nan;nan;nan;False;-2.3115113937389538;C;nan;False;nan;nan;nan;False;1.1774901693885092e-15;-;nan;False;nan;nan;nan;False;0.004340045760580411;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002823C5DE4C8;evaporator reciculation pump;out1;evaporator;in2;evaporator reciculation pump:out1_evaporator:in2;[];[];nan;False;False;2.785312891368731;kg / s;2.785312891368731;False;0x000002823C5C6A88;1.25;0.0;True;3.973512286611153;bar;3.973512286611153;False;nan;nan;nan;False;335.0178441744438;kJ / kg;335.0178441744438;False;nan;nan;nan;False;-2.3104015384187164;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.0043400374033034945;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002823C5DEA88;evaporator;out2;drum;in2;evaporator:out2_drum:in2;[];[];nan;False;False;2.785312891368731;kg / s;2.785312891368731;False;nan;nan;nan;False;3.9337771637450416;bar;3.9337771637450416;False;nan;nan;nan;False;1044.936555295691;kJ / kg;1044.936555295691;False;nan;nan;nan;False;-2.3115113937311094;C;nan;False;nan;nan;nan;False;0.5590367417346577;-;nan;False;nan;nan;nan;False;0.4912963486760495;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
