id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001BD48E23B88;coolant cycle closer;out1;condenser;in1;coolant cycle closer:out1_condenser:in1;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;100.32194727545595;bar;100.32194727545595;False;nan;nan;nan;False;1824.9045550732365;kJ / kg;1824.9045550732365;False;nan;nan;nan;False;178.37160748802808;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03655932243905114;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001BD48E23C48;consumer back flow;out1;district heating pump;in1;consumer back flow:out1_district heating pump:in1;[];[];nan;False;False;5.444893414492991;kg / s;5.444893414492991;False;nan;nan;nan;False;10.0;bar;10.0;True;nan;nan;nan;False;210.1933637050101;kJ / kg;210.1933637050101;False;nan;nan;nan;False;50.00000000001535;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005508645676803737;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001BD488F6208;district heating pump;out1;condenser;in2;district heating pump:out1_condenser:in2;[];[];nan;False;False;5.4448934144929915;kg / s;5.4448934144929915;False;nan;nan;nan;False;10.034139448295882;bar;10.034139448295882;False;nan;nan;nan;False;210.19978583872268;kJ / kg;210.19978583872268;False;nan;nan;nan;False;50.00083244683191;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005508639488259947;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD488F6648;condenser;out2;consumer;in1;condenser:out2_consumer:in1;[];[];nan;False;False;5.444893414492992;kg / s;5.444893414492992;False;nan;nan;nan;False;10.016983917352713;bar;10.016983917352713;False;nan;nan;nan;False;521.3556102569087;kJ / kg;521.3556102569087;False;nan;nan;nan;False;123.99999999999835;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005790940632940826;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD488F6A08;consumer;out1;consumer feed flow;in1;consumer:out1_consumer feed flow:in1;[];[];nan;False;False;5.444893414492993;kg / s;5.444893414492993;False;nan;nan;nan;False;10.0;bar;10.0;False;0x000001BD48E23C48;1.0;0.0;True;210.1933637050101;kJ / kg;210.1933637050101;False;0x000001BD48E23C48;1.0;0.0;True;50.00000000001535;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.005508645676803739;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001BD48F4DD08;condenser;out1;valve;in1;condenser:out1_valve:in1;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;99.31872780270132;bar;99.31872780270132;False;nan;nan;nan;False;1064.5724284269695;kJ / kg;1064.5724284269695;False;nan;nan;nan;False;124.81978259483822;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;0.006218588733166555;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD48F4D488;valve;out1;drum;in1;valve:out1_drum:in1;[];[];nan;False;False;2.2282503130949847;kg / s;2.2282503130949847;False;nan;nan;nan;False;4.5670055170507835;bar;4.5670055170507835;False;nan;nan;nan;False;1064.5724284269695;kJ / kg;1064.5724284269695;False;nan;nan;nan;False;1.6691794821867347;C;nan;False;nan;nan;nan;False;0.5663020049288539;-;nan;False;nan;nan;nan;False;0.345779886379856;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD48C0FD08;drum;out1;evaporator reciculation pump;in1;drum:out1_evaporator reciculation pump:in1;[];[];nan;False;False;2.785312891368731;kg / s;2.785312891368731;False;nan;nan;nan;False;4.567005517050783;bar;4.567005517050783;False;nan;nan;nan;False;353.3944841315965;kJ / kg;353.3944841315965;False;nan;nan;nan;False;1.6691794821867916;C;nan;False;nan;nan;nan;False;-2.8066355385620152e-15;-;nan;False;nan;nan;nan;False;0.004376941162599689;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD48C0FF48;evaporator reciculation pump;out1;evaporator;in2;evaporator reciculation pump:out1_evaporator:in2;[];[];nan;False;False;2.785312891368731;kg / s;2.785312891368731;False;0x000001BD48F4D488;1.25;0.0;True;4.613136885909891;bar;4.613136885909891;False;nan;nan;nan;False;353.4035497274783;kJ / kg;353.4035497274783;False;nan;nan;nan;False;1.6705085970045275;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.004376930870882596;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001BD48A6AF08;evaporator;out2;drum;in2;evaporator:out2_drum:in2;[];[];nan;False;False;2.785312891368731;kg / s;2.785312891368731;False;nan;nan;nan;False;4.567005517050783;bar;4.567005517050783;False;nan;nan;nan;False;789.114571145548;kJ / kg;789.114571145548;False;nan;nan;nan;False;1.6691794821686017;C;nan;False;nan;nan;nan;False;0.34695839605691253;-;nan;False;nan;nan;nan;False;0.2665081462112365;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
