id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000002B1985DEC48;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;coolant cycle closer:out1_condenser:in1;74.61648365110062;kg / s;False;74.61648365110062;False;nan;nan;nan;False;100.3965932016633;bar;False;100.3965932016633;False;nan;nan;nan;False;1822.1390178784259;kJ / kg;False;1822.1390178784259;False;nan;nan;nan;False;178.22376761744658;C;False;178.22376761744658;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.2215474716293477;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000002B1985E3248;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;consumer back flow:out1_district heating pump:in1;182.54889210013246;kg / s;False;182.54889210013246;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.1933637050101;kJ / kg;False;210.1933637050101;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.18468629020286234;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000002B1985E3808;district heating pump;out1;condenser;in2;[];[];nan;False;False;district heating pump:out1_condenser:in2;182.54889210013246;kg / s;False;182.54889210013246;False;nan;nan;nan;False;10.034230216429693;bar;False;10.034230216429693;False;nan;nan;nan;False;210.19979773530596;kJ / kg;False;210.19979773530596;False;nan;nan;nan;False;50.00083342106308;C;False;50.00083342106308;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.18468608206552153;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002B1985E3DC8;condenser;out2;consumer;in1;[];[];nan;False;False;condenser:out2_consumer:in1;182.54889210013246;kg / s;False;182.54889210013246;False;nan;nan;nan;False;10.01702907329594;bar;False;10.01702907329594;False;nan;nan;nan;False;521.3556133858333;kJ / kg;False;521.3556133858333;False;nan;nan;nan;False;124.00000000000051;C;False;124.00000000000051;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.19415068647112846;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002B1985E83C8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;consumer:out1_consumer feed flow:in1;182.54889210013246;kg / s;False;182.54889210013246;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000002B1985E3248;1.0;0.0;True;210.1933637050101;kJ / kg;False;210.1933637050101;False;0x000002B1985E3248;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.18468629020286234;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000002B1985E8988;condenser;out1;valve;in1;[];[];nan;False;False;condenser:out1_valve:in1;74.61648365110062;kg / s;False;74.61648365110062;False;nan;nan;nan;False;99.39262726964684;bar;False;99.39262726964684;False;nan;nan;nan;False;1060.8977124972519;kJ / kg;False;1060.8977124972519;False;nan;nan;nan;False;124.82608556499758;C;False;124.82608556499758;False;nan;nan;nan;False;3.260477869127604e-15;-;False;nan;False;nan;nan;nan;False;0.20788821514977504;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002B1985EF788;valve;out1;drum;in1;[];[];nan;False;False;valve:out1_drum:in1;74.61648365110062;kg / s;False;74.61648365110062;False;nan;nan;nan;False;4.566273959628342;bar;False;4.566273959628342;False;nan;nan;nan;False;1060.8977124972519;kJ / kg;False;1060.8977124972519;False;nan;nan;nan;False;1.6557874855039927;C;False;1.6557874855039927;False;nan;nan;nan;False;0.5652002667243823;-;False;nan;False;nan;nan;nan;False;11.559449872074113;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002B1985F1AC8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;drum:out1_evaporator reciculation pump:in1;93.27060456387578;kg / s;False;93.27060456387578;False;nan;nan;nan;False;4.566273959628341;bar;False;4.566273959628341;False;nan;nan;nan;False;350.8236094885972;kJ / kg;False;350.8236094885972;False;nan;nan;nan;False;1.6557874855039927;C;False;1.6557874855039927;False;nan;nan;nan;False;-4.250867609370073e-17;-;False;nan;False;nan;nan;nan;False;0.14658333806015986;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002B1985F50C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;evaporator reciculation pump:out1_evaporator:in2;93.27060456387578;kg / s;False;93.27060456387578;False;0x000002B1985EF788;1.25;0.0;True;4.612397939018522;bar;False;4.612397939018522;False;nan;nan;nan;False;350.83267443258455;kJ / kg;False;350.83267443258455;False;nan;nan;nan;False;1.6571205508964795;C;False;1.6571205508964795;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.14658300299829435;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000002B1985F5688;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;93.27060456387578;kg / s;False;93.27060456387578;False;nan;nan;nan;False;4.566273959628341;bar;False;4.566273959628341;False;nan;nan;nan;False;787.822738853329;kJ / kg;False;787.822738853329;False;nan;nan;nan;False;1.655787485560836;C;False;1.655787485560836;False;nan;nan;nan;False;0.34783978662049425;-;False;nan;False;nan;nan;nan;False;8.948876077571198;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
