id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95CBEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.04962232247237366;kg / s;False;0.04962232247237366;False;nan;nan;nan;False;54.3691652080044;bar;False;54.3691652080044;False;nan;nan;nan;False;2025.8539893469735;kJ / kg;False;2025.8539893469735;False;nan;nan;nan;False;209.7995095234079;C;False;209.7995095234079;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0019414327743111032;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000215A767E208;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.47711285982117385;kg / s;False;0.47711285982117385;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994075162;kJ / kg;False;252.00330994075162;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0004850736030584904;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000215A964E748;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.47711285982117385;kg / s;False;0.47711285982117385;False;nan;nan;nan;False;10.018275787167498;bar;False;10.018275787167498;False;nan;nan;nan;False;252.00742059514175;kJ / kg;False;252.00742059514175;False;nan;nan;nan;False;60.000615881455246;C;False;60.000615881455246;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0004850733657492569;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A964E248;condenser;out2;consumer;in1;[];[];nan;False;False;0.47711285982117385;kg / s;False;0.47711285982117385;False;nan;nan;nan;False;10.009091957706163;bar;False;10.009091957706163;False;nan;nan;nan;False;377.75971906895774;kJ / kg;False;377.75971906895774;False;nan;nan;nan;False;89.99999999974784;C;False;89.99999999974784;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0004940483440339889;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215ABAD2D88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.47711285982117385;kg / s;False;0.47711285982117385;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000215A767E208;1.0;0.0;True;252.00330994075162;kJ / kg;False;252.00330994075162;False;0x00000215A767E208;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0004850736030584904;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A9758E08;condenser;out1;valve;in1;[];[];nan;False;False;0.04962232247237365;kg / s;False;0.04962232247237365;False;nan;nan;nan;False;53.82547355592433;bar;False;53.82547355592433;False;nan;nan;nan;False;816.7602636889083;kJ / kg;False;816.7602636889083;False;nan;nan;nan;False;92.47526357351035;C;False;92.47526357351035;False;nan;nan;nan;False;-1.3679653695708984e-15;nan;False;nan;False;nan;nan;nan;False;0.0001041099098069403;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9316148;valve;out1;drum;in1;[];[];nan;False;False;0.04962232247237365;kg / s;False;0.04962232247237365;False;nan;nan;nan;False;7.267166695592361;bar;False;7.267166695592361;False;nan;nan;nan;False;816.7602636889083;kJ / kg;False;816.7602636889083;False;nan;nan;nan;False;14.925215872413617;C;False;14.925215872413617;False;nan;nan;nan;False;0.3347236438915207;nan;False;nan;False;nan;nan;nan;False;0.002960701411558599;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95DD088;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.19848928988949457;kg / s;False;0.19848928988949457;False;nan;nan;nan;False;7.267166695592361;bar;False;7.267166695592361;False;nan;nan;nan;False;412.8887290824183;kJ / kg;False;412.8887290824183;False;nan;nan;nan;False;14.925215872413617;C;False;14.925215872413617;False;nan;nan;nan;False;-8.852216701156687e-17;nan;False;nan;False;nan;nan;nan;False;0.00032139076768194553;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9644F08;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.19848928988949457;kg / s;False;0.19848928988949457;False;0x00000215A9316148;4.0;0.0;True;7.340572419790265;bar;False;7.340572419790265;False;nan;nan;nan;False;412.9152237608847;kJ / kg;False;412.9152237608847;False;nan;nan;nan;False;14.930042063347969;C;False;14.930042063347969;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0003213912417425977;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646F08;evaporator;out2;drum;in2;[];[];nan;False;False;0.1984892898894946;kg / s;False;0.1984892898894946;False;nan;nan;nan;False;7.267166695592361;bar;False;7.267166695592361;False;nan;nan;nan;False;613.5663535812291;kJ / kg;False;613.5663535812291;False;nan;nan;nan;False;14.925215872413617;C;False;14.925215872413617;False;nan;nan;nan;False;0.16631908902711964;nan;False;nan;False;nan;nan;nan;False;0.006046206632573074;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646BC8;drum;out2;superheater;in2;[];[];nan;False;False;0.04962232247237365;kg / s;False;0.04962232247237365;False;nan;nan;nan;False;7.267166695592361;bar;False;7.267166695592361;False;nan;nan;nan;False;1619.4707616841517;kJ / kg;False;1619.4707616841517;False;nan;nan;nan;False;14.925215872413617;C;False;14.925215872413617;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.008685517276449731;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
