id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FF1C58C8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.04962232247238307;kg / s;False;0.04962232247238307;False;nan;nan;nan;False;54.36916520803237;bar;False;54.36916520803237;False;nan;nan;nan;False;2025.8539893468994;kJ / kg;False;2025.8539893468994;False;nan;nan;nan;False;209.79950952339652;C;False;209.79950952339652;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0019414327743102941;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000259FC0E1488;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.47711285982104995;kg / s;False;0.47711285982104995;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994075162;kJ / kg;False;252.00330994075162;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0004850736030583644;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000259FC0E1E88;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.47711285982104995;kg / s;False;0.47711285982104995;False;nan;nan;nan;False;10.018275787167491;bar;False;10.018275787167491;False;nan;nan;nan;False;252.00742059514175;kJ / kg;False;252.00742059514175;False;nan;nan;nan;False;60.000615881455246;C;False;60.000615881455246;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.000485073365749131;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC0E1888;condenser;out2;consumer;in1;[];[];nan;False;False;0.47711285982104995;kg / s;False;0.47711285982104995;False;nan;nan;nan;False;10.009091957706158;bar;False;10.009091957706158;False;nan;nan;nan;False;377.75971906899036;kJ / kg;False;377.75971906899036;False;nan;nan;nan;False;89.99999999977933;C;False;89.99999999977933;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0004940483440338782;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FDFA4708;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.47711285982104995;kg / s;False;0.47711285982104995;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000259FC0E1488;1.0;0.0;True;252.00330994075162;kJ / kg;False;252.00330994075162;False;0x00000259FC0E1488;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0004850736030583644;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC14A8C8;condenser;out1;valve;in1;[];[];nan;False;False;0.04962232247238306;kg / s;False;0.04962232247238306;False;nan;nan;nan;False;53.82547355595208;bar;False;53.82547355595208;False;nan;nan;nan;False;816.7602636890633;kJ / kg;False;816.7602636890633;False;nan;nan;nan;False;92.4752635735357;C;False;92.4752635735357;False;nan;nan;nan;False;6.8398268478562935e-16;nan;False;nan;False;nan;nan;nan;False;0.00010410990980697602;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC149D88;valve;out1;drum;in1;[];[];nan;False;False;0.04962232247238306;kg / s;False;0.04962232247238306;False;nan;nan;nan;False;7.2671666955929615;bar;False;7.2671666955929615;False;nan;nan;nan;False;816.7602636890633;kJ / kg;False;816.7602636890633;False;nan;nan;nan;False;14.92521587241572;C;False;14.92521587241572;False;nan;nan;nan;False;0.3347236438916426;nan;False;nan;False;nan;nan;nan;False;0.002960701411560017;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DA988;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.1984892898895322;kg / s;False;0.1984892898895322;False;nan;nan;nan;False;7.2671666955929615;bar;False;7.2671666955929615;False;nan;nan;nan;False;412.8887290824247;kJ / kg;False;412.8887290824247;False;nan;nan;nan;False;14.925215872415663;C;False;14.925215872415663;False;nan;nan;nan;False;-3.806453181497403e-15;nan;False;nan;False;nan;nan;nan;False;0.00032139076768188;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FDFA3C48;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.1984892898895322;kg / s;False;0.1984892898895322;False;0x00000259FC149D88;4.0;0.0;True;7.340572419790872;bar;False;7.340572419790872;False;nan;nan;nan;False;412.91522376089273;kJ / kg;False;412.91522376089273;False;nan;nan;nan;False;14.930042063349504;C;False;14.930042063349504;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0003213912417426598;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FAB9E288;evaporator;out2;drum;in2;[];[];nan;False;False;0.19848928988953224;kg / s;False;0.19848928988953224;False;nan;nan;nan;False;7.2671666955929615;bar;False;7.2671666955929615;False;nan;nan;nan;False;613.5663535811968;kJ / kg;False;613.5663535811968;False;nan;nan;nan;False;14.925215872415663;C;False;14.925215872415663;False;nan;nan;nan;False;0.1663190890270851;nan;False;nan;False;nan;nan;nan;False;0.00604620663257265;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FAB9E948;drum;out2;superheater;in2;[];[];nan;False;False;0.049622322472383074;kg / s;False;0.049622322472383074;False;nan;nan;nan;False;7.2671666955929615;bar;False;7.2671666955929615;False;nan;nan;nan;False;1619.4707616841524;kJ / kg;False;1619.4707616841524;False;nan;nan;nan;False;14.925215872415663;C;False;14.925215872415663;False;nan;nan;nan;False;0.9999999999999986;nan;False;nan;False;nan;nan;nan;False;0.00868551727645079;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
