id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E50C3DC848;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.1895636538585904;kg / s;False;0.1895636538585904;False;nan;nan;nan;False;57.00872367234275;bar;False;57.00872367234275;False;nan;nan;nan;False;1991.490230840254;kJ / kg;False;1991.490230840254;False;nan;nan;nan;False;199.8065802728293;C;False;199.8065802728293;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0068191125659459555;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E50C3DCB48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.749292017379717;kg / s;False;1.749292017379717;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784793769547056;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E50C3D6BC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.749292017379717;kg / s;False;1.749292017379717;False;nan;nan;nan;False;10.24567237449821;bar;False;10.24567237449821;False;nan;nan;nan;False;252.0347770149436;kJ / kg;False;252.0347770149436;False;nan;nan;nan;False;60.00259157102471;C;False;60.00259157102471;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784623935154717;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D61C8;condenser;out2;consumer;in1;[];[];nan;False;False;1.749292017379717;kg / s;False;1.749292017379717;False;nan;nan;nan;False;10.122218969623576;bar;False;10.122218969623576;False;nan;nan;nan;False;377.76847539865116;kJ / kg;False;377.76847539865116;False;nan;nan;nan;False;90.00000000065637;C;False;90.00000000065637;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0018113747774174003;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6FC8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.749292017379717;kg / s;False;1.749292017379717;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E50C3DCB48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001E50C3DCB48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784793769547056;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6A08;condenser;out1;valve;in1;[];[];nan;False;False;0.18956365385859042;kg / s;False;0.18956365385859042;False;nan;nan;nan;False;56.43863643561927;bar;False;56.43863643561927;False;nan;nan;nan;False;831.2205777646604;kJ / kg;False;831.2205777646604;False;nan;nan;nan;False;94.81997612662337;C;False;94.81997612662337;False;nan;nan;nan;False;-1.2626180482285205e-15;nan;False;nan;False;nan;nan;nan;False;0.00040277673773098045;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9E848;valve;out1;drum;in1;[];[];nan;False;False;0.18956365385859042;kg / s;False;0.18956365385859042;False;nan;nan;nan;False;7.225434046008057;bar;False;7.225434046008057;False;nan;nan;nan;False;831.2205777646604;kJ / kg;False;831.2205777646604;False;nan;nan;nan;False;14.752047071101742;C;False;14.752047071101742;False;nan;nan;nan;False;0.34719067528026276;nan;False;nan;False;nan;nan;nan;False;0.011784019966196194;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A78B08;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.7582546154343617;kg / s;False;0.7582546154343617;False;nan;nan;nan;False;7.225434046008057;bar;False;7.225434046008057;False;nan;nan;nan;False;412.07136032984374;kJ / kg;False;412.07136032984374;False;nan;nan;nan;False;14.7520470711018;C;False;14.7520470711018;False;nan;nan;nan;False;-1.23861495483666e-15;nan;False;nan;False;nan;nan;nan;False;0.0012272575692336837;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E588;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.7582546154343617;kg / s;False;0.7582546154343617;False;0x000001E530A9E848;4.0;0.0;True;7.298418228290969;bar;False;7.298418228290969;False;nan;nan;nan;False;412.08627404110905;kJ / kg;False;412.08627404110905;False;nan;nan;nan;False;14.754416071804144;C;False;14.754416071804144;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001227252326697733;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E9C8;evaporator;out2;drum;in2;[];[];nan;False;False;0.7582546154343617;kg / s;False;0.7582546154343617;False;nan;nan;nan;False;7.225434046008057;bar;False;7.225434046008057;False;nan;nan;nan;False;609.0989139713336;kJ / kg;False;609.0989139713336;False;nan;nan;nan;False;14.752047071101742;C;False;14.752047071101742;False;nan;nan;nan;False;0.1632023311799331;nan;False;nan;False;nan;nan;nan;False;0.022807407480550126;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A8C0C8;drum;out2;superheater;in2;[];[];nan;False;False;0.18956365385859036;kg / s;False;0.18956365385859036;False;nan;nan;nan;False;7.225434046008057;bar;False;7.225434046008057;False;nan;nan;nan;False;1619.3307923306193;kJ / kg;False;1619.3307923306193;False;nan;nan;nan;False;14.752047071101742;C;False;14.752047071101742;False;nan;nan;nan;False;0.9999999999999998;nan;False;nan;False;nan;nan;nan;False;0.03336416987751262;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
