id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000189460CCEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.18956365385801613;kg / s;False;0.18956365385801613;False;nan;nan;nan;False;57.00872367186498;bar;False;57.00872367186498;False;nan;nan;nan;False;1991.490230841506;kJ / kg;False;1991.490230841506;False;nan;nan;nan;False;199.80658027295664;C;False;199.80658027295664;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0068191125659928156;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000189460CCFC8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.7492920173970414;kg / s;False;1.7492920173970414;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001778479376972319;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000189460D2288;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.7492920173970414;kg / s;False;1.7492920173970414;False;nan;nan;nan;False;10.245672374503037;bar;False;10.245672374503037;False;nan;nan;nan;False;252.03477701490735;kJ / kg;False;252.03477701490735;False;nan;nan;nan;False;60.00259157102607;C;False;60.00259157102607;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784623935330826;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000189460D2508;condenser;out2;consumer;in1;[];[];nan;False;False;1.7492920173970414;kg / s;False;1.7492920173970414;False;nan;nan;nan;False;10.122218969625978;bar;False;10.122218969625978;False;nan;nan;nan;False;377.76847539740555;kJ / kg;False;377.76847539740555;False;nan;nan;nan;False;90.00000000017684;C;False;90.00000000017684;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0018113747774347265;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000189460D2788;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.7492920173970414;kg / s;False;1.7492920173970414;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000189460CCFC8;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000189460CCFC8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001778479376972319;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000018946017588;condenser;out1;valve;in1;[];[];nan;False;False;0.18956365385801616;kg / s;False;0.18956365385801616;False;nan;nan;nan;False;56.43863643514635;bar;False;56.43863643514635;False;nan;nan;nan;False;831.2205777620662;kJ / kg;False;831.2205777620662;False;nan;nan;nan;False;94.81997612620631;C;False;94.81997612620631;False;nan;nan;nan;False;7.01454471234822e-16;nan;False;nan;False;nan;nan;nan;False;0.0004027767377288398;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000018946015B08;valve;out1;drum;in1;[];[];nan;False;False;0.18956365385801616;kg / s;False;0.18956365385801616;False;nan;nan;nan;False;7.2254340458888535;bar;False;7.2254340458888535;False;nan;nan;nan;False;831.2205777620662;kJ / kg;False;831.2205777620662;False;nan;nan;nan;False;14.752047070605897;C;False;14.752047070605897;False;nan;nan;nan;False;0.3471906752794954;nan;False;nan;False;nan;nan;nan;False;0.011784019966318757;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DBA48;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.7582546154320646;kg / s;False;0.7582546154320646;False;nan;nan;nan;False;7.2254340458888535;bar;False;7.2254340458888535;False;nan;nan;nan;False;412.0713603275052;kJ / kg;False;412.0713603275052;False;nan;nan;nan;False;14.752047070605897;C;False;14.752047070605897;False;nan;nan;nan;False;7.962524709651452e-16;nan;False;nan;False;nan;nan;nan;False;0.0012272575692288143;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DD6C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.7582546154320646;kg / s;False;0.7582546154320646;False;0x0000018946015B08;4.0;0.0;True;7.298418228170556;bar;False;7.298418228170556;False;nan;nan;nan;False;412.086274038769;kJ / kg;False;412.086274038769;False;nan;nan;nan;False;14.754416071308583;C;False;14.754416071308583;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012272523266925956;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DD948;evaporator;out2;drum;in2;[];[];nan;False;False;0.7582546154320646;kg / s;False;0.7582546154320646;False;nan;nan;nan;False;7.2254340458888535;bar;False;7.2254340458888535;False;nan;nan;nan;False;609.0989139695431;kJ / kg;False;609.0989139695431;False;nan;nan;nan;False;14.752047070605897;C;False;14.752047070605897;False;nan;nan;nan;False;0.16320233118012703;nan;False;nan;False;nan;nan;nan;False;0.022807407480851187;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DDBC8;drum;out2;superheater;in2;[];[];nan;False;False;0.18956365385801613;kg / s;False;0.18956365385801613;False;nan;nan;nan;False;7.2254340458888535;bar;False;7.2254340458888535;False;nan;nan;nan;False;1619.3307923302173;kJ / kg;False;1619.3307923302173;False;nan;nan;nan;False;14.752047070605897;C;False;14.752047070605897;False;nan;nan;nan;False;0.9999999999999998;nan;False;nan;False;nan;nan;nan;False;0.033364169877941115;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DA248;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618997387;kJ / kg;False;422.7416618997387;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
