id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001B53D206808;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.18956365385818857;kg / s;False;0.18956365385818857;False;nan;nan;nan;False;57.00872367187744;bar;False;57.00872367187744;False;nan;nan;nan;False;1991.4902308405178;kJ / kg;False;1991.4902308405178;False;nan;nan;nan;False;199.80658027263325;C;False;199.80658027263325;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006819112565990292;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001B53D206908;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.7492920173975086;kg / s;False;1.7492920173975086;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001778479376972794;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001B53D206B88;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.7492920173975086;kg / s;False;1.7492920173975086;False;nan;nan;nan;False;10.24567237450317;bar;False;10.24567237450317;False;nan;nan;nan;False;252.03477701490735;kJ / kg;False;252.03477701490735;False;nan;nan;nan;False;60.00259157102221;C;False;60.00259157102221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784623935335636;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53D206E08;condenser;out2;consumer;in1;[];[];nan;False;False;1.7492920173975086;kg / s;False;1.7492920173975086;False;nan;nan;nan;False;10.122218969626045;bar;False;10.122218969626045;False;nan;nan;nan;False;377.76847539737196;kJ / kg;False;377.76847539737196;False;nan;nan;nan;False;90.00000000020691;C;False;90.00000000020691;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0018113747774352472;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53D206488;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.7492920173975086;kg / s;False;1.7492920173975086;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001B53D206908;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001B53D206908;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001778479376972794;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53CF56748;condenser;out1;valve;in1;[];[];nan;False;False;0.1895636538581886;kg / s;False;0.1895636538581886;False;nan;nan;nan;False;56.43863643515868;bar;False;56.43863643515868;False;nan;nan;nan;False;831.2205777621338;kJ / kg;False;831.2205777621338;False;nan;nan;nan;False;94.81997612621728;C;False;94.81997612621728;False;nan;nan;nan;False;-5.611635769879252e-16;nan;False;nan;False;nan;nan;nan;False;0.000402776737729226;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53CF20DC8;valve;out1;drum;in1;[];[];nan;False;False;0.1895636538581886;kg / s;False;0.1895636538581886;False;nan;nan;nan;False;7.225434045959228;bar;False;7.225434045959228;False;nan;nan;nan;False;831.2205777621338;kJ / kg;False;831.2205777621338;False;nan;nan;nan;False;14.752047070898584;C;False;14.752047070898584;False;nan;nan;nan;False;0.34719067527873615;nan;False;nan;False;nan;nan;nan;False;0.011784019966195968;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D212348;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.7582546154327544;kg / s;False;0.7582546154327544;False;nan;nan;nan;False;7.225434045959228;bar;False;7.225434045959228;False;nan;nan;nan;False;412.0713603288861;kJ / kg;False;412.0713603288861;False;nan;nan;nan;False;14.752047070898584;C;False;14.752047070898584;False;nan;nan;nan;False;1.7694499354797786e-16;nan;False;nan;False;nan;nan;nan;False;0.0012272575692306867;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D212408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.7582546154327544;kg / s;False;0.7582546154327544;False;0x000001B53CF20DC8;4.0;0.0;True;7.298418228241648;bar;False;7.298418228241648;False;nan;nan;nan;False;412.08627404014834;kJ / kg;False;412.08627404014834;False;nan;nan;nan;False;14.754416071600701;C;False;14.754416071600701;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001227252326694549;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D215308;evaporator;out2;drum;in2;[];[];nan;False;False;0.7582546154327544;kg / s;False;0.7582546154327544;False;nan;nan;nan;False;7.225434045959228;bar;False;7.225434045959228;False;nan;nan;nan;False;609.0989139709662;kJ / kg;False;609.0989139709662;False;nan;nan;nan;False;14.752047070898584;C;False;14.752047070898584;False;nan;nan;nan;False;0.16320233118031618;nan;False;nan;False;nan;nan;nan;False;0.022807407480693556;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
