id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FF1C58C8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.19003507306157263;kg / s;False;0.19003507306157263;False;nan;nan;nan;False;57.0071801293485;bar;False;57.0071801293485;False;nan;nan;nan;False;1988.6035738637916;kJ / kg;False;1988.6035738637916;False;nan;nan;nan;False;198.84626232434323;C;False;198.84626232434323;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006815302315728954;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000259FC0E1488;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.7492920174252438;kg / s;False;1.7492920174252438;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784793770009829;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000259FC0E1E88;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.7492920174252438;kg / s;False;1.7492920174252438;False;nan;nan;nan;False;10.245672374510836;bar;False;10.245672374510836;False;nan;nan;nan;False;252.0347770147746;kJ / kg;False;252.0347770147746;False;nan;nan;nan;False;60.00259157097713;C;False;60.00259157097713;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784623935617123;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC0E1888;condenser;out2;consumer;in1;[];[];nan;False;False;1.7492920174252438;kg / s;False;1.7492920174252438;False;nan;nan;nan;False;10.12221896962986;bar;False;10.12221896962986;False;nan;nan;nan;False;377.76847539537795;kJ / kg;False;377.76847539537795;False;nan;nan;nan;False;89.99999999977774;C;False;89.99999999977774;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0018113747774634243;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FDFA4708;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.7492920174252438;kg / s;False;1.7492920174252438;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000259FC0E1488;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000259FC0E1488;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784793770009829;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC14A8C8;condenser;out1;valve;in1;[];[];nan;False;False;0.19003507306157266;kg / s;False;0.19003507306157266;False;nan;nan;nan;False;56.437108328055054;bar;False;56.437108328055054;False;nan;nan;nan;False;831.2121968137292;kJ / kg;False;831.2121968137292;False;nan;nan;nan;False;94.81862926897742;C;False;94.81862926897742;False;nan;nan;nan;False;1.1223103802095382e-15;nan;False;nan;False;nan;nan;nan;False;0.00040377538641470106;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC149D88;valve;out1;drum;in1;[];[];nan;False;False;0.19003507306157266;kg / s;False;0.19003507306157266;False;nan;nan;nan;False;7.200201130398064;bar;False;7.200201130398064;False;nan;nan;nan;False;831.2121968137292;kJ / kg;False;831.2121968137292;False;nan;nan;nan;False;14.646969657792454;C;False;14.646969657792454;False;nan;nan;nan;False;0.3474762777804169;nan;False;nan;False;nan;nan;nan;False;0.011861921930443909;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DA988;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.7601402922462906;kg / s;False;0.7601402922462906;False;nan;nan;nan;False;7.200201130398064;bar;False;7.200201130398064;False;nan;nan;nan;False;411.5754891403156;kJ / kg;False;411.5754891403156;False;nan;nan;nan;False;14.646969657792454;C;False;14.646969657792454;False;nan;nan;nan;False;-1.3266361867051463e-16;nan;False;nan;False;nan;nan;nan;False;0.00123000792670703;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FDFA3C48;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.7601402922462906;kg / s;False;0.7601402922462906;False;0x00000259FC149D88;4.0;0.0;True;7.272930434745524;bar;False;7.272930434745524;False;nan;nan;nan;False;411.5903612283702;kJ / kg;False;411.5903612283702;False;nan;nan;nan;False;14.649331369652884;C;False;14.649331369652884;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012300027075046618;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FAB9E288;evaporator;out2;drum;in2;[];[];nan;False;False;0.7601402922462906;kg / s;False;0.7601402922462906;False;nan;nan;nan;False;7.200201130398064;bar;False;7.200201130398064;False;nan;nan;nan;False;608.5838347316552;kJ / kg;False;608.5838347316552;False;nan;nan;nan;False;14.646969657792454;C;False;14.646969657792454;False;nan;nan;nan;False;0.16313093055489558;nan;False;nan;False;nan;nan;nan;False;0.022927987314589875;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
