id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA44B77908;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.1895636538577553;kg / s;False;0.1895636538577553;False;nan;nan;nan;False;57.00872367135312;bar;False;57.00872367135312;False;nan;nan;nan;False;1991.4902308397743;kJ / kg;False;1991.4902308397743;False;nan;nan;nan;False;199.8065802720664;C;False;199.8065802720664;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006819112566033423;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA44B77F48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.749292017422989;kg / s;False;1.749292017422989;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784793769986993;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA44B772C8;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.749292017422989;kg / s;False;1.749292017422989;False;nan;nan;nan;False;10.24567237451029;bar;False;10.24567237451029;False;nan;nan;nan;False;252.03477701496647;kJ / kg;False;252.03477701496647;False;nan;nan;nan;False;60.00259157101317;C;False;60.00259157101317;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784623935594654;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B9A488;condenser;out2;consumer;in1;[];[];nan;False;False;1.749292017422989;kg / s;False;1.749292017422989;False;nan;nan;nan;False;10.122218969629586;bar;False;10.122218969629586;False;nan;nan;nan;False;377.7684753955401;kJ / kg;False;377.7684753955401;False;nan;nan;nan;False;89.99999999977001;C;False;89.99999999977001;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0018113747774610837;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B8F6C8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.749292017422989;kg / s;False;1.749292017422989;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA44B77F48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001FA44B77F48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784793769986993;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44CA4808;condenser;out1;valve;in1;[];[];nan;False;False;0.18956365385775534;kg / s;False;0.18956365385775534;False;nan;nan;nan;False;56.438636434639584;bar;False;56.438636434639584;False;nan;nan;nan;False;831.2205777592877;kJ / kg;False;831.2205777592877;False;nan;nan;nan;False;94.81997612575975;C;False;94.81997612575975;False;nan;nan;nan;False;7.014544712313452e-16;nan;False;nan;False;nan;nan;nan;False;0.00040277673772729265;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C0D408;valve;out1;drum;in1;[];[];nan;False;False;0.18956365385775534;kg / s;False;0.18956365385775534;False;nan;nan;nan;False;7.225434045972991;bar;False;7.225434045972991;False;nan;nan;nan;False;831.2205777592877;kJ / kg;False;831.2205777592877;False;nan;nan;nan;False;14.752047070955825;C;False;14.752047070955825;False;nan;nan;nan;False;0.347190675276219;nan;False;nan;False;nan;nan;nan;False;0.011784019966064619;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B7A288;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.7582546154310214;kg / s;False;0.7582546154310214;False;nan;nan;nan;False;7.225434045972991;bar;False;7.225434045972991;False;nan;nan;nan;False;412.07136032915423;kJ / kg;False;412.07136032915423;False;nan;nan;nan;False;14.752047070955825;C;False;14.752047070955825;False;nan;nan;nan;False;-1.769449935480107e-15;nan;False;nan;False;nan;nan;nan;False;0.0012272575692277886;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B88408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.7582546154310214;kg / s;False;0.7582546154310214;False;0x000001FA44C0D408;4.0;0.0;True;7.298418228255543;bar;False;7.298418228255543;False;nan;nan;nan;False;412.0862740404158;kJ / kg;False;412.0862740404158;False;nan;nan;nan;False;14.754416071657374;C;False;14.754416071657374;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012272523266919054;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44BE2148;evaporator;out2;drum;in2;[];[];nan;False;False;0.7582546154310214;kg / s;False;0.7582546154310214;False;nan;nan;nan;False;7.225434045972991;bar;False;7.225434045972991;False;nan;nan;nan;False;609.0989139719576;kJ / kg;False;609.0989139719576;False;nan;nan;nan;False;14.752047070955825;C;False;14.752047070955825;False;nan;nan;nan;False;0.16320233118094363;nan;False;nan;False;nan;nan;nan;False;0.02280740748068461;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
