id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95CBEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.19003507306060297;kg / s;False;0.19003507306060297;False;nan;nan;nan;False;57.0071801293385;bar;False;57.0071801293385;False;nan;nan;nan;False;1988.6035738694793;kJ / kg;False;1988.6035738694793;False;nan;nan;nan;False;198.84626232622628;C;False;198.84626232622628;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.006815302315736715;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000215A767E208;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.7492920174246003;kg / s;False;1.7492920174246003;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784793770003287;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000215A964E748;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.7492920174246003;kg / s;False;1.7492920174246003;False;nan;nan;nan;False;10.245672374510653;bar;False;10.245672374510653;False;nan;nan;nan;False;252.0347770147924;kJ / kg;False;252.0347770147924;False;nan;nan;nan;False;60.00259157098628;C;False;60.00259157098628;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784623935610494;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A964E248;condenser;out2;consumer;in1;[];[];nan;False;False;1.7492920174246003;kg / s;False;1.7492920174246003;False;nan;nan;nan;False;10.122218969629769;bar;False;10.122218969629769;False;nan;nan;nan;False;377.7684753954242;kJ / kg;False;377.7684753954242;False;nan;nan;nan;False;89.99999999975324;C;False;89.99999999975324;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001811374777462734;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215ABAD2D88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.7492920174246003;kg / s;False;1.7492920174246003;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000215A767E208;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000215A767E208;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0017784793770003287;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A9758E08;condenser;out1;valve;in1;[];[];nan;False;False;0.190035073060603;kg / s;False;0.190035073060603;False;nan;nan;nan;False;56.43710832804512;bar;False;56.43710832804512;False;nan;nan;nan;False;831.2121968136751;kJ / kg;False;831.2121968136751;False;nan;nan;nan;False;94.81862926896883;C;False;94.81862926896883;False;nan;nan;nan;False;7.01443987630893e-16;nan;False;nan;False;nan;nan;nan;False;0.00040377538641262;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9316148;valve;out1;drum;in1;[];[];nan;False;False;0.190035073060603;kg / s;False;0.190035073060603;False;nan;nan;nan;False;7.200201130287231;bar;False;7.200201130287231;False;nan;nan;nan;False;831.2121968136751;kJ / kg;False;831.2121968136751;False;nan;nan;nan;False;14.646969657330374;C;False;14.646969657330374;False;nan;nan;nan;False;0.34747627778165824;nan;False;nan;False;nan;nan;nan;False;0.011861921930597128;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95DD088;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.760140292242412;kg / s;False;0.760140292242412;False;nan;nan;nan;False;7.200201130287231;bar;False;7.200201130287231;False;nan;nan;nan;False;411.5754891381353;kJ / kg;False;411.5754891381353;False;nan;nan;nan;False;14.646969657330374;C;False;14.646969657330374;False;nan;nan;nan;False;1.3266361867031626e-16;nan;False;nan;False;nan;nan;nan;False;0.0012300079266994626;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9644F08;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.760140292242412;kg / s;False;0.760140292242412;False;0x00000215A9316148;4.0;0.0;True;7.272930434633569;bar;False;7.272930434633569;False;nan;nan;nan;False;411.59036122619045;kJ / kg;False;411.59036122619045;False;nan;nan;nan;False;14.649331369190975;C;False;14.649331369190975;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012300027074970603;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646F08;evaporator;out2;drum;in2;[];[];nan;False;False;0.760140292242412;kg / s;False;0.760140292242412;False;nan;nan;nan;False;7.200201130287231;bar;False;7.200201130287231;False;nan;nan;nan;False;608.5838347293948;kJ / kg;False;608.5838347293948;False;nan;nan;nan;False;14.646969657330374;C;False;14.646969657330374;False;nan;nan;nan;False;0.16313093055458558;nan;False;nan;False;nan;nan;nan;False;0.022927987314754827;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646BC8;drum;out2;superheater;in2;[];[];nan;False;False;0.1900350730606029;kg / s;False;0.1900350730606029;False;nan;nan;nan;False;7.200201130287231;bar;False;7.200201130287231;False;nan;nan;nan;False;1619.2455791787131;kJ / kg;False;1619.2455791787131;False;nan;nan;nan;False;14.646969657330374;C;False;14.646969657330374;False;nan;nan;nan;False;1.0000000000000002;nan;False;nan;False;nan;nan;nan;False;0.03355990131865248;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
