id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95CBEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.06879742395251151;kg / s;False;0.06879742395251151;False;nan;nan;nan;False;54.69483989087486;bar;False;54.69483989087486;False;nan;nan;nan;False;1981.3357150816037;kJ / kg;False;1981.3357150816037;False;nan;nan;nan;False;194.99101691074753;C;False;194.99101691074753;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.002554036482874435;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000215A767E208;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.6361477109914335;kg / s;False;0.6361477109914335;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006467619891102575;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000215A964E748;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.6361477109914335;kg / s;False;0.6361477109914335;False;nan;nan;nan;False;10.03248999580635;bar;False;10.03248999580635;False;nan;nan;nan;False;252.0095187825827;kJ / kg;False;252.0095187825827;False;nan;nan;nan;False;60.000832177023426;C;False;60.000832177023426;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006467613377777379;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A964E248;condenser;out2;consumer;in1;[];[];nan;False;False;0.6361477109914335;kg / s;False;0.6361477109914335;False;nan;nan;nan;False;10.016163336939735;bar;False;10.016163336939735;False;nan;nan;nan;False;377.76026641128516;kJ / kg;False;377.76026641128516;False;nan;nan;nan;False;89.99999999975677;C;False;89.99999999975677;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006587280380091733;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215ABAD2D88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.6361477109914335;kg / s;False;0.6361477109914335;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000215A767E208;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000215A767E208;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006467619891102575;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A9758E08;condenser;out1;valve;in1;[];[];nan;False;False;0.06879742395251151;kg / s;False;0.06879742395251151;False;nan;nan;nan;False;54.14789149196609;bar;False;54.14789149196609;False;nan;nan;nan;False;818.5588890963892;kJ / kg;False;818.5588890963892;False;nan;nan;nan;False;92.76915690108223;C;False;92.76915690108223;False;nan;nan;nan;False;1.783835927034785e-15;nan;False;nan;False;nan;nan;nan;False;0.00014456468169669345;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9316148;valve;out1;drum;in1;[];[];nan;False;False;0.06879742395251151;kg / s;False;0.06879742395251151;False;nan;nan;nan;False;7.661487075254096;bar;False;7.661487075254096;False;nan;nan;nan;False;818.5588890963892;kJ / kg;False;818.5588890963892;False;nan;nan;nan;False;16.524786058757286;C;False;16.524786058757286;False;nan;nan;nan;False;0.33167898508039717;nan;False;nan;False;nan;nan;nan;False;0.0038705473464781524;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95DD088;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.27518969581004604;kg / s;False;0.27518969581004604;False;nan;nan;nan;False;7.661487075254096;bar;False;7.661487075254096;False;nan;nan;nan;False;420.44874991271416;kJ / kg;False;420.44874991271416;False;nan;nan;nan;False;16.524786058757286;C;False;16.524786058757286;False;nan;nan;nan;False;6.229047578918833e-15;nan;False;nan;False;nan;nan;nan;False;0.0004472598646664317;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9644F08;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.27518969581004604;kg / s;False;0.27518969581004604;False;0x00000215A9316148;4.0;0.0;True;7.738875833589997;bar;False;7.738875833589997;False;nan;nan;nan;False;420.471987380765;kJ / kg;False;420.471987380765;False;nan;nan;nan;False;16.528893718673373;C;False;16.528893718673373;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00044725945541748815;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646F08;evaporator;out2;drum;in2;[];[];nan;False;False;0.27518969581004604;kg / s;False;0.27518969581004604;False;nan;nan;nan;False;7.661487075254096;bar;False;7.661487075254096;False;nan;nan;nan;False;620.9930896487173;kJ / kg;False;620.9930896487173;False;nan;nan;nan;False;16.524786058757286;C;False;16.524786058757286;False;nan;nan;nan;False;0.16708025372990729;nan;False;nan;False;nan;nan;nan;False;0.008020968034968913;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646BC8;drum;out2;superheater;in2;[];[];nan;False;False;0.06879742395251154;kg / s;False;0.06879742395251154;False;nan;nan;nan;False;7.661487075254096;bar;False;7.661487075254096;False;nan;nan;nan;False;1620.736248040401;kJ / kg;False;1620.736248040401;False;nan;nan;nan;False;16.524786058757286;C;False;16.524786058757286;False;nan;nan;nan;False;1.0000000000000007;nan;False;nan;False;nan;nan;nan;False;0.01144425551678063;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95EE348;ambient air;out1;fan;in1;[];[];nan;False;False;13.190024351074818;kg / s;False;13.190024351074818;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189951364;kJ / kg;False;422.74166189951364;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.8090013769616267;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
