id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FF1C58C8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.06879742395255165;kg / s;False;0.06879742395255165;False;nan;nan;nan;False;54.69483989092994;bar;False;54.69483989092994;False;nan;nan;nan;False;1981.3357150814516;kJ / kg;False;1981.3357150814516;False;nan;nan;nan;False;194.99101691073054;C;False;194.99101691073054;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0025540364828728706;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000259FC0E1488;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;0.6361477109892066;kg / s;False;0.6361477109892066;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006467619891079935;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000259FC0E1E88;district heating pump;out1;condenser;in2;[];[];nan;False;False;0.6361477109892066;kg / s;False;0.6361477109892066;False;nan;nan;nan;False;10.032489995806124;bar;False;10.032489995806124;False;nan;nan;nan;False;252.00951878255856;kJ / kg;False;252.00951878255856;False;nan;nan;nan;False;60.00083217702928;C;False;60.00083217702928;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006467613377754749;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC0E1888;condenser;out2;consumer;in1;[];[];nan;False;False;0.6361477109892066;kg / s;False;0.6361477109892066;False;nan;nan;nan;False;10.016163336939622;bar;False;10.016163336939622;False;nan;nan;nan;False;377.7602664117253;kJ / kg;False;377.7602664117253;False;nan;nan;nan;False;89.9999999997791;C;False;89.9999999997791;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.000658728038006878;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FDFA4708;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;0.6361477109892066;kg / s;False;0.6361477109892066;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000259FC0E1488;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000259FC0E1488;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006467619891079935;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000259FC14A8C8;condenser;out1;valve;in1;[];[];nan;False;False;0.06879742395255165;kg / s;False;0.06879742395255165;False;nan;nan;nan;False;54.147891492020676;bar;False;54.147891492020676;False;nan;nan;nan;False;818.5588890966924;kJ / kg;False;818.5588890966924;False;nan;nan;nan;False;92.76915690113196;C;False;92.76915690113196;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.00014456468169681344;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC149D88;valve;out1;drum;in1;[];[];nan;False;False;0.06879742395255165;kg / s;False;0.06879742395255165;False;nan;nan;nan;False;7.661487075255351;bar;False;7.661487075255351;False;nan;nan;nan;False;818.5588890966924;kJ / kg;False;818.5588890966924;False;nan;nan;nan;False;16.524786058762743;C;False;16.524786058762743;False;nan;nan;nan;False;0.3316789850806344;nan;False;nan;False;nan;nan;nan;False;0.0038705473464824536;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DA988;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.2751896958102066;kg / s;False;0.2751896958102066;False;nan;nan;nan;False;7.661487075255351;bar;False;7.661487075255351;False;nan;nan;nan;False;420.448749912733;kJ / kg;False;420.448749912733;False;nan;nan;nan;False;16.524786058762743;C;False;16.524786058762743;False;nan;nan;nan;False;7.563843488687286e-16;nan;False;nan;False;nan;nan;nan;False;0.0004472598646664503;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FDFA3C48;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.2751896958102066;kg / s;False;0.2751896958102066;False;0x00000259FC149D88;4.0;0.0;True;7.738875833591267;bar;False;7.738875833591267;False;nan;nan;nan;False;420.4719873807838;kJ / kg;False;420.4719873807838;False;nan;nan;nan;False;16.528893718677637;C;False;16.528893718677637;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0004472594554177533;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FAB9E288;evaporator;out2;drum;in2;[];[];nan;False;False;0.2751896958102066;kg / s;False;0.2751896958102066;False;nan;nan;nan;False;7.661487075255351;bar;False;7.661487075255351;False;nan;nan;nan;False;620.9930896486611;kJ / kg;False;620.9930896486611;False;nan;nan;nan;False;16.524786058762743;C;False;16.524786058762743;False;nan;nan;nan;False;0.16708025372984217;nan;False;nan;False;nan;nan;nan;False;0.008020968034969342;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
