id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A95CBEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.1382259537863654;kg / s;False;0.1382259537863654;False;nan;nan;nan;False;56.03987752615426;bar;False;56.03987752615426;False;nan;nan;nan;False;1983.3116294284089;kJ / kg;False;1983.3116294284089;False;nan;nan;nan;False;196.49044262530464;C;False;196.49044262530464;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00501626904988011;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000215A767E208;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.2722574541735931;kg / s;False;1.2722574541735931;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934853769091784;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000215A964E748;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.2722574541735931;kg / s;False;1.2722574541735931;False;nan;nan;nan;False;10.129951947130907;bar;False;10.129951947130907;False;nan;nan;nan;False;252.02033376252277;kJ / kg;False;252.02033376252277;False;nan;nan;nan;False;60.00146140944855;C;False;60.00146140944855;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934789042339848;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A964E248;condenser;out2;consumer;in1;[];[];nan;False;False;1.2722574541735931;kg / s;False;1.2722574541735931;False;nan;nan;nan;False;10.064649414240298;bar;False;10.064649414240298;False;nan;nan;nan;False;377.7640193593401;kJ / kg;False;377.7640193593401;False;nan;nan;nan;False;89.99999999975097;C;False;89.99999999975097;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0013174137393296185;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215ABAD2D88;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.2722574541735931;kg / s;False;1.2722574541735931;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000215A767E208;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000215A767E208;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934853769091784;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000215A9758E08;condenser;out1;valve;in1;[];[];nan;False;False;0.13822595378636543;kg / s;False;0.13822595378636543;False;nan;nan;nan;False;55.4794787508927;bar;False;55.4794787508927;False;nan;nan;nan;False;825.9432992878511;kJ / kg;False;825.9432992878511;False;nan;nan;nan;False;93.96909345946051;C;False;93.96909345946051;False;nan;nan;nan;False;1.5288614987328463e-15;nan;False;nan;False;nan;nan;nan;False;0.00029233162310560526;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9316148;valve;out1;drum;in1;[];[];nan;False;False;0.13822595378636543;kg / s;False;0.13822595378636543;False;nan;nan;nan;False;7.399920326548087;bar;False;7.399920326548087;False;nan;nan;nan;False;825.9432992878511;kJ / kg;False;825.9432992878511;False;nan;nan;nan;False;15.4710318726369;C;False;15.4710318726369;False;nan;nan;nan;False;0.3408026222168918;nan;False;nan;False;nan;nan;nan;False;0.00825067700805199;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95DD088;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.5529038151454617;kg / s;False;0.5529038151454617;False;nan;nan;nan;False;7.399920326548087;bar;False;7.399920326548087;False;nan;nan;nan;False;415.46638643158434;kJ / kg;False;415.46638643158434;False;nan;nan;nan;False;15.4710318726369;C;False;15.4710318726369;False;nan;nan;nan;False;-8.867946881048463e-17;nan;False;nan;False;nan;nan;nan;False;0.0008963978314461438;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9644F08;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.5529038151454617;kg / s;False;0.5529038151454617;False;0x00000215A9316148;4.0;0.0;True;7.474666996513222;bar;False;7.474666996513222;False;nan;nan;nan;False;415.4819162493715;kJ / kg;False;415.4819162493715;False;nan;nan;nan;False;15.473521182519846;C;False;15.473521182519846;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.000896393972532466;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646F08;evaporator;out2;drum;in2;[];[];nan;False;False;0.5529038151454617;kg / s;False;0.5529038151454617;False;nan;nan;nan;False;7.399920326548087;bar;False;7.399920326548087;False;nan;nan;nan;False;613.9576002280202;kJ / kg;False;613.9576002280202;False;nan;nan;nan;False;15.4710318726369;C;False;15.4710318726369;False;nan;nan;nan;False;0.16479934444577676;nan;False;nan;False;nan;nan;nan;False;0.016421803238365135;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A9646BC8;drum;out2;superheater;in2;[];[];nan;False;False;0.13822595378636537;kg / s;False;0.13822595378636537;False;nan;nan;nan;False;7.399920326548087;bar;False;7.399920326548087;False;nan;nan;nan;False;1619.9081544735948;kJ / kg;False;1619.9081544735948;False;nan;nan;nan;False;15.4710318726369;C;False;15.4710318726369;False;nan;nan;nan;False;0.9999999999999997;nan;False;nan;False;nan;nan;nan;False;0.02377608241497098;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95EE348;ambient air;out1;fan;in1;[];[];nan;False;False;25.63035917627223;kg / s;False;25.63035917627223;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189974846;kJ / kg;False;422.74166189974846;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.458345815135656;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000215A93D5FC8;fan;out1;splitter;in1;[];[];nan;False;False;25.63035917627223;kg / s;False;25.63035917627223;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.30628657471095;kJ / kg;False;423.30628657471095;False;nan;nan;nan;False;24.562950627755015;C;False;24.562950627755015;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.44155633047352;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A96E6408;splitter;out1;superheater;in1;[];[];nan;False;False;24.413978110961686;kg / s;False;24.413978110961686;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.30628657471095;kJ / kg;False;423.30628657471095;False;nan;nan;nan;False;24.562950627755015;C;False;24.562950627755015;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.183307663699612;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F088;superheater;out1;evaporator;in1;[];[];nan;False;False;24.413978110961686;kg / s;False;24.413978110961686;False;nan;nan;nan;False;4.0172684035571;bar;False;4.0172684035571;False;nan;nan;nan;False;423.18864115132664;kJ / kg;False;423.18864115132664;False;nan;nan;nan;False;24.445981948676604;C;False;24.445981948676604;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.1847766948918075;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F908;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;24.413978110961686;kg / s;False;24.413978110961686;False;nan;nan;nan;False;4.014539744139954;bar;False;4.014539744139954;False;nan;nan;nan;False;418.6937586546421;kJ / kg;False;418.6937586546421;False;nan;nan;nan;False;20.000000000002103;C;False;20.000000000002103;False;0x00000215A95EE348;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;5.1099452203424365;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A95AB848;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.13822595378636543;kg / s;False;0.13822595378636543;False;nan;nan;nan;False;7.379620231831578;bar;False;7.379620231831578;False;nan;nan;nan;False;1640.6871233479792;kJ / kg;False;1640.6871233479792;False;nan;nan;nan;False;22.657782454202106;C;False;22.657782454202106;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.024725532262200076;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A96422C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.13822595378636537;kg / s;False;0.13822595378636537;False;nan;nan;nan;False;11.34967215670312;bar;False;11.34967215670312;False;nan;nan;nan;False;1717.7320514678258;kJ / kg;False;1717.7320514678258;False;nan;nan;nan;False;59.52544154025264;C;False;59.52544154025264;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01815249545358565;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAACAD88;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.13822595378636543;kg / s;False;0.13822595378636543;False;nan;nan;nan;False;11.207975505230827;bar;False;11.207975505230827;False;nan;nan;nan;False;1651.7345057918144;kJ / kg;False;1651.7345057918144;False;nan;nan;nan;False;36.04698456089238;C;False;36.04698456089238;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.016531619280041585;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAADCE08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.216381065310543;kg / s;False;1.216381065310543;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.30628657471095;kJ / kg;False;423.30628657471095;False;nan;nan;nan;False;24.562950627755015;C;False;24.562950627755015;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2582486667739083;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215AAADCB88;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.216381065310543;kg / s;False;1.216381065310543;False;nan;nan;nan;False;4.0159369832296195;bar;False;4.0159369832296195;False;nan;nan;nan;False;430.806052855845;kJ / kg;False;430.806052855845;False;nan;nan;nan;False;31.97931931628227;C;False;31.97931931628227;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26501761454250494;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A9641608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.13822595378636543;kg / s;False;0.13822595378636543;False;nan;nan;nan;False;56.03987752615426;bar;False;56.03987752615426;False;nan;nan;nan;False;1983.3116294284089;kJ / kg;False;1983.3116294284089;False;nan;nan;nan;False;196.49044262530464;C;False;196.49044262530464;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005016269049880111;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
