id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000189460CCEC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.13870277926497407;kg / s;False;0.13870277926497407;False;nan;nan;nan;False;56.03723416592725;bar;False;56.03723416592725;False;nan;nan;nan;False;1979.3184414263583;kJ / kg;False;1979.3184414263583;False;nan;nan;nan;False;195.16252455614273;C;False;195.16252455614273;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00501223454858498;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x00000189460CCFC8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.272257454164377;kg / s;False;1.272257454164377;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001293485376899815;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x00000189460D2288;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.272257454164377;kg / s;False;1.272257454164377;False;nan;nan;nan;False;10.129951947129088;bar;False;10.129951947129088;False;nan;nan;nan;False;252.0203337626065;kJ / kg;False;252.0203337626065;False;nan;nan;nan;False;60.00146140946856;C;False;60.00146140946856;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934789042246175;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000189460D2508;condenser;out2;consumer;in1;[];[];nan;False;False;1.272257454164377;kg / s;False;1.272257454164377;False;nan;nan;nan;False;10.064649414239392;bar;False;10.064649414239392;False;nan;nan;nan;False;377.7640193602512;kJ / kg;False;377.7640193602512;False;nan;nan;nan;False;90.00000000018906;C;False;90.00000000018906;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0013174137393204789;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x00000189460D2788;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.272257454164377;kg / s;False;1.272257454164377;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000189460CCFC8;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x00000189460CCFC8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001293485376899815;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x0000018946017588;condenser;out1;valve;in1;[];[];nan;False;False;0.1387027792649741;kg / s;False;0.1387027792649741;False;nan;nan;nan;False;55.476861824268;bar;False;55.476861824268;False;nan;nan;nan;False;825.9288542567535;kJ / kg;False;825.9288542567535;False;nan;nan;nan;False;93.96675675244825;C;False;93.96675675244825;False;nan;nan;nan;False;-2.084758298500514e-15;nan;False;nan;False;nan;nan;nan;False;0.0002933363318827427;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x0000018946015B08;valve;out1;drum;in1;[];[];nan;False;False;0.1387027792649741;kg / s;False;0.1387027792649741;False;nan;nan;nan;False;7.884720997902616;bar;False;7.884720997902616;False;nan;nan;nan;False;825.9288542567535;kJ / kg;False;825.9288542567535;False;nan;nan;nan;False;17.40245230179511;C;False;17.40245230179511;False;nan;nan;nan;False;0.33532976649361995;nan;False;nan;False;nan;nan;nan;False;0.007675745058921697;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DBA48;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.5548111170598964;kg / s;False;0.5548111170598964;False;nan;nan;nan;False;7.884720997902616;bar;False;7.884720997902616;False;nan;nan;nan;False;424.60457482080994;kJ / kg;False;424.60457482080994;False;nan;nan;nan;False;17.40245230179511;C;False;17.40245230179511;False;nan;nan;nan;False;-6.24717400467367e-16;nan;False;nan;False;nan;nan;nan;False;0.0009035973306035095;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DD6C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.5548111170598964;kg / s;False;0.5548111170598964;False;0x0000018946015B08;4.0;0.0;True;7.964364644346074;bar;False;7.964364644346074;False;nan;nan;nan;False;424.6211801993956;kJ / kg;False;424.6211801993956;False;nan;nan;nan;False;17.40514265647971;C;False;17.40514265647971;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009035930566617241;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DD948;evaporator;out2;drum;in2;[];[];nan;False;False;0.5548111170598964;kg / s;False;0.5548111170598964;False;nan;nan;nan;False;7.884720997902616;bar;False;7.884720997902616;False;nan;nan;nan;False;623.4747089232226;kJ / kg;False;623.4747089232226;False;nan;nan;nan;False;17.40245230179511;C;False;17.40245230179511;False;nan;nan;nan;False;0.16616755837659428;nan;False;nan;False;nan;nan;nan;False;0.01567022765467029;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DDBC8;drum;out2;superheater;in2;[];[];nan;False;False;0.13870277926497407;kg / s;False;0.13870277926497407;False;nan;nan;nan;False;7.884720997902616;bar;False;7.884720997902616;False;nan;nan;nan;False;1621.4093906664043;kJ / kg;False;1621.4093906664043;False;nan;nan;nan;False;17.40245230179511;C;False;17.40245230179511;False;nan;nan;nan;False;0.9999999999999997;nan;False;nan;False;nan;nan;nan;False;0.022442375382988475;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000189460DA248;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618997387;kJ / kg;False;422.7416618997387;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000189460E2C48;fan;out1;splitter;in1;[];[];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048919;kJ / kg;False;423.5973056048919;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629702;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000189460E47C8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.286484410777284;kg / s;False;34.286484410777284;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048919;kJ / kg;False;423.5973056048919;False;nan;nan;nan;False;24.850765766648692;C;False;24.850765766648692;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
