id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA44B77908;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.13870277926472205;kg / s;False;0.13870277926472205;False;nan;nan;nan;False;56.03723416518411;bar;False;56.03723416518411;False;nan;nan;nan;False;1979.3184414251962;kJ / kg;False;1979.3184414251962;False;nan;nan;nan;False;195.16252455529008;C;False;195.16252455529008;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0050122345486375355;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA44B77F48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.2722574541912501;kg / s;False;1.2722574541912501;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934853769271365;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA44B772C8;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.2722574541912501;kg / s;False;1.2722574541912501;False;nan;nan;nan;False;10.129951947134549;bar;False;10.129951947134549;False;nan;nan;nan;False;252.02033376251876;kJ / kg;False;252.02033376251876;False;nan;nan;nan;False;60.00146140946589;C;False;60.00146140946589;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934789042519234;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B9A488;condenser;out2;consumer;in1;[];[];nan;False;False;1.2722574541912501;kg / s;False;1.2722574541912501;False;nan;nan;nan;False;10.064649414242108;bar;False;10.064649414242108;False;nan;nan;nan;False;377.7640193575948;kJ / kg;False;377.7640193575948;False;nan;nan;nan;False;89.99999999955315;C;False;89.99999999955315;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001317413739347723;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44B8F6C8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.2722574541912501;kg / s;False;1.2722574541912501;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA44B77F48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001FA44B77F48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934853769271365;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44CA4808;condenser;out1;valve;in1;[];[];nan;False;False;0.13870277926472208;kg / s;False;0.13870277926472208;False;nan;nan;nan;False;55.47686182353227;bar;False;55.47686182353227;False;nan;nan;nan;False;825.9288542526945;kJ / kg;False;825.9288542526945;False;nan;nan;nan;False;93.96675675179125;C;False;93.96675675179125;False;nan;nan;nan;False;4.169516596971322e-16;nan;False;nan;False;nan;nan;nan;False;0.00029333633188117006;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C0D408;valve;out1;drum;in1;[];[];nan;False;False;0.13870277926472208;kg / s;False;0.13870277926472208;False;nan;nan;nan;False;7.884720997991417;bar;False;7.884720997991417;False;nan;nan;nan;False;825.9288542526945;kJ / kg;False;825.9288542526945;False;nan;nan;nan;False;17.40245230214026;C;False;17.40245230214026;False;nan;nan;nan;False;0.3353297664892475;nan;False;nan;False;nan;nan;nan;False;0.007675745058728927;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B7A288;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.5548111170588883;kg / s;False;0.5548111170588883;False;nan;nan;nan;False;7.884720997991417;bar;False;7.884720997991417;False;nan;nan;nan;False;424.60457482244385;kJ / kg;False;424.60457482244385;False;nan;nan;nan;False;17.40245230214026;C;False;17.40245230214026;False;nan;nan;nan;False;-8.924534292401196e-16;nan;False;nan;False;nan;nan;nan;False;0.0009035973306025845;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B88408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.5548111170588883;kg / s;False;0.5548111170588883;False;0x000001FA44C0D408;4.0;0.0;True;7.96436464443577;bar;False;7.96436464443577;False;nan;nan;nan;False;424.6211802010318;kJ / kg;False;424.6211802010318;False;nan;nan;nan;False;17.405142656824978;C;False;17.405142656824978;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009035930566608223;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44BE2148;evaporator;out2;drum;in2;[];[];nan;False;False;0.5548111170588883;kg / s;False;0.5548111170588883;False;nan;nan;nan;False;7.884720997991417;bar;False;7.884720997991417;False;nan;nan;nan;False;623.4747089259367;kJ / kg;False;623.4747089259367;False;nan;nan;nan;False;17.40245230214026;C;False;17.40245230214026;False;nan;nan;nan;False;0.16616755837768724;nan;False;nan;False;nan;nan;nan;False;0.01567022765457741;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44BE2908;drum;out2;superheater;in2;[];[];nan;False;False;0.138702779264722;kg / s;False;0.138702779264722;False;nan;nan;nan;False;7.884720997991417;bar;False;7.884720997991417;False;nan;nan;nan;False;1621.409390666666;kJ / kg;False;1621.409390666666;False;nan;nan;nan;False;17.40245230214026;C;False;17.40245230214026;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.022442375382703744;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44B766C8;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.741661900112;kJ / kg;False;422.741661900112;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.540054314088758;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001FA44C29C88;fan;out1;splitter;in1;[];[];nan;False;False;35.405287027220545;kg / s;False;35.405287027220545;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.524206822629725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4FC8;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501571;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BF4308;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077717;kg / s;False;34.28648441077717;False;nan;nan;nan;False;4.016144153140773;bar;False;4.016144153140773;False;nan;nan;nan;False;423.5272543841936;kJ / kg;False;423.5272543841936;False;nan;nan;nan;False;24.780614645393428;C;False;24.780614645393428;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.291711728258757;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44AB5748;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.286484410777156;kg / s;False;34.286484410777156;False;nan;nan;nan;False;4.012287550363366;bar;False;4.012287550363366;False;nan;nan;nan;False;420.30948066667924;kJ / kg;False;420.30948066667924;False;nan;nan;nan;False;21.597383787865112;C;False;21.597383787865112;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.219899802611281;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001FA44BE24C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.13870277926472205;kg / s;False;0.13870277926472205;False;nan;nan;nan;False;7.864112321899645;bar;False;7.864112321899645;False;nan;nan;nan;False;1638.725626952696;kJ / kg;False;1638.725626952696;False;nan;nan;nan;False;23.28612186823449;C;False;23.28612186823449;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.023194020424884595;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA41771888;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.138702779264722;kg / s;False;0.138702779264722;False;nan;nan;nan;False;11.349087252832415;bar;False;11.349087252832415;False;nan;nan;nan;False;1703.6293079165685;kJ / kg;False;1703.6293079165685;False;nan;nan;nan;False;54.362906467957885;C;False;54.362906467957885;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01782306455392553;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44AB0F48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.13870277926472205;kg / s;False;0.13870277926472205;False;nan;nan;nan;False;11.20744683303682;bar;False;11.20744683303682;False;nan;nan;nan;False;1649.289094933823;kJ / kg;False;1649.289094933823;False;nan;nan;nan;False;35.24133768085642;C;False;35.24133768085642;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01652087513451281;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44A980C8;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164433895;kg / s;False;1.1188026164433895;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056052667;kJ / kg;False;423.5973056052667;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912815686;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
