id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001B53D206808;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.13870277926513291;kg / s;False;0.13870277926513291;False;nan;nan;nan;False;56.0372341659506;bar;False;56.0372341659506;False;nan;nan;nan;False;1979.3184414255584;kJ / kg;False;1979.3184414255584;False;nan;nan;nan;False;195.1625245558908;C;False;195.1625245558908;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0050122345485842405;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001B53D206908;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.272257454161721;kg / s;False;1.272257454161721;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934853768971147;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001B53D206B88;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.272257454161721;kg / s;False;1.272257454161721;False;nan;nan;nan;False;10.129951947128546;bar;False;10.129951947128546;False;nan;nan;nan;False;252.02033376256378;kJ / kg;False;252.02033376256378;False;nan;nan;nan;False;60.00146140946856;C;False;60.00146140946856;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934789042219172;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53D206E08;condenser;out2;consumer;in1;[];[];nan;False;False;1.272257454161721;kg / s;False;1.272257454161721;False;nan;nan;nan;False;10.064649414239122;bar;False;10.064649414239122;False;nan;nan;nan;False;377.7640193605137;kJ / kg;False;377.7640193605137;False;nan;nan;nan;False;90.00000000018531;C;False;90.00000000018531;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001317413739317719;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53D206488;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.272257454161721;kg / s;False;1.272257454161721;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001B53D206908;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001B53D206908;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934853768971147;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001B53CF56748;condenser;out1;valve;in1;[];[];nan;False;False;0.13870277926513294;kg / s;False;0.13870277926513294;False;nan;nan;nan;False;55.47686182429113;bar;False;55.47686182429113;False;nan;nan;nan;False;825.9288542568828;kJ / kg;False;825.9288542568828;False;nan;nan;nan;False;93.96675675246871;C;False;93.96675675246871;False;nan;nan;nan;False;8.339033194003928e-16;nan;False;nan;False;nan;nan;nan;False;0.0002933363318831191;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53CF20DC8;valve;out1;drum;in1;[];[];nan;False;False;0.13870277926513294;kg / s;False;0.13870277926513294;False;nan;nan;nan;False;7.88472099797834;bar;False;7.88472099797834;False;nan;nan;nan;False;825.9288542568828;kJ / kg;False;825.9288542568828;False;nan;nan;nan;False;17.4024523020895;C;False;17.4024523020895;False;nan;nan;nan;False;0.33532976649289153;nan;False;nan;False;nan;nan;nan;False;0.007675745058844658;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D212348;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.5548111170605318;kg / s;False;0.5548111170605318;False;nan;nan;nan;False;7.88472099797834;bar;False;7.88472099797834;False;nan;nan;nan;False;424.6045748222047;kJ / kg;False;424.6045748222047;False;nan;nan;nan;False;17.4024523020895;C;False;17.4024523020895;False;nan;nan;nan;False;2.2311335730999223e-16;nan;False;nan;False;nan;nan;nan;False;0.0009035973306052509;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D212408;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.5548111170605318;kg / s;False;0.5548111170605318;False;0x000001B53CF20DC8;4.0;0.0;True;7.964364644422568;bar;False;7.964364644422568;False;nan;nan;nan;False;424.6211802007945;kJ / kg;False;424.6211802007945;False;nan;nan;nan;False;17.40514265677473;C;False;17.40514265677473;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009035930566633915;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D215308;evaporator;out2;drum;in2;[];[];nan;False;False;0.5548111170605318;kg / s;False;0.5548111170605318;False;nan;nan;nan;False;7.88472099797834;bar;False;7.88472099797834;False;nan;nan;nan;False;623.4747089246408;kJ / kg;False;623.4747089246408;False;nan;nan;nan;False;17.4024523020895;C;False;17.4024523020895;False;nan;nan;nan;False;0.16616755837677732;nan;False;nan;False;nan;nan;nan;False;0.01567022765456677;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
