id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001DAB5911DC8;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.1382259537864464;kg / s;False;0.1382259537864464;False;nan;nan;nan;False;56.03987752686374;bar;False;56.03987752686374;False;nan;nan;nan;False;1983.311629431941;kJ / kg;False;1983.311629431941;False;nan;nan;nan;False;196.49044262691808;C;False;196.49044262691808;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005016269049837102;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001DAB5911FC8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.2722574541529366;kg / s;False;1.2722574541529366;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934853768881772;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001DAB5916308;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.2722574541529366;kg / s;False;1.2722574541529366;False;nan;nan;nan;False;10.129951947126717;bar;False;10.129951947126717;False;nan;nan;nan;False;252.0203337624867;kJ / kg;False;252.0203337624867;False;nan;nan;nan;False;60.001461409443834;C;False;60.001461409443834;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001293478904212973;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001DAB5916608;condenser;out2;consumer;in1;[];[];nan;False;False;1.2722574541529366;kg / s;False;1.2722574541529366;False;nan;nan;nan;False;10.064649414238213;bar;False;10.064649414238213;False;nan;nan;nan;False;377.76401936138205;kJ / kg;False;377.76401936138205;False;nan;nan;nan;False;90.00000000041376;C;False;90.00000000041376;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0013174137393088417;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001DAB5916908;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.2722574541529366;kg / s;False;1.2722574541529366;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001DAB5911FC8;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001DAB5911FC8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934853768881772;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001DAB40FC248;condenser;out1;valve;in1;[];[];nan;False;False;0.13822595378644642;kg / s;False;0.13822595378644642;False;nan;nan;nan;False;55.479478751595096;bar;False;55.479478751595096;False;nan;nan;nan;False;825.943299291727;kJ / kg;False;825.943299291727;False;nan;nan;nan;False;93.96909346008783;C;False;93.96909346008783;False;nan;nan;nan;False;-4.169622269299759e-16;nan;False;nan;False;nan;nan;nan;False;0.00029233162310676687;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB5916F88;valve;out1;drum;in1;[];[];nan;False;False;0.13822595378644642;kg / s;False;0.13822595378644642;False;nan;nan;nan;False;7.399920326487808;bar;False;7.399920326487808;False;nan;nan;nan;False;825.943299291727;kJ / kg;False;825.943299291727;False;nan;nan;nan;False;15.471031872390824;C;False;15.471031872390824;False;nan;nan;nan;False;0.3408026222208015;nan;False;nan;False;nan;nan;nan;False;0.008250677008212378;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB592F0C8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.5529038151457857;kg / s;False;0.5529038151457857;False;nan;nan;nan;False;7.399920326487808;bar;False;7.399920326487808;False;nan;nan;nan;False;415.46638643042513;kJ / kg;False;415.46638643042513;False;nan;nan;nan;False;15.471031872390824;C;False;15.471031872390824;False;nan;nan;nan;False;2.7934032675280233e-15;nan;False;nan;False;nan;nan;nan;False;0.000896397831446423;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB5930D88;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.5529038151457857;kg / s;False;0.5529038151457857;False;0x000001DAB5916F88;4.0;0.0;True;7.474666996452341;bar;False;7.474666996452341;False;nan;nan;nan;False;415.4819162482147;kJ / kg;False;415.4819162482147;False;nan;nan;nan;False;15.473521182275135;C;False;15.473521182275135;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008963939725324772;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001DAB59304C8;evaporator;out2;drum;in2;[];[];nan;False;False;0.5529038151457857;kg / s;False;0.5529038151457857;False;nan;nan;nan;False;7.399920326487808;bar;False;7.399920326487808;False;nan;nan;nan;False;613.9576002258434;kJ / kg;False;613.9576002258434;False;nan;nan;nan;False;15.471031872390824;C;False;15.471031872390824;False;nan;nan;nan;False;0.16479934444480251;nan;False;nan;False;nan;nan;nan;False;0.01642180323840549;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
