id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E50C3DC848;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;0.1387027792653883;kg / s;False;0.1387027792653883;False;nan;nan;nan;False;56.03723416650336;bar;False;56.03723416650336;False;nan;nan;nan;False;1979.3184414265509;kJ / kg;False;1979.3184414265509;False;nan;nan;nan;False;195.16252455656587;C;False;195.16252455656587;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.005012234548548271;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E50C3DCB48;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;1.2722574541420435;kg / s;False;1.2722574541420435;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.003309940719;kJ / kg;False;252.003309940719;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934853768771088;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E50C3D6BC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;1.2722574541420435;kg / s;False;1.2722574541420435;False;nan;nan;nan;False;10.129951947124546;bar;False;10.129951947124546;False;nan;nan;nan;False;252.02033376255363;kJ / kg;False;252.02033376255363;False;nan;nan;nan;False;60.00146140946691;C;False;60.00146140946691;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934789042019033;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D61C8;condenser;out2;consumer;in1;[];[];nan;False;False;1.2722574541420435;kg / s;False;1.2722574541420435;False;nan;nan;nan;False;10.064649414237133;bar;False;10.064649414237133;False;nan;nan;nan;False;377.7640193624588;kJ / kg;False;377.7640193624588;False;nan;nan;nan;False;90.00000000065467;C;False;90.00000000065467;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.001317413739297779;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6FC8;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;1.2722574541420435;kg / s;False;1.2722574541420435;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E50C3DCB48;1.0;0.0;True;252.003309940719;kJ / kg;False;252.003309940719;False;0x000001E50C3DCB48;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012934853768771088;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E50C3D6A08;condenser;out1;valve;in1;[];[];nan;False;False;0.13870277926538832;kg / s;False;0.13870277926538832;False;nan;nan;nan;False;55.476861824838274;bar;False;55.476861824838274;False;nan;nan;nan;False;825.9288542599036;kJ / kg;False;825.9288542599036;False;nan;nan;nan;False;93.9667567529574;C;False;93.9667567529574;False;nan;nan;nan;False;8.3390331940481095e-16;nan;False;nan;False;nan;nan;nan;False;0.0002933363318844373;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A9E848;valve;out1;drum;in1;[];[];nan;False;False;0.13870277926538832;kg / s;False;0.13870277926538832;False;nan;nan;nan;False;7.884720997900193;bar;False;7.884720997900193;False;nan;nan;nan;False;825.9288542599036;kJ / kg;False;825.9288542599036;False;nan;nan;nan;False;17.402452301785445;C;False;17.402452301785445;False;nan;nan;nan;False;0.33532976649628043;nan;False;nan;False;nan;nan;nan;False;0.0076757450590059445;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A78B08;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;0.5548111170615533;kg / s;False;0.5548111170615533;False;nan;nan;nan;False;7.884720997900193;bar;False;7.884720997900193;False;nan;nan;nan;False;424.60457482076504;kJ / kg;False;424.60457482076504;False;nan;nan;nan;False;17.402452301785445;C;False;17.402452301785445;False;nan;nan;nan;False;1.2940574723966466e-15;nan;False;nan;False;nan;nan;nan;False;0.0009035973306063583;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E588;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;0.5548111170615533;kg / s;False;0.5548111170615533;False;0x000001E530A9E848;4.0;0.0;True;7.964364644343631;bar;False;7.964364644343631;False;nan;nan;nan;False;424.62118019935315;kJ / kg;False;424.62118019935315;False;nan;nan;nan;False;17.405142656470673;C;False;17.405142656470673;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0009035930566644032;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E530A7E9C8;evaporator;out2;drum;in2;[];[];nan;False;False;0.5548111170615533;kg / s;False;0.5548111170615533;False;nan;nan;nan;False;7.884720997900193;bar;False;7.884720997900193;False;nan;nan;nan;False;623.4747089223885;kJ / kg;False;623.4747089223885;False;nan;nan;nan;False;17.402452301785445;C;False;17.402452301785445;False;nan;nan;nan;False;0.16616755837593136;nan;False;nan;False;nan;nan;nan;False;0.015670227654662566;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
