;T_DH_VL / C;P_max / MW;P_min / MW;c_1;c_0
0;70;26.97271630446437;10.824451024092001;2.7866770342629845;-7.664249077341623
1;71;27.273079879498106;10.965820560340193;2.7595072304475834;-7.760261124049535
2;72;27.57917577264426;11.103917348104618;2.7313683852735933;-7.828888797303961
3;73;27.889104874181328;11.238581126843034;2.702617688359117;-7.873588145464922
4;74;28.20557543321568;11.372403861643056;2.6732930160347617;-7.901767818857124
5;75;28.530611849396085;11.536381494998865;2.6479575162611795;-8.04784809013863
6;76;28.859030594005457;11.69921088185316;2.6224051741133243;-8.180071149614633
7;77;29.191655999301933;11.86079775553885;2.5965246133263085;-8.296853305942065
8;78;29.536802387629713;12.021046919342375;2.5691155646397035;-8.383458743746658
9;79;29.90268749471767;12.179883819006383;2.5391016468614107;-8.425963063419758
10;80;30.27363729642129;12.343167073683205;2.5096943605491373;-8.477576796138536
11;81;30.657364000390203;12.52359330014703;2.4815577931288475;-8.578020551956087
12;82;31.045949177831304;12.70399384925911;2.4533916473943878;-8.667872398321975
13;83;31.43950798255382;12.884318837535202;2.4251975901889873;-8.747018996016948
14;84;31.846972874737176;13.064518295340262;2.3958529919386558;-8.800665246128275
15;85;32.25934600009544;13.24454218078132;2.366577137876734;-8.844230726681133
16;86;32.67773006784504;13.436593553446356;2.3387391886298;-8.924687905135528
17;87;33.10709825140379;13.63274919832633;2.3107319211210715;-9.001628745210354
18;88;33.54203131765523;13.829621247155064;2.2828258867921476;-9.070617387536288
19;89;33.98509605976487;14.027194126822373;2.2547460224625633;-9.127760163762972
20;90;34.43991363641913;14.225634173975394;2.226149098393828;-9.168382690475752
21;91;34.92604875280834;14.431535132197725;2.1957095851616146;-9.187460018363126
22;92;35.42329054433984;14.642327598931608;2.1654434454368348;-9.207132325045322
23;93;35.93020476992974;14.854324778009818;2.135142163328512;-9.216095141304208
24;94;36.44585295198922;15.067561480194277;2.1049390246816464;-9.216298166450883
25;95;36.97644583689602;15.28205609684879;2.0742689948512947;-9.199095139271648
26;96;37.51588428171405;15.501747836702583;2.044141050565591;-9.187759108520098
27;97;38.07770537183636;15.723148592678424;2.0130124003154175;-9.150893089063572
28;98;38.6828811690384;15.945777428880774;1.9791438924792464;-9.058988009202807
29;99;39.28334154645883;16.16991040216784;1.9469199410107914;-8.981521006338397
30;100;39.852006204327836;16.39583558959173;1.9184717206878261;-8.954946915678747
31;101;40.43045258994399;16.62627204357183;1.8904242434364396;-8.93070774913771
32;102;41.019106560670366;16.85927621707513;1.8625958609816764;-8.90201810107095
33;103;41.61922620200281;17.094561782557843;1.8348874924592518;-8.866597603887314
34;104;42.26435648631987;17.331760383140978;1.8048662006064633;-8.78150851254128
35;105;42.924122719527276;17.57229120327724;1.7750196853097522;-8.691162801812496
36;106;43.59773075082838;17.81598767471621;1.7454211636176888;-8.596401938201566
37;107;44.28592248280303;18.062075451683583;1.7159953666065537;-8.49443778638701
38;108;44.993850119003994;18.310622188574918;1.6864526329920828;-8.379997001645421
39;109;45.74640827462795;18.562452446592285;1.655388210776523;-8.228064943188699
40;110;46.53751580069888;18.818030624604273;1.6234067737595712;-8.04931838479763
41;111;47.349700930296805;19.076548002226975;1.5916159090740676;-7.8625372905595725
42;112;48.16487516792721;19.33817089429672;1.5610525425608295;-7.687900843017729
43;113;48.99747967037736;19.604667710759497;1.530986557591853;-7.514482731227844
44;114;49.896844999931616;19.877243263417512;1.4990205531362732;-7.296396191552375
45;115;50.8372575810004;20.153811221489953;1.466588839882782;-7.057354618541538
46;116;51.81004065010167;20.434652394249248;1.4342451998695567;-6.808302107454921
47;117;52.81890893665627;20.723155380914182;1.4020546338582311;-6.554996029974859
48;118;53.90351734559911;21.019037287063362;1.3684266839523727;-6.263011494607397
49;119;55.069373856726465;21.321482908485393;1.3334166591037115;-5.930420506969483
50;120;59.608537103475804;21.630402085738005;1.1848923065596195;-3.129697019182103
51;121;61.24946908523817;21.952729267894913;1.1451331639511648;-2.638798323907835
52;122;59.04506920582283;22.282865674612033;1.2240833159469178;-4.776084103778842
53;123;60.630022635549196;22.62260506049797;1.1839794143114537;-4.284698689727719
54;124;62.36830555892484;22.979100426270158;1.1424449883781438;-3.7523581194304114
55;125;64.40483804925279;23.3525287823233;1.0961624523337268;-3.0981652182254464
