id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001FA45CAE888;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;19.491140960260843;kg / s;False;19.491140960260843;False;nan;nan;nan;False;56.33024308429392;bar;False;56.33024308429392;False;nan;nan;nan;False;1981.7055529002473;kJ / kg;False;1981.7055529002473;False;nan;nan;nan;False;196.13779151796012;C;False;196.13779151796012;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.7024001382810544;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001FA45CAE1C8;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;178.9093137472104;kg / s;False;178.9093137472104;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.0033099404941;kJ / kg;False;252.0033099404941;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.18189445883434946;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001FA45CAE308;district heating pump;out1;condenser;in2;[];[];nan;False;False;178.9093137472104;kg / s;False;178.9093137472104;False;nan;nan;nan;False;10.164466832657345;bar;False;10.164466832657345;False;nan;nan;nan;False;252.02439286743888;kJ / kg;False;252.02439286743888;False;nan;nan;nan;False;60.001739021661706;C;False;60.001739021661706;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1818932963703417;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CAEA88;condenser;out2;consumer;in1;[];[];nan;False;False;178.9093137472104;kg / s;False;178.9093137472104;False;nan;nan;nan;False;10.081820151979105;bar;False;10.081820151979105;False;nan;nan;nan;False;377.7653484210136;kJ / kg;False;377.7653484210136;False;nan;nan;nan;False;90.00000000025904;C;False;90.00000000025904;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.18525919878508823;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA45CCF348;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;178.9093137472104;kg / s;False;178.9093137472104;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001FA45CAE1C8;1.0;0.0;True;252.0033099404941;kJ / kg;False;252.0033099404941;False;0x000001FA45CAE1C8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.18189445883434946;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001FA44C07A88;condenser;out1;valve;in1;[];[];nan;False;False;19.491140960260843;kg / s;False;19.491140960260843;False;nan;nan;nan;False;55.766940653450995;bar;False;55.766940653450995;False;nan;nan;nan;False;827.5284775882093;kJ / kg;False;827.5284775882093;False;nan;nan;nan;False;94.22526724767039;C;False;94.22526724767039;False;nan;nan;nan;False;8.362526964381277e-16;nan;False;nan;False;nan;nan;nan;False;0.04127898052498356;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA44C07848;valve;out1;drum;in1;[];[];nan;False;False;19.491140960260843;kg / s;False;19.491140960260843;False;nan;nan;nan;False;7.654802365767675;bar;False;7.654802365767675;False;nan;nan;nan;False;827.5284775882093;kJ / kg;False;827.5284775882093;False;nan;nan;nan;False;16.498203001308013;C;False;16.498203001308013;False;nan;nan;nan;False;0.33922692789359643;nan;False;nan;False;nan;nan;nan;False;1.1217310153659608;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CB4BC8;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;77.96456384104337;kg / s;False;77.96456384104337;False;nan;nan;nan;False;7.654802365767675;bar;False;7.654802365767675;False;nan;nan;nan;False;420.32296298106445;kJ / kg;False;420.32296298106445;False;nan;nan;nan;False;16.498203001308013;C;False;16.498203001308013;False;nan;nan;nan;False;-6.6733948619303005e-16;nan;False;nan;False;nan;nan;nan;False;0.12670617168487114;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD548;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;77.96456384104337;kg / s;False;77.96456384104337;False;0x000001FA44C07848;4.0;0.0;True;7.732123601785533;bar;False;7.732123601785533;False;nan;nan;nan;False;420.3387362943591;kJ / kg;False;420.3387362943591;False;nan;nan;nan;False;16.50072942578049;C;False;16.50072942578049;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12670557751481348;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001FA45CBD088;evaporator;out2;drum;in2;[];[];nan;False;False;77.96456384104337;kg / s;False;77.96456384104337;False;nan;nan;nan;False;7.654802365767675;bar;False;7.654802365767675;False;nan;nan;nan;False;618.6197495424997;kJ / kg;False;618.6197495424997;False;nan;nan;nan;False;16.498203001308013;C;False;16.498203001308013;False;nan;nan;nan;False;0.16519326802660017;nan;False;nan;False;nan;nan;nan;False;2.250000589946862;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
