id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001E577CB1F08;coolant cycle closer;out1;condenser;in1;[];[];nan;False;False;19.612498807216458;kg / s;False;19.612498807216458;False;nan;nan;nan;False;57.44240278847473;bar;False;57.44240278847473;False;nan;nan;nan;False;1980.659519449631;kJ / kg;False;1980.659519449631;False;nan;nan;nan;False;196.4832927680643;C;False;196.4832927680643;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.6920044516547281;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;0;0;True;False
0x000001E577CB9648;consumer back flow;out1;district heating pump;in1;[];[];nan;False;False;130.98481048414826;kg / s;False;130.98481048414826;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370559608;kJ / kg;False;210.19336370559608;False;nan;nan;nan;False;50.00000000001535;C;False;50.00000000001535;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1325184636452005;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;0;0;True;1;1;True;False
0x000001E577CB9CC8;district heating pump;out1;condenser;in2;[];[];nan;False;False;130.98481048414826;kg / s;False;130.98481048414826;False;nan;nan;nan;False;10.16446578510059;bar;False;10.16446578510059;False;nan;nan;nan;False;210.21434331193714;kJ / kg;False;210.21434331193714;False;nan;nan;nan;False;50.001627394166974;C;False;50.001627394166974;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.13251760195015314;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E577CB93C8;condenser;out2;consumer;in1;[];[];nan;False;False;130.98481048414826;kg / s;False;130.98481048414826;False;nan;nan;nan;False;10.081819630461256;bar;False;10.081819630461256;False;nan;nan;nan;False;381.96900636855156;kJ / kg;False;381.96900636855156;False;nan;nan;nan;False;90.99999999992934;C;False;90.99999999992934;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1357284582145611;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E577CB9C08;consumer;out1;consumer feed flow;in1;[];[];nan;False;False;130.98481048414826;kg / s;False;130.98481048414826;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x000001E577CB9648;1.0;0.0;True;210.19336370559608;kJ / kg;False;210.19336370559608;False;0x000001E577CB9648;1.0;0.0;True;50.00000000001535;C;False;50.00000000001535;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1325184636452005;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;0;0;False;1;1;False;False
0x000001E51E563B08;condenser;out1;valve;in1;[];[];nan;False;False;19.612498807216458;kg / s;False;19.612498807216458;False;nan;nan;nan;False;56.86797876058998;bar;False;56.86797876058998;False;nan;nan;nan;False;833.5720314462426;kJ / kg;False;833.5720314462426;False;nan;nan;nan;False;95.19730316736121;C;False;95.19730316736121;False;nan;nan;nan;False;-1.408825835569422e-16;nan;False;nan;False;nan;nan;nan;False;0.04175903822542416;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E57BA387C8;valve;out1;drum;in1;[];[];nan;False;False;19.612498807216458;kg / s;False;19.612498807216458;False;nan;nan;nan;False;7.6569755341030445;bar;False;7.6569755341030445;False;nan;nan;nan;False;833.5720314462426;kJ / kg;False;833.5720314462426;False;nan;nan;nan;False;16.506846988324867;C;False;16.506846988324867;False;nan;nan;nan;False;0.34423730766557925;nan;False;nan;False;nan;nan;nan;False;1.1446084751235126;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CCE408;drum;out1;evaporator reciculation pump;in1;[];[];nan;False;False;78.44999522886583;kg / s;False;78.44999522886583;False;nan;nan;nan;False;7.6569755341030445;bar;False;7.6569755341030445;False;nan;nan;nan;False;420.36386444270977;kJ / kg;False;420.36386444270977;False;nan;nan;nan;False;16.506846988324867;C;False;16.506846988324867;False;nan;nan;nan;False;1.2902264258435776e-15;nan;False;nan;False;nan;nan;nan;False;0.12749768393452154;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CCE2C8;evaporator reciculation pump;out1;evaporator;in2;[];[];nan;False;False;78.44999522886583;kg / s;False;78.44999522886583;False;0x000001E57BA387C8;4.0;0.0;True;7.7343187213162015;bar;False;7.7343187213162015;False;nan;nan;nan;False;420.37964376983365;kJ / kg;False;420.37964376983365;False;nan;nan;nan;False;16.509374567936618;C;False;16.509374567936618;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1274970858857695;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CD0D48;evaporator;out2;drum;in2;[];[];nan;False;False;78.44999522886583;kg / s;False;78.44999522886583;False;nan;nan;nan;False;7.6569755341030445;bar;False;7.6569755341030445;False;nan;nan;nan;False;617.1514395070955;kJ / kg;False;617.1514395070955;False;nan;nan;nan;False;16.506846988324867;C;False;16.506846988324867;False;nan;nan;nan;False;0.16394067308360663;nan;False;nan;False;nan;nan;nan;False;2.2472257405571603;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CD0E48;drum;out2;superheater;in2;[];[];nan;False;False;19.612498807216465;kg / s;False;19.612498807216465;False;nan;nan;nan;False;7.6569755341030445;bar;False;7.6569755341030445;False;nan;nan;nan;False;1620.7223317037847;kJ / kg;False;1620.7223317037847;False;nan;nan;nan;False;16.506846988324867;C;False;16.506846988324867;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;3.26433653174615;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E50EF55F08;ambient air;out1;fan;in1;[];['v'];nan;False;False;4432.313440541933;kg / s;False;4432.313440541933;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166190010817;kJ / kg;False;422.74166190010817;False;nan;nan;nan;False;24.0;C;False;24.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;943.9235460245717;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001E577CD75C8;fan;out1;splitter;in1;[];[];nan;False;False;4432.313440541933;kg / s;False;4432.313440541933;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605263;kJ / kg;False;423.597305605263;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;941.9396318894024;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E577CD7708;splitter;out1;superheater;in1;[];['v'];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.597305605263;kJ / kg;False;423.597305605263;False;nan;nan;nan;False;24.850765766646987;C;False;24.850765766646987;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;910.6089911637052;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E50EF49808;superheater;out1;evaporator;in1;[];[];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.016144251209956;bar;False;4.016144251209956;False;nan;nan;nan;False;423.5113667734274;kJ / kg;False;423.5113667734274;False;nan;nan;nan;False;24.764901865678723;C;False;24.764901865678723;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;911.2188625062547;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E50EF49148;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;4284.886561697533;kg / s;False;4284.886561697533;False;nan;nan;nan;False;4.0122903568303245;bar;False;4.0122903568303245;False;nan;nan;nan;False;419.90876348055326;kJ / kg;False;419.90876348055326;False;nan;nan;nan;False;21.20108260548932;C;False;21.20108260548932;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;901.065622731103;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001E577CD0AC8;superheater;out2;compressor 1;in1;[];[];nan;False;False;19.612498807216465;kg / s;False;19.612498807216465;False;nan;nan;nan;False;7.630210320290555;bar;False;7.630210320290555;False;nan;nan;nan;False;1639.4980190488734;kJ / kg;False;1639.4980190488734;False;nan;nan;nan;False;22.92131959969396;C;False;22.92131959969396;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.3853468667180007;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001E577CA0D48;compressor 1;out1;intercooler;in1;[];[];nan;False;False;19.612498807216465;kg / s;False;19.612498807216465;False;nan;nan;nan;False;11.67129920251935;bar;False;11.67129920251935;False;nan;nan;nan;False;1714.0384095008726;kJ / kg;False;1714.0384095008726;False;nan;nan;nan;False;58.75864843991047;C;False;58.75864843991047;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;2.4897023848098865;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
