id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001C048A2EEC8;fuel;out1;internal combustion engine;in4;fuel:out1_internal combustion engine:in4;[];[];nan;False;False;0.2542515787954188;kg / s;0.2542515787954188;False;nan;nan;nan;False;1.0500000000000003;bar;1.0500000000000003;False;nan;nan;nan;False;898785.0530506967;J / kg;898785.0530506967;False;nan;nan;nan;False;20.000000000001933;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.367181862162747;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001C048A2E848;ambient;out1;internal combustion engine;in3;ambient:out1_internal combustion engine:in3;[];[];nan;False;False;4.383124655138067;kg / s;4.383124655138067;False;nan;nan;nan;False;1.05;bar;1.05;True;nan;nan;nan;False;293554.05152146384;J / kg;293554.05152146384;False;nan;nan;nan;False;20.0;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;3.512203173775527;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000001C048A35588;internal combustion engine;out3;flue gas splitter;in1;internal combustion engine:out3_flue gas splitter:in1;[];[];nan;False;False;4.6373762339334865;kg / s;4.6373762339334865;False;nan;nan;nan;False;1.0500000000000003;bar;1.0500000000000003;False;nan;nan;nan;False;1189956.597975436;J / kg;1189956.597975436;False;nan;nan;nan;False;518.146126212799;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;10.47729573962326;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012192736840616688;0.012192736840616688;False;0;0;False;0.1507824730051689;0.1507824730051689;False;0.12313510354778807;0.12313510354778807;False;0.7138894678850994;0.7138894678850994;False;0.0;0.0;False;False
0x000001C048A35C08;flue gas splitter;out1;flue gas cooler;in1;flue gas splitter:out1_flue gas cooler:in1;[];[];nan;False;False;4.637376233933486;kg / s;4.637376233933486;False;nan;nan;nan;False;1.0500000000000003;bar;1.0500000000000003;False;nan;nan;nan;False;1189956.5979754361;J / kg;1189956.5979754361;False;nan;nan;nan;False;518.146126212799;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;10.477295739623257;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012192736840616688;0.012192736840616688;False;0;0;False;0.1507824730051689;0.1507824730051689;False;0.12313510354778807;0.12313510354778807;False;0.7138894678850994;0.7138894678850994;False;0.0;0.0;False;False
0x000001C048A3C2C8;flue gas splitter;out2;chimney bypass;in1;flue gas splitter:out2_chimney bypass:in1;[];[];nan;False;False;0.0;kg / s;0.0;True;nan;nan;nan;False;1.0500000000000003;bar;1.0500000000000003;False;nan;nan;nan;False;1189956.597975436;J / kg;1189956.597975436;False;nan;nan;nan;False;518.146126212799;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;0.0;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012192736840616688;0.012192736840616688;False;0;0;False;0.1507824730051689;0.1507824730051689;False;0.12313510354778807;0.12313510354778807;False;0.7138894678850994;0.7138894678850994;False;0.0;0.0;False;False
0x000001C048A3C948;flue gas cooler;out1;chimney;in1;flue gas cooler:out1_chimney:in1;['T'];[];nan;False;False;4.6373762339334865;kg / s;4.6373762339334865;False;nan;nan;nan;False;1.0395000000000003;bar;1.0395000000000003;False;nan;nan;nan;False;752617.1528852629;J / kg;752617.1528852629;False;nan;nan;nan;False;150.0;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;5.6579850982961055;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.012192736840616688;0.012192736840616688;False;0;0;False;0.1507824730051689;0.1507824730051689;False;0.12313510354778807;0.12313510354778807;False;0.7138894678850994;0.7138894678850994;False;0.0;0.0;False;False
0x000001C048A3CFC8;cooling water;out1;cooling water pump;in1;cooling water:out1_cooling water pump:in1;[];[];nan;False;False;25.07141467497865;kg / s;25.07141467497865;False;nan;nan;nan;False;10.0;bar;10.0;True;nan;nan;nan;False;210193.3637047535;J / kg;210193.3637047535;False;nan;nan;nan;False;50.00000000001535;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.025364966684757947;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0;0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001C048A52648;cooling water pump;out1;cooling water splitter;in1;cooling water pump:out1_cooling water splitter:in1;[];[];nan;False;False;25.07141467497865;kg / s;25.07141467497865;False;nan;nan;nan;False;10.411265822521234;bar;10.411265822521234;False;nan;nan;nan;False;210245.37339886243;J / kg;210245.37339886243;False;nan;nan;nan;False;50.00396136834513;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.025364553009476338;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C048A54548;cooling water splitter;out1;internal combustion engine;in1;cooling water splitter:out1_internal combustion engine:in1;[];[];nan;False;False;12.535707337489326;kg / s;12.535707337489326;False;0x000001C048A54B08;1.0;0.0;True;10.411265822521234;bar;10.411265822521234;False;nan;nan;nan;False;210245.37339886243;J / kg;210245.37339886243;False;nan;nan;nan;False;50.00396136834513;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012682276504738169;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C048A54B08;cooling water splitter;out2;internal combustion engine;in2;cooling water splitter:out2_internal combustion engine:in2;[];[];nan;False;False;12.535707337489326;kg / s;12.535707337489326;False;nan;nan;nan;False;10.411265822521234;bar;10.411265822521234;False;nan;nan;nan;False;210245.37339886243;J / kg;210245.37339886243;False;nan;nan;nan;False;50.00396136834513;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.012682276504738169;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
