id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000023B428CB808;fuel;out1;internal combustion engine;in4;[];[];nan;False;False;4.498376305645199;kg / s;False;4.498376305645199;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;898785.0530500745;J / kg;False;898785.0530500745;False;nan;nan;nan;False;20.0000000000735;C;False;20.0000000000735;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.496408779207762;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000023B428CE108;ambient;out1;internal combustion engine;in3;[];[];nan;False;False;77.54895441269778;kg / s;False;77.54895441269778;False;nan;nan;nan;False;1.05;bar;False;1.05;True;nan;nan;nan;False;293554.05152146384;J / kg;False;293554.05152146384;False;nan;nan;nan;False;20.0;C;False;20.0;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;62.12934803773476;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x0000023B428CBF08;internal combustion engine;out3;flue gas splitter;in1;[];[];nan;False;False;82.04733071834298;kg / s;False;82.04733071834298;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701253444;J / kg;False;1198378.5701253444;False;nan;nan;nan;False;524.9010008296317;C;False;524.9010008296317;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;186.94868812486476;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.15078247300516917;0.15078247300516917;False;0.12313510354778835;0.12313510354778835;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x0000023B428C2408;flue gas splitter;out1;flue gas cooler;in1;[];[];nan;False;False;82.04733071834298;kg / s;False;82.04733071834298;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701253444;J / kg;False;1198378.5701253444;False;nan;nan;nan;False;524.9010008296317;C;False;524.9010008296317;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;186.94868812486476;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.15078247300516917;0.15078247300516917;False;0.12313510354778835;0.12313510354778835;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x0000023B428C2788;flue gas splitter;out2;chimney bypass;in1;[];[];nan;False;False;0.0;kg / s;False;0.0;True;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701253444;J / kg;False;1198378.5701253444;False;nan;nan;nan;False;524.9010008296317;C;False;524.9010008296317;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.15078247300516917;0.15078247300516917;False;0.12313510354778835;0.12313510354778835;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x0000023B428BF088;flue gas cooler;out1;chimney;in1;['T'];[];nan;False;False;82.04733071834298;kg / s;False;82.04733071834298;False;nan;nan;nan;False;1.0395;bar;False;1.0395;False;nan;nan;nan;False;752617.1528849446;J / kg;False;752617.1528849446;False;nan;nan;nan;False;150.00000000007037;C;False;150.00000000007037;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;99.95436801792759;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.15078247300516917;0.15078247300516917;False;0.12313510354778835;0.12313510354778835;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x0000023B428BEE88;cooling water;out1;cooling water pump;in1;[];[];nan;False;False;447.7038334873301;kg / s;False;447.7038334873301;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210193.3637063871;J / kg;False;210193.3637063871;False;nan;nan;nan;False;50.000000000202704;C;False;50.000000000202704;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.452945833662108;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0;0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000023B428A6A88;cooling water pump;out1;cooling water splitter;in1;[];[];nan;False;False;447.7038334873301;kg / s;False;447.7038334873301;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37340061966;J / kg;False;210245.37340061966;False;nan;nan;nan;False;50.003961368764294;C;False;50.003961368764294;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.45293844660350885;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B428A5448;cooling water splitter;out1;internal combustion engine;in1;[];[];nan;False;False;223.85191674366504;kg / s;False;223.85191674366504;False;0x0000023B428A2FC8;1.0;0.0;True;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37340061966;J / kg;False;210245.37340061966;False;nan;nan;nan;False;50.003961368764294;C;False;50.003961368764294;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.22646922330175442;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B428A2FC8;cooling water splitter;out2;internal combustion engine;in2;[];[];nan;False;False;223.85191674366504;kg / s;False;223.85191674366504;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37340061966;J / kg;False;210245.37340061966;False;nan;nan;nan;False;50.003961368764294;C;False;50.003961368764294;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.22646922330175442;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
