id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000002261BBFFD48;fuel;out1;internal combustion engine;in4;[];[];nan;False;False;4.423403367218825;kg / s;False;4.423403367218825;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;898785.0530509318;J / kg;False;898785.0530509318;False;nan;nan;nan;False;19.99999999997806;C;False;19.99999999997806;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.388135299564278;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002261BC00088;ambient;out1;internal combustion engine;in3;[];[];nan;False;False;76.25647183917083;kg / s;False;76.25647183917083;False;nan;nan;nan;False;1.05;bar;False;1.05;True;nan;nan;nan;False;293554.05152146175;J / kg;False;293554.05152146175;False;nan;nan;nan;False;20.000000000000398;C;False;20.000000000000398;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;61.09385890378703;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000002261BBFF648;internal combustion engine;out3;flue gas splitter;in1;[];[];nan;False;False;80.67987520638965;kg / s;False;80.67987520638965;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701254455;J / kg;False;1198378.5701254455;False;nan;nan;nan;False;524.9010008297128;C;False;524.9010008297128;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;183.83287665617902;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616687;0.012192736840616687;False;0;0;False;0.15078247300516923;0.15078247300516923;False;0.12313510354778832;0.12313510354778832;False;0.713889467885099;0.713889467885099;False;0.0;0.0;False;False
0x000002261BBFFA08;flue gas splitter;out1;flue gas cooler;in1;[];[];nan;False;False;80.67987520638965;kg / s;False;80.67987520638965;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701254455;J / kg;False;1198378.5701254455;False;nan;nan;nan;False;524.9010008297128;C;False;524.9010008297128;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;183.83287665617902;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616687;0.012192736840616687;False;0;0;False;0.15078247300516923;0.15078247300516923;False;0.12313510354778832;0.12313510354778832;False;0.713889467885099;0.713889467885099;False;0.0;0.0;False;False
0x000002261BBFEA08;flue gas splitter;out2;chimney bypass;in1;[];[];nan;False;False;0.0;kg / s;False;0.0;True;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701254455;J / kg;False;1198378.5701254455;False;nan;nan;nan;False;524.9010008297128;C;False;524.9010008297128;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616687;0.012192736840616687;False;0;0;False;0.15078247300516923;0.15078247300516923;False;0.12313510354778832;0.12313510354778832;False;0.713889467885099;0.713889467885099;False;0.0;0.0;False;False
0x000002261BBFE308;flue gas cooler;out1;chimney;in1;['T'];[];nan;False;False;80.67987520638965;kg / s;False;80.67987520638965;False;nan;nan;nan;False;1.0395;bar;False;1.0395;False;nan;nan;nan;False;752617.1528852613;J / kg;False;752617.1528852613;False;nan;nan;nan;False;150.0000000000009;C;False;150.0000000000009;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;98.28846188430238;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616687;0.012192736840616687;False;0;0;False;0.15078247300516923;0.15078247300516923;False;0.12313510354778832;0.12313510354778832;False;0.713889467885099;0.713889467885099;False;0.0;0.0;False;False
0x000002261BBFAF48;cooling water;out1;cooling water pump;in1;[];[];nan;False;False;440.2421029258581;kg / s;False;440.2421029258581;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210193.36370555102;J / kg;False;210193.36370555102;False;nan;nan;nan;False;50.00000000000273;C;False;50.00000000000273;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.44539673643097955;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0;0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002261BBF4048;cooling water pump;out1;cooling water splitter;in1;[];[];nan;False;False;440.2421029258581;kg / s;False;440.2421029258581;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37339971968;J / kg;False;210245.37339971968;False;nan;nan;nan;False;50.00396136855488;C;False;50.00396136855488;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.44538947249001054;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002261BBFC788;cooling water splitter;out1;internal combustion engine;in1;[];[];nan;False;False;220.12105146292905;kg / s;False;220.12105146292905;False;0x000002261BBF3448;1.0;0.0;True;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37339971968;J / kg;False;210245.37339971968;False;nan;nan;nan;False;50.00396136855488;C;False;50.00396136855488;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.22269473624500527;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002261BBF3448;cooling water splitter;out2;internal combustion engine;in2;[];[];nan;False;False;220.12105146292905;kg / s;False;220.12105146292905;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37339971968;J / kg;False;210245.37339971968;False;nan;nan;nan;False;50.00396136855488;C;False;50.00396136855488;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.22269473624500527;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
