id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000016251699988;fuel;out1;internal combustion engine;in4;[];[];nan;False;False;4.498376305647711;kg / s;False;4.498376305647711;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;898785.0530507291;J / kg;False;898785.0530507291;False;nan;nan;nan;False;19.999999999999943;C;False;19.999999999999943;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.496408779217967;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000016251699888;ambient;out1;internal combustion engine;in3;[];[];nan;False;False;77.54895441274105;kg / s;False;77.54895441274105;False;nan;nan;nan;False;1.05;bar;False;1.05;True;nan;nan;nan;False;293554.05152142834;J / kg;False;293554.05152142834;False;nan;nan;nan;False;20.00000000000864;C;False;20.00000000000864;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;62.12934803777127;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x0000016251699C08;internal combustion engine;out3;flue gas splitter;in1;[];[];nan;False;False;82.04733071838876;kg / s;False;82.04733071838876;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.570125113;J / kg;False;1198378.570125113;False;nan;nan;nan;False;524.9010008294459;C;False;524.9010008294459;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;186.94868812492555;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616685;0.012192736840616685;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778838;0.12313510354778838;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x0000016251699E88;flue gas splitter;out1;flue gas cooler;in1;[];[];nan;False;False;82.04733071838876;kg / s;False;82.04733071838876;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.570125113;J / kg;False;1198378.570125113;False;nan;nan;nan;False;524.9010008294459;C;False;524.9010008294459;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;186.94868812492555;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616685;0.012192736840616685;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778838;0.12313510354778838;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x0000016251699908;flue gas splitter;out2;chimney bypass;in1;[];[];nan;False;False;0.0;kg / s;False;0.0;True;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.570125113;J / kg;False;1198378.570125113;False;nan;nan;nan;False;524.9010008294459;C;False;524.9010008294459;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616685;0.012192736840616685;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778838;0.12313510354778838;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x00000162516903C8;flue gas cooler;out1;chimney;in1;['T'];[];nan;False;False;82.04733071838876;kg / s;False;82.04733071838876;False;nan;nan;nan;False;1.0395;bar;False;1.0395;False;nan;nan;nan;False;752617.1528852234;J / kg;False;752617.1528852234;False;nan;nan;nan;False;150.00000000000892;C;False;150.00000000000892;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;99.95436801796875;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616685;0.012192736840616685;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778838;0.12313510354778838;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x000001624E9AA348;cooling water;out1;cooling water pump;in1;[];[];nan;False;False;447.70383348504885;kg / s;False;447.70383348504885;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210193.3637057696;J / kg;False;210193.3637057696;False;nan;nan;nan;False;49.99999999998681;C;False;49.99999999998681;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.45294583365976804;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0;0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000162516A6088;cooling water pump;out1;cooling water splitter;in1;[];[];nan;False;False;447.70383348504885;kg / s;False;447.70383348504885;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37339998133;J / kg;False;210245.37339998133;False;nan;nan;nan;False;50.00396136861718;C;False;50.00396136861718;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.45293844660116767;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000162516A2608;cooling water splitter;out1;internal combustion engine;in1;[];[];nan;False;False;223.85191674252442;kg / s;False;223.85191674252442;False;0x00000162516A2888;1.0;0.0;True;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37339998133;J / kg;False;210245.37339998133;False;nan;nan;nan;False;50.00396136861718;C;False;50.00396136861718;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.22646922330058383;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000162516A2888;cooling water splitter;out2;internal combustion engine;in2;[];[];nan;False;False;223.85191674252442;kg / s;False;223.85191674252442;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37339998133;J / kg;False;210245.37339998133;False;nan;nan;nan;False;50.00396136861718;C;False;50.00396136861718;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.22646922330058383;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
