id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x00000202183482C8;fuel;out1;internal combustion engine;in4;[];[];nan;False;False;4.408408779533685;kg / s;False;4.408408779533685;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;898785.053049907;J / kg;False;898785.053049907;False;nan;nan;nan;False;19.99999999962978;C;False;19.99999999962978;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.366480603623965;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000020218348948;ambient;out1;internal combustion engine;in3;[];[];nan;False;False;75.99797532446779;kg / s;False;75.99797532446779;False;nan;nan;nan;False;1.05;bar;False;1.05;True;nan;nan;nan;False;293554.05152147246;J / kg;False;293554.05152147246;False;nan;nan;nan;False;19.99999999999784;C;False;19.99999999999784;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;60.886761076998816;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x0000020218348848;internal combustion engine;out3;flue gas splitter;in1;[];[];nan;False;False;80.40638410400148;kg / s;False;80.40638410400148;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.570125386;J / kg;False;1198378.570125386;False;nan;nan;nan;False;524.9010008296648;C;False;524.9010008296648;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;183.20971436243275;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.01219273684061668;0.01219273684061668;False;0;0;False;0.1507824730051693;0.1507824730051693;False;0.12313510354778841;0.12313510354778841;False;0.713889467885099;0.713889467885099;False;0.0;0.0;False;False
0x0000020236C10988;flue gas splitter;out1;flue gas cooler;in1;[];[];nan;False;False;80.40638410400148;kg / s;False;80.40638410400148;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.570125386;J / kg;False;1198378.570125386;False;nan;nan;nan;False;524.9010008296648;C;False;524.9010008296648;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;183.20971436243275;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.01219273684061668;0.01219273684061668;False;0;0;False;0.1507824730051693;0.1507824730051693;False;0.12313510354778841;0.12313510354778841;False;0.713889467885099;0.713889467885099;False;0.0;0.0;False;False
0x0000020236C10A08;flue gas splitter;out2;chimney bypass;in1;[];[];nan;False;False;0.0;kg / s;False;0.0;True;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.570125386;J / kg;False;1198378.570125386;False;nan;nan;nan;False;524.9010008296648;C;False;524.9010008296648;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.01219273684061668;0.01219273684061668;False;0;0;False;0.1507824730051693;0.1507824730051693;False;0.12313510354778841;0.12313510354778841;False;0.713889467885099;0.713889467885099;False;0.0;0.0;False;False
0x000002023CA76E48;flue gas cooler;out1;chimney;in1;['T'];[];nan;False;False;80.40638410400148;kg / s;False;80.40638410400148;False;nan;nan;nan;False;1.0395;bar;False;1.0395;False;nan;nan;nan;False;752617.152885274;J / kg;False;752617.152885274;False;nan;nan;nan;False;149.99999999999773;C;False;149.99999999999773;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;97.95528065758295;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.01219273684061668;0.01219273684061668;False;0;0;False;0.1507824730051693;0.1507824730051693;False;0.12313510354778841;0.12313510354778841;False;0.713889467885099;0.713889467885099;False;0.0;0.0;False;False
0x000002023CA76408;cooling water;out1;cooling water pump;in1;[];[];nan;False;False;438.7497568162351;kg / s;False;438.7497568162351;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210193.363705494;J / kg;False;210193.363705494;False;nan;nan;nan;False;50.00000000000273;C;False;50.00000000000273;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.4438869169874562;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0;0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002022185F588;cooling water pump;out1;cooling water splitter;in1;[];[];nan;False;False;438.7497568162351;kg / s;False;438.7497568162351;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37339970417;J / kg;False;210245.37339970417;False;nan;nan;nan;False;50.003961368561875;C;False;50.003961368561875;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.4438796776700293;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002021EE9DDC8;cooling water splitter;out1;internal combustion engine;in1;[];[];nan;False;False;219.37487840811755;kg / s;False;219.37487840811755;False;0x000002021EE9D488;1.0;0.0;True;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37339970417;J / kg;False;210245.37339970417;False;nan;nan;nan;False;50.003961368561875;C;False;50.003961368561875;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.22193983883501464;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002021EE9D488;cooling water splitter;out2;internal combustion engine;in2;[];[];nan;False;False;219.37487840811755;kg / s;False;219.37487840811755;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37339970417;J / kg;False;210245.37339970417;False;nan;nan;nan;False;50.003961368561875;C;False;50.003961368561875;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.22193983883501464;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
