id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x00000215ACB595C8;fuel;out1;internal combustion engine;in4;[];[];nan;False;False;0.8996752611293173;kg / s;False;0.8996752611293173;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;898785.0530507341;J / kg;False;898785.0530507341;False;nan;nan;nan;False;19.99999999999943;C;False;19.99999999999943;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2992817558432785;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000215ACB59488;ambient;out1;internal combustion engine;in3;[];[];nan;False;False;15.509790882544339;kg / s;False;15.509790882544339;False;nan;nan;nan;False;1.05;bar;False;1.05;True;nan;nan;nan;False;293554.0515214639;J / kg;False;293554.0515214639;False;nan;nan;nan;False;20.0;C;False;20.0;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;12.425869607550782;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x00000215ACB59848;internal combustion engine;out3;flue gas splitter;in1;[];[];nan;False;False;16.409466143673654;kg / s;False;16.409466143673654;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.570125382;J / kg;False;1198378.570125382;False;nan;nan;nan;False;524.9010008296614;C;False;524.9010008296614;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;37.38973762498586;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616685;0.012192736840616685;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778835;0.12313510354778835;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x00000215ACB59AC8;flue gas splitter;out1;flue gas cooler;in1;[];[];nan;False;False;16.409466143673654;kg / s;False;16.409466143673654;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.570125382;J / kg;False;1198378.570125382;False;nan;nan;nan;False;524.9010008296614;C;False;524.9010008296614;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;37.38973762498586;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616685;0.012192736840616685;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778835;0.12313510354778835;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x00000215ACB59D48;flue gas splitter;out2;chimney bypass;in1;[];[];nan;False;False;0.0;kg / s;False;0.0;True;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.570125382;J / kg;False;1198378.570125382;False;nan;nan;nan;False;524.9010008296614;C;False;524.9010008296614;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616685;0.012192736840616685;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778835;0.12313510354778835;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x00000215ACB59FC8;flue gas cooler;out1;chimney;in1;['T'];[];nan;False;False;16.409466143673654;kg / s;False;16.409466143673654;False;nan;nan;nan;False;1.0395;bar;False;1.0395;False;nan;nan;nan;False;752617.1528852639;J / kg;False;752617.1528852639;False;nan;nan;nan;False;150.0000000000001;C;False;150.0000000000001;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;19.990873603588337;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616685;0.012192736840616685;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778835;0.12313510354778835;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x00000215ABCB8FC8;cooling water;out1;cooling water pump;in1;[];[];nan;False;False;119.32105527356858;kg / s;False;119.32105527356858;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252003.30994078412;J / kg;False;252003.30994078412;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12131195588394975;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0;0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000215ACB64EC8;cooling water pump;out1;cooling water splitter;in1;[];[];nan;False;False;119.32105527356858;kg / s;False;119.32105527356858;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;252055.57547407597;J / kg;False;252055.57547407597;False;nan;nan;nan;False;60.00424003577933;C;False;60.00424003577933;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12131001039372277;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000215ACB65A88;cooling water splitter;out1;internal combustion engine;in1;[];[];nan;False;False;59.6605276367843;kg / s;False;59.6605276367843;False;0x00000215ACB65D08;1.0;0.0;True;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;252055.57547407597;J / kg;False;252055.57547407597;False;nan;nan;nan;False;60.00424003577933;C;False;60.00424003577933;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0606550051968614;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000215ACB65D08;cooling water splitter;out2;internal combustion engine;in2;[];[];nan;False;False;59.6605276367843;kg / s;False;59.6605276367843;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;252055.57547407597;J / kg;False;252055.57547407597;False;nan;nan;nan;False;60.00424003577933;C;False;60.00424003577933;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0606550051968614;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000215ACB65F88;internal combustion engine;out1;cooling water merge;in1;[];[];nan;False;False;59.66052763678429;kg / s;False;59.66052763678429;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;316464.1000049909;J / kg;False;316464.1000049909;False;nan;nan;nan;False;75.39177209348986;C;False;75.39177209348986;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.06118922974818951;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000215ACB65E48;internal combustion engine;out2;cooling water merge;in2;[];[];nan;False;False;59.66052763678429;kg / s;False;59.66052763678429;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;316464.1000049909;J / kg;False;316464.1000049909;False;nan;nan;nan;False;75.39177209348986;C;False;75.39177209348986;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.06118922974818951;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000215ABCA96C8;cooling water merge;out1;flue gas cooler;in2;[];[];nan;False;False;119.32105527356858;kg / s;False;119.32105527356858;False;nan;nan;nan;False;10.20304050607081;bar;False;10.20304050607081;False;nan;nan;nan;False;316464.1000049909;J / kg;False;316464.1000049909;False;nan;nan;nan;False;75.39177209348986;C;False;75.39177209348986;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12237845949637902;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000215ACB6DC48;flue gas cooler;out2;consumer;in1;[];[];nan;False;False;119.32105527356858;kg / s;False;119.32105527356858;False;nan;nan;nan;False;10.1010101010101;bar;False;10.1010101010101;False;nan;nan;nan;False;377766.83377303544;J / kg;False;377766.83377303544;False;nan;nan;nan;False;89.99999999999739;C;False;89.99999999999739;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12355590981748775;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000215ACB6DF48;consumer;out1;cooling water sink;in1;[];[];nan;False;False;119.32105527356858;kg / s;False;119.32105527356858;False;nan;nan;nan;False;10.0;bar;False;10.0;False;0x00000215ABCB8FC8;1.0;0.0;True;252003.30994078412;J / kg;False;252003.30994078412;False;0x00000215ABCB8FC8;1.0;0.0;True;59.99999999999221;C;False;59.99999999999221;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12131195588394975;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
