id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001A05CE68F88;fuel;out1;internal combustion engine;in4;[];[];nan;False;False;0.8996752611293147;kg / s;False;0.8996752611293147;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;898785.0530507868;J / kg;False;898785.0530507868;False;nan;nan;nan;False;19.999999999994827;C;False;19.999999999994827;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2992817558433813;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001A05CC32F48;ambient;out1;internal combustion engine;in3;[];[];nan;False;False;15.50979088254429;kg / s;False;15.50979088254429;False;nan;nan;nan;False;1.05;bar;False;1.05;True;nan;nan;nan;False;293554.05152146384;J / kg;False;293554.05152146384;False;nan;nan;nan;False;20.0;C;False;20.0;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;12.425869607550744;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000001A05CE23448;internal combustion engine;out3;flue gas splitter;in1;[];[];nan;False;False;16.409466143673605;kg / s;False;16.409466143673605;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701253847;J / kg;False;1198378.5701253847;False;nan;nan;nan;False;524.901000829664;C;False;524.901000829664;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;37.38973762498587;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778834;0.12313510354778834;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x000001A05BA67148;flue gas splitter;out1;flue gas cooler;in1;[];[];nan;False;False;16.409466143673605;kg / s;False;16.409466143673605;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701253847;J / kg;False;1198378.5701253847;False;nan;nan;nan;False;524.901000829664;C;False;524.901000829664;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;37.38973762498587;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778834;0.12313510354778834;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x000001A05C5DF0C8;flue gas splitter;out2;chimney bypass;in1;[];[];nan;False;False;0.0;kg / s;False;0.0;True;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701253847;J / kg;False;1198378.5701253847;False;nan;nan;nan;False;524.901000829664;C;False;524.901000829664;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778834;0.12313510354778834;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x000001A05C5ED188;flue gas cooler;out1;chimney;in1;['T'];[];nan;False;False;16.409466143673605;kg / s;False;16.409466143673605;False;nan;nan;nan;False;1.0395;bar;False;1.0395;False;nan;nan;nan;False;752617.1528852638;J / kg;False;752617.1528852638;False;nan;nan;nan;False;150.0000000002588;C;False;150.0000000002588;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;19.990873603600598;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778834;0.12313510354778834;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x000001A05C5D8BC8;cooling water;out1;cooling water pump;in1;[];[];nan;False;False;119.32105527350339;kg / s;False;119.32105527350339;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252003.3099408167;J / kg;False;252003.3099408167;False;nan;nan;nan;False;59.99999999999221;C;False;59.99999999999221;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1213119558838867;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0;0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001A05C900648;cooling water pump;out1;cooling water splitter;in1;[];[];nan;False;False;119.32105527350339;kg / s;False;119.32105527350339;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;252055.57547401835;J / kg;False;252055.57547401835;False;nan;nan;nan;False;60.004240035772;C;False;60.004240035772;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.12131001039365878;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001A05CEA9808;cooling water splitter;out1;internal combustion engine;in1;[];[];nan;False;False;59.66052763675171;kg / s;False;59.66052763675171;False;0x000001A05CE50C48;1.0;0.0;True;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;252055.57547401835;J / kg;False;252055.57547401835;False;nan;nan;nan;False;60.004240035772;C;False;60.004240035772;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.060655005196829405;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001A05CE50C48;cooling water splitter;out2;internal combustion engine;in2;[];[];nan;False;False;59.66052763675171;kg / s;False;59.66052763675171;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;252055.57547401835;J / kg;False;252055.57547401835;False;nan;nan;nan;False;60.004240035772;C;False;60.004240035772;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.060655005196829405;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
