id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000002594957CE08;fuel;out1;internal combustion engine;in4;[];[];nan;False;False;3.8954580177298697;kg / s;False;3.8954580177298697;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;898785.0530507228;J / kg;False;898785.0530507228;False;nan;nan;nan;False;20.00000000000051;C;False;20.00000000000051;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;5.625693793932448;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002594957CB08;ambient;out1;internal combustion engine;in3;[];[];nan;False;False;67.15505233619686;kg / s;False;67.15505233619686;False;nan;nan;nan;False;1.05;bar;False;1.05;True;nan;nan;nan;False;293554.05152146384;J / kg;False;293554.05152146384;False;nan;nan;nan;False;20.0;C;False;20.0;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;53.802138928706164;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000002594957EEC8;internal combustion engine;out3;flue gas splitter;in1;[];[];nan;False;False;71.05051035392673;kg / s;False;71.05051035392673;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701253784;J / kg;False;1198378.5701253784;False;nan;nan;nan;False;524.901000829659;C;False;524.901000829659;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;161.89191756727794;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778834;0.12313510354778834;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x000002594957E948;flue gas splitter;out1;flue gas cooler;in1;[];[];nan;False;False;71.05051035392673;kg / s;False;71.05051035392673;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701253784;J / kg;False;1198378.5701253784;False;nan;nan;nan;False;524.901000829659;C;False;524.901000829659;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;161.89191756727794;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778834;0.12313510354778834;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x000002594957EB48;flue gas splitter;out2;chimney bypass;in1;[];[];nan;False;False;0.0;kg / s;False;0.0;True;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701253784;J / kg;False;1198378.5701253784;False;nan;nan;nan;False;524.901000829659;C;False;524.901000829659;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778834;0.12313510354778834;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x000002594953A748;flue gas cooler;out1;chimney;in1;['T'];[];nan;False;False;71.05051035392673;kg / s;False;71.05051035392673;False;nan;nan;nan;False;1.0395;bar;False;1.0395;False;nan;nan;nan;False;752617.1528852652;J / kg;False;752617.1528852652;False;nan;nan;nan;False;149.99999999999972;C;False;149.99999999999972;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;86.55746381507873;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.1507824730051692;0.1507824730051692;False;0.12313510354778834;0.12313510354778834;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x000002594957F9C8;cooling water;out1;cooling water pump;in1;[];[];nan;False;False;387.6979979476574;kg / s;False;387.6979979476574;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210193.3637056385;J / kg;False;210193.3637056385;False;nan;nan;nan;False;49.99999999999483;C;False;49.99999999999483;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.3922374117765718;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0;0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000025949588788;cooling water pump;out1;cooling water splitter;in1;[];[];nan;False;False;387.6979979476574;kg / s;False;387.6979979476574;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.3733997807;J / kg;False;210245.3733997807;False;nan;nan;nan;False;50.00396136856983;C;False;50.00396136856983;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.3922310148069162;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000025949589808;cooling water splitter;out1;internal combustion engine;in1;[];[];nan;False;False;193.8489989738287;kg / s;False;193.8489989738287;False;0x000002594958B488;1.0;0.0;True;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.3733997807;J / kg;False;210245.3733997807;False;nan;nan;nan;False;50.00396136856983;C;False;50.00396136856983;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1961155074034581;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002594958B488;cooling water splitter;out2;internal combustion engine;in2;[];[];nan;False;False;193.8489989738287;kg / s;False;193.8489989738287;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.3733997807;J / kg;False;210245.3733997807;False;nan;nan;nan;False;50.00396136856983;C;False;50.00396136856983;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1961155074034581;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
