id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x00000123AF08B888;fuel;out1;internal combustion engine;in4;[];[];nan;False;False;4.49837630564587;kg / s;False;4.49837630564587;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;898785.0530513395;J / kg;False;898785.0530513395;False;nan;nan;nan;False;19.999999999932697;C;False;19.999999999932697;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;6.496408779221441;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000123AF076948;ambient;out1;internal combustion engine;in3;[];[];nan;False;False;77.54895441270932;kg / s;False;77.54895441270932;False;nan;nan;nan;False;1.05;bar;False;1.05;True;nan;nan;nan;False;293554.0515214602;J / kg;False;293554.0515214602;False;nan;nan;nan;False;20.000000000000796;C;False;20.000000000000796;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;62.12934803774417;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x00000123AF08B388;internal combustion engine;out3;flue gas splitter;in1;[];[];nan;False;False;82.04733071835518;kg / s;False;82.04733071835518;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701254143;J / kg;False;1198378.5701254143;False;nan;nan;nan;False;524.9010008296875;C;False;524.9010008296875;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;186.94868812490563;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616685;0.012192736840616685;False;0;0;False;0.15078247300516923;0.15078247300516923;False;0.12313510354778835;0.12313510354778835;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x00000123B3F49708;flue gas splitter;out1;flue gas cooler;in1;[];[];nan;False;False;82.04733071835518;kg / s;False;82.04733071835518;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701254143;J / kg;False;1198378.5701254143;False;nan;nan;nan;False;524.9010008296875;C;False;524.9010008296875;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;186.94868812490563;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616685;0.012192736840616685;False;0;0;False;0.15078247300516923;0.15078247300516923;False;0.12313510354778835;0.12313510354778835;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x00000123B3F49288;flue gas splitter;out2;chimney bypass;in1;[];[];nan;False;False;0.0;kg / s;False;0.0;True;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701254143;J / kg;False;1198378.5701254143;False;nan;nan;nan;False;524.9010008296875;C;False;524.9010008296875;False;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;0.0;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616685;0.012192736840616685;False;0;0;False;0.15078247300516923;0.15078247300516923;False;0.12313510354778835;0.12313510354778835;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x00000123AC92A388;flue gas cooler;out1;chimney;in1;['T'];[];nan;False;False;82.04733071835518;kg / s;False;82.04733071835518;False;nan;nan;nan;False;1.0395;bar;False;1.0395;False;nan;nan;nan;False;752617.1528851503;J / kg;False;752617.1528851503;False;nan;nan;nan;False;150.000000000025;C;False;150.000000000025;True;nan;nan;nan;False;nan;nan;False;nan;False;nan;nan;nan;False;99.95436801793166;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616685;0.012192736840616685;False;0;0;False;0.15078247300516923;0.15078247300516923;False;0.12313510354778835;0.12313510354778835;False;0.7138894678850993;0.7138894678850993;False;0.0;0.0;False;False
0x00000123B2736348;cooling water;out1;cooling water pump;in1;[];[];nan;False;False;447.7038334844743;kg / s;False;447.7038334844743;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210193.36370555082;J / kg;False;210193.36370555082;False;nan;nan;nan;False;49.999999999999545;C;False;49.999999999999545;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.4529458336591727;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0;0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000123A9964C48;cooling water pump;out1;cooling water splitter;in1;[];[];nan;False;False;447.7038334844743;kg / s;False;447.7038334844743;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.3733997077;J / kg;False;210245.3733997077;False;nan;nan;nan;False;50.00396136855528;C;False;50.00396136855528;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.4529384466005735;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000123A994CA88;cooling water splitter;out1;internal combustion engine;in1;[];[];nan;False;False;223.85191674223714;kg / s;False;223.85191674223714;False;0x00000123A997F548;1.0;0.0;True;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.3733997077;J / kg;False;210245.3733997077;False;nan;nan;nan;False;50.00396136855528;C;False;50.00396136855528;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.22646922330028674;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000123A997F548;cooling water splitter;out2;internal combustion engine;in2;[];[];nan;False;False;223.85191674223714;kg / s;False;223.85191674223714;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.3733997077;J / kg;False;210245.3733997077;False;nan;nan;nan;False;50.00396136855528;C;False;50.00396136855528;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.22646922330028674;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
