id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x00000173B9E35908;fuel;out1;internal combustion engine;in4;[];[];nan;False;False;fuel:out1_internal combustion engine:in4;4.498376305646584;kg / s;False;4.498376305646584;False;nan;nan;nan;False;1.0500000000000003;bar;False;1.0500000000000003;False;nan;nan;nan;False;898785.0530507055;J / kg;False;898785.0530507055;False;nan;nan;nan;False;20.00000000000216;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;6.496408779216101;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000173B9F56348;ambient;out1;internal combustion engine;in3;[];[];nan;False;False;ambient:out1_internal combustion engine:in3;77.54895441272183;kg / s;False;77.54895441272183;False;nan;nan;nan;False;1.05;bar;False;1.05;True;nan;nan;nan;False;293554.05152146384;J / kg;False;293554.05152146384;False;nan;nan;nan;False;20.0;C;False;nan;True;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;62.140072491904924;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0004;0.0004;True;0.0;0.0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x00000173B9E35FC8;internal combustion engine;out3;flue gas splitter;in1;[];[];nan;False;False;internal combustion engine:out3_flue gas splitter:in1;82.04733071836843;kg / s;False;82.04733071836843;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701253805;J / kg;False;1198378.5701253805;False;nan;nan;nan;False;524.9010008296607;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;186.95318296073285;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.15078247300516923;0.15078247300516923;False;0.12313510354778837;0.12313510354778837;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x00000173B504F1C8;flue gas splitter;out1;flue gas cooler;in1;[];[];nan;False;False;flue gas splitter:out1_flue gas cooler:in1;82.04733071836843;kg / s;False;82.04733071836843;False;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701253808;J / kg;False;1198378.5701253808;False;nan;nan;nan;False;524.9010008296607;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;186.95318296073285;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.15078247300516923;0.15078247300516923;False;0.12313510354778837;0.12313510354778837;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x00000173B8944648;flue gas splitter;out2;chimney bypass;in1;[];[];nan;False;False;flue gas splitter:out2_chimney bypass:in1;0.0;kg / s;False;0.0;True;nan;nan;nan;False;1.05;bar;False;1.05;False;nan;nan;nan;False;1198378.5701253805;J / kg;False;1198378.5701253805;False;nan;nan;nan;False;524.9010008296607;C;False;nan;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;0.0;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.15078247300516923;0.15078247300516923;False;0.12313510354778837;0.12313510354778837;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x00000173BA134588;flue gas cooler;out1;chimney;in1;['T'];[];nan;False;False;flue gas cooler:out1_chimney:in1;82.04733071836843;kg / s;False;82.04733071836843;False;nan;nan;nan;False;1.0395;bar;False;1.0395;False;nan;nan;nan;False;752617.1528852638;J / kg;False;752617.1528852638;False;nan;nan;nan;False;150.0;C;False;nan;True;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;100.10457447092683;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.012192736840616683;0.012192736840616683;False;0;0;False;0.15078247300516923;0.15078247300516923;False;0.12313510354778837;0.12313510354778837;False;0.7138894678850992;0.7138894678850992;False;0.0;0.0;False;False
0x00000173B89C4988;cooling water;out1;cooling water pump;in1;[];[];nan;False;False;cooling water:out1_cooling water pump:in1;447.70383348271537;kg / s;False;447.70383348271537;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210193.36370494592;J / kg;False;210193.36370494592;False;nan;nan;nan;False;50.00000000001535;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.4529458336573645;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0;0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000173B9F1CC08;cooling water pump;out1;cooling water splitter;in1;[];[];nan;False;False;cooling water pump:out1_cooling water splitter:in1;447.70383348271537;kg / s;False;447.70383348271537;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37339918627;J / kg;False;210245.37339918627;False;nan;nan;nan;False;50.00396136842659;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.45293844659876137;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000173B9ED8948;cooling water splitter;out1;internal combustion engine;in1;[];[];nan;False;False;cooling water splitter:out1_internal combustion engine:in1;223.85191674135768;kg / s;False;223.85191674135768;False;0x00000173B9ED8BC8;1.0;0.0;True;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37339918627;J / kg;False;210245.37339918627;False;nan;nan;nan;False;50.00396136842659;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.22646922329938068;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000173B9ED8BC8;cooling water splitter;out2;internal combustion engine;in2;[];[];nan;False;False;cooling water splitter:out2_internal combustion engine:in2;223.85191674135768;kg / s;False;223.85191674135768;False;nan;nan;nan;False;10.411265822521234;bar;False;10.411265822521234;False;nan;nan;nan;False;210245.37339918627;J / kg;False;210245.37339918627;False;nan;nan;nan;False;50.00396136842659;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.22646922329938068;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
