id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001BD4B105C48;fuel;out1;internal combustion engine;in4;fuel:out1_internal combustion engine:in4;[];[];nan;False;False;nan;kg / s;1;False;nan;nan;nan;False;nan;bar;5.0;False;nan;nan;nan;False;nan;J / kg;500000.0;False;nan;nan;nan;False;20.0;C;nan;True;nan;nan;nan;False;nan;-;nan;False;nan;nan;nan;False;nan;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;1;1;True;0.0;0.0;True;0.0;0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001BD4B105788;ambient;out1;internal combustion engine;in3;ambient:out1_internal combustion engine:in3;[];[];nan;False;False;nan;kg / s;1;False;nan;nan;nan;False;1.05;bar;5.0;True;nan;nan;nan;False;nan;J / kg;500000.0;False;nan;nan;nan;False;20.0;C;nan;True;nan;nan;nan;False;nan;-;nan;False;nan;nan;nan;False;nan;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0129;0.0129;True;0;0;True;0.0004;0.0004;True;0.0;0;True;0.7553;0.7553;True;0.2314;0.2314;True;False
0x000001BD488104C8;internal combustion engine;out3;flue gas splitter;in1;internal combustion engine:out3_flue gas splitter:in1;[];[];nan;False;False;nan;kg / s;1;False;nan;nan;nan;False;nan;bar;3.0;False;nan;nan;nan;False;nan;J / kg;750000.0;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;-;nan;False;nan;nan;nan;False;nan;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;1.0;0.0;False;0.9416114638732962;0;False;0.12118446086541379;0.0;False;0.0;0.0;False;False
0x000001BD48810B08;flue gas splitter;out1;flue gas cooler;in1;flue gas splitter:out1_flue gas cooler:in1;[];[];nan;False;False;nan;kg / s;1;False;nan;nan;nan;False;nan;bar;25.5;False;nan;nan;nan;False;nan;J / kg;602010.0269841391;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;-;nan;False;nan;nan;nan;False;nan;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;1.0;0.0;False;0.9416114638732962;0;False;0.12118446086541379;0.0;False;0.0;0.0;False;False
0x000001BD4A00A288;flue gas splitter;out2;chimney bypass;in1;flue gas splitter:out2_chimney bypass:in1;[];[];nan;False;False;0.0;kg / s;1;True;nan;nan;nan;False;nan;bar;1.0;False;nan;nan;nan;False;nan;J / kg;500000.0;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;-;nan;False;nan;nan;nan;False;nan;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;1.0;0.0;False;0.9416114638732962;0;False;0.12118446086541379;0.0;False;0.0;0.0;False;False
0x000001BD4A00A048;flue gas cooler;out1;chimney;in1;flue gas cooler:out1_chimney:in1;['T'];[];nan;False;False;nan;kg / s;1;False;nan;nan;nan;False;nan;bar;50.0;False;nan;nan;nan;False;nan;J / kg;593582.5057815395;False;nan;nan;nan;False;150.0;C;nan;True;nan;nan;nan;False;nan;-;nan;False;nan;nan;nan;False;nan;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;1.0;0.0;False;0.9416114638732962;0;False;0.12118446086541379;0.0;False;0.0;0.0;False;False
0x000001BD44995F88;cooling water;out1;cooling water pump;in1;cooling water:out1_cooling water pump:in1;[];[];nan;False;False;nan;kg / s;1;False;nan;nan;nan;False;10.0;bar;1.0;True;nan;nan;nan;False;nan;J / kg;290000.0;False;nan;nan;nan;False;50.0;C;nan;True;nan;nan;nan;False;nan;-;nan;False;nan;nan;nan;False;nan;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0;0;True;0.0;0.0;True;1.0;1;True;0.0;0.0;True;0.0;0.0;True;False
0x000001BD4B52C988;cooling water pump;out1;cooling water splitter;in1;cooling water pump:out1_cooling water splitter:in1;[];[];nan;False;False;nan;kg / s;1;False;nan;nan;nan;False;nan;bar;1.0;False;nan;nan;nan;False;nan;J / kg;500000.0;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;-;nan;False;nan;nan;nan;False;nan;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BD488B05C8;cooling water splitter;out1;internal combustion engine;in1;cooling water splitter:out1_internal combustion engine:in1;[];[];nan;False;False;nan;kg / s;1;False;0x000001BD488B0C88;1.0;0.0;True;nan;bar;3.0;False;nan;nan;nan;False;nan;J / kg;500000.0;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;-;nan;False;nan;nan;nan;False;nan;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001BD488B0C88;cooling water splitter;out2;internal combustion engine;in2;cooling water splitter:out2_internal combustion engine:in2;[];[];nan;False;False;nan;kg / s;1;False;nan;nan;nan;False;nan;bar;3.0;False;nan;nan;nan;False;nan;J / kg;500000.0;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;-;nan;False;nan;nan;nan;False;nan;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0;0;False;0.0;0.0;False;1.0;0;False;0.0;0.0;False;0.0;0.0;False;False
